"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Laendlicher Raum","4.9","4.83","1784","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2005","17-34","Staedtischer Raum","4.98","4.83","3508","3.33","4.33","5.67","6.33","7","4.94","5.02","1","7","5","5"
"2005","35-65","Laendlicher Raum","4.79","4.58","3893","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
"2005","35-65","Staedtischer Raum","4.8","4.83","7703","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2005","66 +","Laendlicher Raum","4.59","4.58","1271","3","4","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Staedtischer Raum","4.63","4.58","2468","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","4.91","4.83","1361","3.33","4","5.67","6.33","7","4.85","4.97","1","7","5","5"
