"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","4.9","4.83","1315","3.33","4","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2005","17-29","Städtischer Raum","5.03","4.83","2508","3.33","4.33","6","6.67","7","4.99","5.07","1","7","5","5"
"2005","30-45","Ländlicher Raum","4.83","4.58","1958","3.33","4","5.67","6.33","7","4.78","4.88","1","7","4.66666650772095","5"
"2005","30-45","Städtischer Raum","4.89","4.83","4113","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2005","46-65","Ländlicher Raum","4.76","4.58","2404","3.33","4","5.67","6","7","4.72","4.8","1","7","4.66666650772095","5"
"2005","46-65","Städtischer Raum","4.74","4.58","4590","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","66","Ländlicher Raum","4.59","4.58","1271","3","4","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2005","66","Städtischer Raum","4.63","4.58","2468","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","4.95","4.83","984","3.67","4","5.67","6.33","7","4.88","5.02","1","7","5","5"
"2009","17-29","Städtischer Raum","4.96","4.83","1862","3.33","4","6","6.67","7","4.91","5.01","1","7","5","5"
"2009","30-45","Ländlicher Raum","4.8","4.83","1603","3.33","4","5.67","6.33","7","4.74","4.86","1","7","4.66666650772095","5"
"2009","30-45","Städtischer Raum","4.83","4.83","3061","3.33","4","5.67","6.33","7","4.79","4.87","1","7","4.66666650772095","5"
"2009","46-65","Ländlicher Raum","4.64","4.58","2299","3.33","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","Städtischer Raum","4.69","4.58","4013","3.33","4","5.5","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","66","Ländlicher Raum","4.51","4.58","1453","3","4","5.33","6","7","4.46","4.56","1","7","4.66666650772095","4.66666650772095"
"2009","66","Städtischer Raum","4.55","4.58","2662","3","4","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
