"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Laendlicher Raum","4.9","4.83","1784","4.85","4.95"
"2005","17-34","Staedtischer Raum","4.98","4.83","3508","4.94","5.02"
"2005","35-65","Laendlicher Raum","4.79","4.58","3893","4.76","4.82"
"2005","35-65","Staedtischer Raum","4.8","4.83","7703","4.77","4.83"
"2005","66 +","Laendlicher Raum","4.59","4.58","1271","4.53","4.65"
"2005","66 +","Staedtischer Raum","4.63","4.58","2468","4.58","4.68"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","4.91","4.83","1361","4.85","4.97"
"2009","17-34","Staedtischer Raum","4.93","4.83","2600","4.88","4.98"
"2009","35-65","Laendlicher Raum","4.69","4.58","3525","4.65","4.73"
"2009","35-65","Staedtischer Raum","4.74","4.58","6336","4.71","4.77"
"2009","66 +","Laendlicher Raum","4.51","4.58","1453","4.46","4.56"
"2009","66 +","Staedtischer Raum","4.55","4.58","2662","4.51","4.59"
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","5.12","4.83","887","5.05","5.19"
"2012","17-34","Staedtischer Raum","5.16","4.83","1310","5.1","5.22"
"2012","35-65","Laendlicher Raum","5","4.83","1805","4.95","5.05"
"2012","35-65","Staedtischer Raum","5.05","4.83","3095","5.01","5.09"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","5","4.83","1174","4.94","5.06"
"2013","17-34","Staedtischer Raum","4.99","4.83","2496","4.94","5.04"
"2013","35-65","Laendlicher Raum","4.77","4.58","3894","4.74","4.8"
"2013","35-65","Staedtischer Raum","4.82","4.83","6331","4.79","4.85"
"2013","66 +","Laendlicher Raum","4.73","4.5","1744","4.68","4.78"
"2013","66 +","Staedtischer Raum","4.72","4.58","3157","4.68","4.76"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","4.99","4.83","2287","4.94","5.04"
"2017","17-34","Staedtischer Raum","4.98","4.83","4906","4.95","5.01"
"2017","35-65","Laendlicher Raum","4.89","4.83","5879","4.86","4.92"
"2017","35-65","Staedtischer Raum","4.88","4.83","10607","4.86","4.9"
"2017","66 +","Laendlicher Raum","4.74","4.58","1855","4.69","4.79"
"2017","66 +","Staedtischer Raum","4.71","4.58","3111","4.67","4.75"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","4.93","4.83","1631","4.87","4.99"
"2019","17-34","Staedtischer Raum","4.97","4.83","3611","4.93","5.01"
"2019","35-65","Laendlicher Raum","4.83","4.83","5328","4.8","4.86"
"2019","35-65","Staedtischer Raum","4.87","4.83","9514","4.85","4.89"
"2019","66 +","Laendlicher Raum","4.68","4.58","1894","4.63","4.73"
"2019","66 +","Staedtischer Raum","4.77","4.58","3234","4.73","4.81"
