"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","4.67","4.5","210","3.33","4","5.33","6","7","4.52","4.82","1.33","7","4.66666650772095","5"
"2005","Baden-Wuerttemberg","Staedtischer Raum","4.71","4.58","2296","3.33","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","5"
"2005","Bayern","Laendlicher Raum","4.7","4.58","1476","3.33","4","5.67","6","7","4.64","4.76","1","7","4.66666650772095","5"
"2005","Bayern","Staedtischer Raum","4.73","4.58","1413","3.33","4","5.33","6","7","4.67","4.79","1","7","4.66666650772095","4.66666650772095"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","4.97","4.83","146","3.67","4","5.67","6.67","7","4.79","5.15","2.33","7","5","5.33333349227905"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","4.86","4.83","287","3.33","4","5.67","6.33","7","4.74","4.98","1.67","7","4.66666650772095","5"
"2005","Hessen","Laendlicher Raum","4.96","4.83","250","3.33","4.33","5.67","6.67","7","4.82","5.1","2","7","4.66666650772095","5.33333349227905"
"2005","Hessen","Staedtischer Raum","4.8","4.83","1116","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","4.77","4.58","925","3.33","4","5.67","6.33","7","4.69","4.85","1","7","4.66666650772095","5"
"2005","Niedersachsen","Staedtischer Raum","4.85","4.83","853","3.33","4.33","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2005","Nordrhein-Westfalen","Laendlicher Raum","5.09","5.17","105","3.33","4.33","5.67","6.33","7","4.88","5.3","1","7","4.66666650772095","5.33333349227905"
"2005","Nordrhein-Westfalen","Staedtischer Raum","4.84","4.83","4239","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.68","4.5","294","3","4","5.67","6.33","7","4.55","4.81","1","7","4.66666650772095","5"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.9","4.83","941","3.33","4","5.67","6.67","7","4.82","4.98","1","7","5","5"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
