"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","Laendlicher Raum","4.67","4.5","210","4.52","4.82"
"2005","Baden-Württemberg","Staedtischer Raum","4.71","4.58","2296","4.66","4.76"
"2005","Bayern","Laendlicher Raum","4.7","4.58","1476","4.64","4.76"
"2005","Bayern","Staedtischer Raum","4.73","4.58","1413","4.67","4.79"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","4.87","4.83","755","4.79","4.95"
"2005","Brandenburg","Laendlicher Raum","4.77","4.58","803","4.69","4.85"
"2005","Brandenburg","Staedtischer Raum","4.83","4.83","78","4.6","5.06"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","4.97","4.83","146","4.79","5.15"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","4.86","4.83","287","4.74","4.98"
"2005","Hessen","Laendlicher Raum","4.96","4.83","250","4.82","5.1"
"2005","Hessen","Staedtischer Raum","4.8","4.83","1116","4.73","4.87"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","4.84","4.83","433","4.73","4.95"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","4.96","4.83","69","4.72","5.2"
"2005","Niedersachsen","Laendlicher Raum","4.77","4.58","925","4.69","4.85"
"2005","Niedersachsen","Staedtischer Raum","4.85","4.83","853","4.78","4.92"
"2005","Nordrhein-Westfalen","Laendlicher Raum","5.09","5.17","105","4.88","5.3"
"2005","Nordrhein-Westfalen","Staedtischer Raum","4.84","4.83","4239","4.8","4.88"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.68","4.5","294","4.55","4.81"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.9","4.83","941","4.82","4.98"
"2005","Sachsen","Laendlicher Raum","4.76","4.58","755","4.68","4.84"
"2005","Sachsen","Staedtischer Raum","4.81","4.83","761","4.73","4.89"
"2005","Sachsen-Anhalt","Laendlicher Raum","4.92","4.83","714","4.84","5"
"2005","Sachsen-Anhalt","Staedtischer Raum","4.94","4.83","178","4.76","5.12"
"2005","Schleswig-Holstein","Laendlicher Raum","4.76","4.58","365","4.66","4.86"
"2005","Schleswig-Holstein","Staedtischer Raum","4.71","4.83","276","4.58","4.84"
"2005","Thüringen","Laendlicher Raum","4.75","4.5","618","4.66","4.84"
"2005","Thüringen","Staedtischer Raum","5.05","4.83","271","4.92","5.18"
"2006","Baden-Württemberg","Laendlicher Raum","","","","",""
"2006","Baden-Württemberg","Staedtischer Raum","","","","",""
"2006","Bayern","Laendlicher Raum","","","","",""
"2006","Bayern","Staedtischer Raum","","","","",""
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","",""
