"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","maennlich","4.82","4.83","1026","4.75","4.89"
"2005","(Fach-)Abitur","weiblich","4.98","4.83","1265","4.92","5.04"
"2005","(noch) kein Abschluss","maennlich","4.83","4.83","418","4.71","4.95"
"2005","(noch) kein Abschluss","weiblich","4.82","4.83","482","4.7","4.94"
"2005","AkademikerIn","maennlich","4.68","4.5","2305","4.63","4.73"
"2005","AkademikerIn","weiblich","5.01","4.83","1855","4.96","5.06"
"2005","Hauptschule","maennlich","4.65","4.58","3641","4.61","4.69"
"2005","Hauptschule","weiblich","4.75","4.58","3891","4.71","4.79"
"2005","Realschule","maennlich","4.82","4.83","2284","4.78","4.86"
"2005","Realschule","weiblich","4.96","4.83","3090","4.92","5"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","maennlich","","","","",""
"2006","AkademikerIn","weiblich","","","","",""
"2006","Hauptschule","maennlich","","","","",""
"2006","Hauptschule","weiblich","","","","",""
"2006","Realschule","maennlich","","","","",""
"2006","Realschule","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerIn","maennlich","","","","",""
"2008","AkademikerIn","weiblich","","","","",""
"2008","Hauptschule","maennlich","","","","",""
"2008","Hauptschule","weiblich","","","","",""
"2008","Realschule","maennlich","","","","",""
"2008","Realschule","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","4.79","4.83","886","4.71","4.87"
"2009","(Fach-)Abitur","weiblich","4.94","4.83","1111","4.87","5.01"
