"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","4.96","4.83","5292","3.33","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","4.62","4.58","3739","3","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","4.93","4.83","3961","3.33","4","6","6.33","7","4.89","4.97","1","7","5","5"
"2009","35-65","4.72","4.58","9861","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","66 +","4.53","4.58","4115","3","4","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","5.03","4.83","4900","3.67","4.33","6","6.67","7","5","5.06","1","7","5","5"
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","5","4.83","3670","3.33","4.33","6","6.33","7","4.96","5.04","1","7","5","5"
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","4.72","4.58","4901","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","4.98","4.83","7193","3.33","4.33","6","6.67","7","4.95","5.01","1","7","5","5"
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","4.72","4.58","4966","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","4.96","4.83","5414","3.33","4","6","6.5","7","4.93","4.99","1","7","5","5"
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","4.74","4.58","5209","3.33","4","5.67","6","7","4.71","4.77","1","7","4.66666650772095","5"
