"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","4.99","4.83","3823","3.33","4.33","6","6.33","7","4.95","5.03","1","7","5","5"
"2005","30-45","4.87","4.83","6071","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2005","46-65","4.75","4.58","6994","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
"2005","66","4.62","4.58","3739","3","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","4.95","4.83","2846","3.33","4","6","6.67","7","4.91","4.99","1","7","5","5"
"2009","30-45","4.82","4.83","4664","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2009","46-65","4.67","4.58","6312","3.33","4","5.33","6","7","4.64","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","66","4.53","4.58","4115","3","4","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","5.16","4.83","1097","3.67","4.33","6","6.67","7","5.09","5.23","1","7","5","5.33333349227905"
"2012","30-45","5.07","4.83","4466","3.67","4.33","6","6.67","7","5.04","5.1","1","7","5","5"
"2012","46-65","4.98","4.83","1534","3.67","4.33","5.67","6.67","7","4.92","5.04","1","7","5","5"
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","5.03","4.83","2528","3.67","4.33","6","6.33","7","4.99","5.07","1","7","5","5"
"2013","30-45","4.89","4.83","4068","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2013","46-65","4.77","4.58","7299","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2013","66","4.72","4.58","4901","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","4.97","4.83","4993","3.33","4.33","6","6.67","7","4.94","5","1","7","5","5"
"2017","30-45","4.97","4.83","8374","3.33","4.33","6","6.33","7","4.95","4.99","1","7","5","5.33333349227905"
"2017","46-65","4.85","4.83","10312","3.33","4","5.67","6.33","7","4.83","4.87","1","7","5","5"
"2017","66","4.72","4.58","4966","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","4.92","4.83","3850","3.33","4","6","6.67","7","4.88","4.96","1","7","5","5"
"2019","30-45","4.96","4.83","6289","3.33","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
"2019","46-65","4.84","4.83","10418","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2019","66","4.74","4.58","5209","3.33","4","5.67","6","7","4.71","4.77","1","7","4.66666650772095","5"
