syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,17-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,17-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,17-29 J.,4.979456569988275,4.961370517423018,4.997542622553532,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,3823.0
2005,30-45 J.,4.866634479016341,4.852884533497666,4.880384424535015,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,6072.0
2005,46-65 J.,4.7284070696706,4.71544549273525,4.74136864660595,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6994.0
2005,66 und älter,4.585175978658436,4.566466308745345,4.603885648571526,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3738.0
2006,17-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,17-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,17-29 J.,4.938404024238579,4.9173639847498505,4.959444063727308,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2846.0
2009,30-45 J.,4.801656524626238,4.785072359709603,4.818240689542873,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,4665.0
2009,46-65 J.,4.640524418246127,4.626834658104825,4.654214178387428,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6312.0
