"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","4.96","4.83","5292","4.93","4.99"
"2005","35-65","4.8","4.58","11596","4.78","4.82"
"2005","66 +","4.62","4.58","3739","4.58","4.66"
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","4.93","4.83","3961","4.89","4.97"
"2009","35-65","4.72","4.58","9861","4.7","4.74"
"2009","66 +","4.53","4.58","4115","4.5","4.56"
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","5.14","4.83","2197","5.09","5.19"
"2012","35-65","5.03","4.83","4900","5","5.06"
"2012","66 +","","","","",""
"2013","17-34","5","4.83","3670","4.96","5.04"
"2013","35-65","4.8","4.83","10225","4.78","4.82"
"2013","66 +","4.72","4.58","4901","4.69","4.75"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","4.98","4.83","7193","4.95","5.01"
"2017","35-65","4.88","4.83","16486","4.86","4.9"
"2017","66 +","4.72","4.58","4966","4.69","4.75"
"2018","17-34","","","","",""
"2018","35-65","","","","",""
"2018","66 +","","","","",""
"2019","17-34","4.96","4.83","5414","4.93","4.99"
"2019","35-65","4.86","4.83","15143","4.84","4.88"
"2019","66 +","4.74","4.58","5209","4.71","4.77"
