"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","4.73","4.58","7447","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","Westdeutschland","weiblich","4.86","4.83","8158","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","4.63","4.58","6381","3","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Westdeutschland","weiblich","4.83","4.83","7025","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","4.97","4.83","526","3.67","4.33","5.67","6.33","7","4.87","5.07","1.33","7","4.66666650772095","5"
"2012","Ostdeutschland","weiblich","5.13","5.17","806","3.33","4.33","6","6.67","7","5.05","5.21","1.67","7","5.33333349227905","5.33333349227905"
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","5.21","5.17","3427","4","4.33","6","6.67","7","5.17","5.25","1","7","5.33333349227905","5.33333349227905"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","4.7","4.58","6708","3.33","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","Westdeutschland","weiblich","4.94","4.83","7645","3.33","4.33","5.67","6.33","7","4.92","4.96","1","7","5","5"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","4.92","4.83","3156","3.33","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","4.73","4.58","9612","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","5"
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
