"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Ostdeutschland","maennlich","4.7","4.58","2415","4.66","4.74"
"2005","Ostdeutschland","weiblich","4.94","4.83","2607","4.9","4.98"
"2005","Westdeutschland","maennlich","4.73","4.58","7447","4.7","4.76"
"2005","Westdeutschland","weiblich","4.86","4.83","8158","4.84","4.88"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","4.63","4.5","2182","4.58","4.68"
"2009","Ostdeutschland","weiblich","4.76","4.58","2349","4.71","4.81"
"2009","Westdeutschland","maennlich","4.63","4.58","6381","4.6","4.66"
"2009","Westdeutschland","weiblich","4.83","4.83","7025","4.8","4.86"
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","4.97","4.83","526","4.87","5.07"
"2012","Ostdeutschland","weiblich","5.13","5.17","806","5.05","5.21"
"2012","Westdeutschland","maennlich","4.9","4.83","2362","4.85","4.95"
"2012","Westdeutschland","weiblich","5.21","5.17","3427","5.17","5.25"
"2013","Ostdeutschland","maennlich","4.7","4.5","2098","4.65","4.75"
"2013","Ostdeutschland","weiblich","4.89","4.83","2345","4.85","4.93"
"2013","Westdeutschland","maennlich","4.7","4.58","6708","4.67","4.73"
"2013","Westdeutschland","weiblich","4.94","4.83","7645","4.92","4.96"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","4.76","4.5","2806","4.72","4.8"
"2017","Ostdeutschland","weiblich","4.92","4.83","3156","4.88","4.96"
"2017","Westdeutschland","maennlich","4.76","4.58","10734","4.74","4.78"
"2017","Westdeutschland","weiblich","4.98","4.83","11949","4.96","5"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","4.72","4.58","2649","4.68","4.76"
"2019","Ostdeutschland","weiblich","4.92","4.83","2911","4.88","4.96"
"2019","Westdeutschland","maennlich","4.73","4.58","9612","4.71","4.75"
"2019","Westdeutschland","weiblich","4.99","4.83","10515","4.97","5.01"
