"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","4.73","4.58","4145","3.33","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2005","2","4.77","4.58","4558","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2005","3","4.82","4.83","3853","3.33","4","5.67","6.33","7","4.78","4.86","1","7","4.66666650772095","5"
"2005","4","4.82","4.83","4062","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","5 Einkommensstärkstes Quintil","4.91","4.83","4009","3.33","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","4.66","4.58","2961","3","4","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","2","4.68","4.58","3651","3.33","4","5.5","6","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","3","4.75","4.58","3367","3.33","4","5.67","6.33","7","4.71","4.79","1","7","4.66666650772095","5"
"2009","4","4.75","4.58","3928","3.33","4","5.67","6.33","7","4.71","4.79","1","7","4.66666650772095","5"
"2009","5 Einkommensstärkstes Quintil","4.8","4.83","4030","3.33","4","5.67","6.33","7","4.77","4.83","1","7","4.66666650772095","5"
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","5","4.83","1637","3.67","4.33","5.67","6.67","7","4.94","5.06","1","7","5","5"
"2012","2","5.07","4.83","1961","3.67","4.33","6","6.67","7","5.02","5.12","1","7","5","5.33333349227905"
"2012","3","5.08","4.83","1445","3.67","4.33","6","6.67","7","5.02","5.14","1","7","5","5"
"2012","4","5.15","4.83","1164","3.67","4.33","6","6.67","7","5.09","5.21","1.33","7","5","5.33333349227905"
"2012","5 Einkommensstärkstes Quintil","5.11","4.83","914","3.67","4.33","6","6.67","7","5.04","5.18","1.67","7","5","5.33333349227905"
"2013","1 Einkommensschwächstes Quintil","4.72","4.58","2412","3","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2013","2","4.72","4.58","3233","3.33","4","5.33","6","7","4.68","4.76","1","7","4.66666650772095","5"
"2013","3","4.84","4.83","3422","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
