"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","maennlich","4.67","4.58","1207","4.61","4.73"
"2005","Baden-Württemberg","weiblich","4.75","4.58","1299","4.69","4.81"
"2005","Bayern","maennlich","4.66","4.58","1361","4.6","4.72"
"2005","Bayern","weiblich","4.76","4.58","1528","4.7","4.82"
"2005","Berlin","maennlich","4.83","4.83","363","4.72","4.94"
"2005","Berlin","weiblich","4.92","4.83","392","4.81","5.03"
"2005","Brandenburg","maennlich","4.7","4.58","422","4.59","4.81"
"2005","Brandenburg","weiblich","4.86","4.83","459","4.76","4.96"
"2005","Bremen","maennlich","4.79","4.83","62","4.51","5.07"
"2005","Bremen","weiblich","5.12","4.83","84","4.89","5.35"
"2005","Hamburg","maennlich","4.77","4.83","140","4.6","4.94"
"2005","Hamburg","weiblich","4.95","4.83","147","4.77","5.13"
"2005","Hessen","maennlich","4.82","4.83","658","4.73","4.91"
"2005","Hessen","weiblich","4.85","4.83","708","4.76","4.94"
"2005","Mecklenburg-Vorpommern","maennlich","4.78","4.5","231","4.64","4.92"
"2005","Mecklenburg-Vorpommern","weiblich","4.91","4.83","271","4.77","5.05"
"2005","Niedersachsen","maennlich","4.7","4.58","856","4.62","4.78"
"2005","Niedersachsen","weiblich","4.91","4.83","922","4.84","4.98"
"2005","Nordrhein-Westfalen","maennlich","4.79","4.83","2093","4.74","4.84"
"2005","Nordrhein-Westfalen","weiblich","4.9","4.83","2251","4.85","4.95"
"2005","Rheinland-Pfalz,Saarland","maennlich","4.67","4.58","575","4.57","4.77"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.01","4.83","660","4.92","5.1"
"2005","Sachsen","maennlich","4.64","4.58","742","4.56","4.72"
"2005","Sachsen","weiblich","4.92","4.83","774","4.84","5"
"2005","Sachsen-Anhalt","maennlich","4.7","4.5","420","4.59","4.81"
"2005","Sachsen-Anhalt","weiblich","5.11","5.17","472","5.01","5.21"
"2005","Schleswig-Holstein","maennlich","4.71","4.58","301","4.6","4.82"
"2005","Schleswig-Holstein","weiblich","4.77","4.83","340","4.65","4.89"
"2005","Thüringen","maennlich","4.75","4.5","431","4.65","4.85"
"2005","Thüringen","weiblich","4.93","4.83","458","4.82","5.04"
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
