"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Laendlicher Raum","4.9","4.83","552","4.8","5"
"2005","(Fach-)Abitur","Staedtischer Raum","4.91","4.83","1739","4.86","4.96"
"2005","(noch) kein Abschluss","Laendlicher Raum","4.77","4.5","260","4.62","4.92"
"2005","(noch) kein Abschluss","Staedtischer Raum","4.85","4.83","640","4.75","4.95"
"2005","AkademikerIn","Laendlicher Raum","4.87","4.83","1222","4.81","4.93"
"2005","AkademikerIn","Staedtischer Raum","4.81","4.83","2938","4.77","4.85"
"2005","Hauptschule","Laendlicher Raum","4.67","4.58","2615","4.63","4.71"
"2005","Hauptschule","Staedtischer Raum","4.72","4.58","4917","4.69","4.75"
"2005","Realschule","Laendlicher Raum","4.85","4.83","2181","4.8","4.9"
"2005","Realschule","Staedtischer Raum","4.92","4.83","3193","4.88","4.96"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","",""
"2008","Realschule","Laendlicher Raum","","","","",""
"2008","Realschule","Staedtischer Raum","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","4.8","4.83","519","4.69","4.91"
"2009","(Fach-)Abitur","Staedtischer Raum","4.9","4.83","1478","4.84","4.96"
"2009","(noch) kein Abschluss","Laendlicher Raum","4.82","4.83","137","4.62","5.02"
"2009","(noch) kein Abschluss","Staedtischer Raum","4.64","4.5","343","4.51","4.77"
"2009","AkademikerIn","Laendlicher Raum","4.71","4.5","1218","4.65","4.77"
"2009","AkademikerIn","Staedtischer Raum","4.7","4.58","2804","4.66","4.74"
"2009","Hauptschule","Laendlicher Raum","4.6","4.58","2273","4.55","4.65"
"2009","Hauptschule","Staedtischer Raum","4.64","4.58","3901","4.6","4.68"
"2009","Realschule","Laendlicher Raum","4.76","4.58","2030","4.71","4.81"
"2009","Realschule","Staedtischer Raum","4.81","4.83","2765","4.77","4.85"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","",""
"2010","Realschule","Laendlicher Raum","","","","",""
"2010","Realschule","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","4.9","4.83","343","4.78","5.02"
"2012","(Fach-)Abitur","Staedtischer Raum","5.09","4.83","780","5.01","5.17"
"2012","(noch) kein Abschluss","Laendlicher Raum","5.11","5.17","125","4.91","5.31"
"2012","(noch) kein Abschluss","Staedtischer Raum","5.07","4.83","223","4.91","5.23"
"2012","AkademikerIn","Laendlicher Raum","4.92","4.83","390","4.81","5.03"
"2012","AkademikerIn","Staedtischer Raum","5.02","4.83","1104","4.96","5.08"
"2012","Hauptschule","Laendlicher Raum","4.97","4.83","686","4.89","5.05"
"2012","Hauptschule","Staedtischer Raum","5.03","4.83","1022","4.96","5.1"
