"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","4.9","4.83","552","3.33","4.33","5.67","6.33","7","4.8","5","1.67","7","4.66666650772095","5"
"2005","(Fach-)Abitur","Staedtischer Raum","4.91","4.83","1739","3.67","4","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2005","(noch) kein Abschluss","Laendlicher Raum","4.77","4.5","260","3.33","4","5.67","6.67","7","4.62","4.92","1","7","4.66666650772095","5"
"2005","(noch) kein Abschluss","Staedtischer Raum","4.85","4.83","640","3.33","4","5.67","6.33","7","4.75","4.95","1","7","4.66666650772095","5"
"2005","AkademikerIn","Laendlicher Raum","4.87","4.83","1222","3.67","4.33","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2005","AkademikerIn","Staedtischer Raum","4.81","4.83","2938","3.33","4","5.67","6.33","7","4.77","4.85","1.33","7","5","5"
"2005","Hauptschule","Laendlicher Raum","4.67","4.58","2615","3","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","Hauptschule","Staedtischer Raum","4.72","4.58","4917","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2005","Realschule","Laendlicher Raum","4.85","4.83","2181","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2005","Realschule","Staedtischer Raum","4.92","4.83","3193","3.33","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","4.8","4.83","519","3.33","4","5.67","6.33","7","4.69","4.91","1.67","7","4.66666650772095","5"
"2009","(Fach-)Abitur","Staedtischer Raum","4.9","4.83","1478","3.33","4","5.67","6.33","7","4.84","4.96","1.5","7","5","5"
"2009","(noch) kein Abschluss","Laendlicher Raum","4.82","4.83","137","3.33","4","5.67","6.33","7","4.62","5.02","1.67","7","4.66666650772095","5.33333349227905"
"2009","(noch) kein Abschluss","Staedtischer Raum","4.64","4.5","343","3","3.67","5.67","6.33","7","4.51","4.77","1.33","7","4.66666650772095","5"
"2009","AkademikerIn","Laendlicher Raum","4.71","4.5","1218","3.33","4","5.33","6","7","4.65","4.77","1","7","4.66666650772095","5"
"2009","AkademikerIn","Staedtischer Raum","4.7","4.58","2804","3","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","Laendlicher Raum","4.6","4.58","2273","3","4","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
