"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","maennlich","4.64","4.58","1107","4.57","4.71"
"2005","direkter Migrationshintergrund","weiblich","4.64","4.58","1245","4.57","4.71"
"2005","indirekter Migrationshintergrund","maennlich","4.98","4.83","400","4.87","5.09"
"2005","indirekter Migrationshintergrund","weiblich","5.09","4.83","426","4.98","5.2"
"2005","kein Migrationshintergrund","maennlich","4.72","4.58","8355","4.7","4.74"
"2005","kein Migrationshintergrund","weiblich","4.9","4.83","9094","4.88","4.92"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","4.62","4.58","754","4.54","4.7"
"2009","direkter Migrationshintergrund","weiblich","4.69","4.58","892","4.61","4.77"
"2009","indirekter Migrationshintergrund","maennlich","4.93","4.83","339","4.81","5.05"
"2009","indirekter Migrationshintergrund","weiblich","5.14","4.83","368","5.03","5.25"
"2009","kein Migrationshintergrund","maennlich","4.61","4.58","7470","4.58","4.64"
"2009","kein Migrationshintergrund","weiblich","4.82","4.83","8114","4.8","4.84"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","4.87","4.83","484","4.77","4.97"
"2012","direkter Migrationshintergrund","weiblich","5.08","4.83","605","4.99","5.17"
"2012","indirekter Migrationshintergrund","maennlich","4.97","4.83","197","4.81","5.13"
"2012","indirekter Migrationshintergrund","weiblich","5.49","5.5","285","5.36","5.62"
"2012","kein Migrationshintergrund","maennlich","4.92","4.83","2207","4.87","4.97"
"2012","kein Migrationshintergrund","weiblich","5.19","5.17","3343","5.15","5.23"
"2013","direkter Migrationshintergrund","maennlich","4.73","4.5","733","4.64","4.82"
"2013","direkter Migrationshintergrund","weiblich","4.89","4.83","951","4.82","4.96"
"2013","indirekter Migrationshintergrund","maennlich","4.95","4.83","343","4.83","5.07"
"2013","indirekter Migrationshintergrund","weiblich","5.15","5.17","368","5.03","5.27"
"2013","kein Migrationshintergrund","maennlich","4.69","4.58","7730","4.67","4.71"
"2013","kein Migrationshintergrund","weiblich","4.93","4.83","8671","4.91","4.95"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","4.85","4.83","3352","4.81","4.89"
"2017","direkter Migrationshintergrund","weiblich","4.96","4.83","3390","4.92","5"
"2017","indirekter Migrationshintergrund","maennlich","4.89","4.83","783","4.81","4.97"
"2017","indirekter Migrationshintergrund","weiblich","5.16","5.17","920","5.08","5.24"
"2017","kein Migrationshintergrund","maennlich","4.73","4.58","9405","4.71","4.75"
"2017","kein Migrationshintergrund","weiblich","4.96","4.83","10795","4.94","4.98"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","4.81","4.83","1737","4.76","4.86"
"2019","direkter Migrationshintergrund","weiblich","4.96","4.83","2101","4.91","5.01"
"2019","indirekter Migrationshintergrund","maennlich","4.88","4.83","873","4.8","4.96"
"2019","indirekter Migrationshintergrund","weiblich","5.2","5.17","948","5.13","5.27"
"2019","kein Migrationshintergrund","maennlich","4.71","4.58","9687","4.69","4.73"
"2019","kein Migrationshintergrund","weiblich","4.96","4.83","10414","4.94","4.98"
