"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","männlich","4.64","4.58","1107","3","4","5.33","6","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","direkter Migrationshintergrund","weiblich","4.64","4.58","1245","3","3.67","5.67","6.33","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","indirekter Migrationshintergrund","männlich","4.98","4.83","400","3.67","4.33","5.67","6.33","7","4.87","5.09","1","7","4.66666650772095","5"
"2005","indirekter Migrationshintergrund","weiblich","5.09","4.83","426","3.67","4.33","6","6.67","7","4.98","5.2","1","7","5","5.33333349227905"
"2005","kein Migrationshintergrund","männlich","4.72","4.58","8355","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","kein Migrationshintergrund","weiblich","4.9","4.83","9094","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","4.62","4.58","754","3.33","4","5.33","6","7","4.54","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","direkter Migrationshintergrund","weiblich","4.69","4.58","892","3.33","4","5.33","6","7","4.61","4.77","1","7","4.66666650772095","5"
"2009","indirekter Migrationshintergrund","männlich","4.93","4.83","339","3.33","4.33","5.67","6.33","7","4.81","5.05","1","7","4.66666650772095","5"
"2009","indirekter Migrationshintergrund","weiblich","5.14","4.83","368","3.67","4.33","6","6.67","7","5.03","5.25","2","7","5","5.33333349227905"
"2009","kein Migrationshintergrund","männlich","4.61","4.58","7470","3","4","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","kein Migrationshintergrund","weiblich","4.82","4.83","8114","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","4.87","4.83","484","3.67","4.33","5.33","6.33","7","4.77","4.97","1","7","4.66666650772095","5"
"2012","direkter Migrationshintergrund","weiblich","5.08","4.83","605","3.67","4.33","6","6.67","7","4.99","5.17","1","7","5","5"
"2012","indirekter Migrationshintergrund","männlich","4.97","4.83","197","3.67","4","5.67","6.33","7","4.81","5.13","1.67","7","5","5.33333349227905"
"2012","indirekter Migrationshintergrund","weiblich","5.49","5.5","285","4","4.67","6.33","7","7","5.36","5.62","1.67","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","männlich","4.92","4.83","2207","3.67","4","5.67","6.33","7","4.87","4.97","1","7","5","5"
"2012","kein Migrationshintergrund","weiblich","5.19","5.17","3343","3.67","4.33","6","6.67","7","5.15","5.23","1","7","5.33333349227905","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","4.73","4.5","733","3.33","4","5.67","6.33","7","4.64","4.82","1","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","weiblich","4.89","4.83","951","3.33","4.33","5.67","6.33","7","4.82","4.96","1","7","5","5"
"2013","indirekter Migrationshintergrund","männlich","4.95","4.83","343","3.67","4.33","6","6.33","7","4.83","5.07","1.33","7","5","5.33333349227905"
"2013","indirekter Migrationshintergrund","weiblich","5.15","5.17","368","3.67","4.33","6","6.67","7","5.03","5.27","1.67","7","5","5.33333349227905"
"2013","kein Migrationshintergrund","männlich","4.69","4.58","7730","3.33","4","5.33","6","7","4.67","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","kein Migrationshintergrund","weiblich","4.93","4.83","8671","3.33","4.33","5.67","6.33","7","4.91","4.95","1","7","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
