"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","4.81","4.83","1450","3.33","4","5.67","6.33","7","4.75","4.87","1","7","4.66666650772095","5"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","4.71","4.58","2695","3.33","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","2","Ostdeutschland","4.81","4.83","1314","3.33","4","5.67","6.33","7","4.75","4.87","1.33","7","4.66666650772095","5"
"2005","2","Westdeutschland","4.76","4.58","3244","3.33","4","5.67","6.33","7","4.72","4.8","1","7","4.66666650772095","5"
"2005","3","Ostdeutschland","4.77","4.58","1069","3.33","4","5.67","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2005","3","Westdeutschland","4.83","4.83","2784","3.33","4","5.67","6.33","7","4.79","4.87","1","7","4.66666650772095","5"
"2005","4","Ostdeutschland","4.91","4.83","717","3.67","4.33","5.67","6.33","7","4.83","4.99","1","7","5","5"
"2005","4","Westdeutschland","4.8","4.83","3345","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","4.92","4.83","472","3.67","4.33","5.67","6.33","7","4.82","5.02","1","7","5","5"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","4.91","4.83","3537","3.33","4","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","4.58","4.58","1002","3","3.67","5.33","6.33","7","4.51","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","4.69","4.58","1959","3.33","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","2","Ostdeutschland","4.7","4.5","1217","3.33","4","5.33","6.33","7","4.64","4.76","1","7","4.66666650772095","5"
"2009","2","Westdeutschland","4.67","4.58","2434","3.33","4","5.67","6","7","4.62","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","3","Ostdeutschland","4.71","4.5","1026","3.33","4","5.33","6","7","4.64","4.78","1","7","4.66666650772095","4.66666650772095"
"2009","3","Westdeutschland","4.76","4.58","2341","3.33","4","5.67","6.33","7","4.71","4.81","1","7","4.66666650772095","5"
"2009","4","Ostdeutschland","4.77","4.5","804","3.33","4","5.67","6","7","4.69","4.85","1","7","4.66666650772095","5"
"2009","4","Westdeutschland","4.74","4.58","3124","3.33","4","5.67","6.33","7","4.7","4.78","1","7","4.66666650772095","5"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","4.9","4.83","482","3.67","4.33","5.67","6.33","7","4.8","5","1.67","7","4.66666650772095","5"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","4.8","4.83","3548","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
