"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","4.69","4.58","1826","3","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","1 Einkommensschwächstes Quintil","weiblich","4.77","4.58","2319","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2005","2","männlich","4.71","4.58","2098","3.33","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","2","weiblich","4.83","4.83","2460","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2005","3","männlich","4.69","4.58","1859","3.33","4","5.33","6.33","7","4.64","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","3","weiblich","4.94","4.83","1994","3.33","4.33","5.67","6.33","7","4.89","4.99","1","7","5","5"
"2005","4","männlich","4.75","4.5","2051","3.33","4","5.67","6","7","4.7","4.8","1","7","4.66666650772095","5"
"2005","4","weiblich","4.89","4.83","2011","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2005","5 Einkommensstärkstes Quintil","männlich","4.81","4.83","2028","3.33","4","5.67","6.33","7","4.76","4.86","1","7","4.66666650772095","5"
"2005","5 Einkommensstärkstes Quintil","weiblich","5.02","4.83","1981","3.67","4.33","6","6.67","7","4.97","5.07","1","7","5","5"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","4.6","4.58","1304","3","3.67","5.33","6","7","4.54","4.66","1","7","4.33333349227905","4.66666650772095"
"2009","1 Einkommensschwächstes Quintil","weiblich","4.71","4.58","1657","3","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","4.66666650772095"
"2009","2","männlich","4.55","4.58","1661","3","3.67","5.33","6","7","4.49","4.61","1","7","4.66666650772095","4.66666650772095"
"2009","2","weiblich","4.78","4.83","1990","3.33","4","5.67","6.33","7","4.73","4.83","1","7","4.66666650772095","5"
"2009","3","männlich","4.68","4.58","1590","3.33","4","5.33","6.33","7","4.63","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","3","weiblich","4.81","4.83","1777","3.33","4","5.67","6.33","7","4.76","4.86","1","7","4.66666650772095","5"
"2009","4","männlich","4.61","4.58","1961","3","4","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","4","weiblich","4.9","4.83","1967","3.33","4.33","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2009","5 Einkommensstärkstes Quintil","männlich","4.71","4.58","2047","3","4","5.67","6","7","4.66","4.76","1","7","4.66666650772095","5"
"2009","5 Einkommensstärkstes Quintil","weiblich","4.91","4.83","1983","3.33","4.33","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","4.93","4.83","592","3.67","4.33","5.67","6.33","7","4.84","5.02","1.33","7","4.66666650772095","5"
"2012","1 Einkommensschwächstes Quintil","weiblich","5.04","4.83","1045","3.67","4.33","6","6.67","7","4.97","5.11","1","7","5","5.33333349227905"
"2012","2","männlich","4.88","4.83","756","3.33","4.33","5.67","6.33","7","4.8","4.96","1","7","5","5"
"2012","2","weiblich","5.21","5.17","1205","4","4.67","6","6.67","7","5.15","5.27","1","7","5.33333349227905","5.33333349227905"
"2012","3","männlich","4.93","4.83","618","3.67","4.33","5.67","6.33","7","4.84","5.02","1","7","5","5"
"2012","3","weiblich","5.21","5.17","827","3.67","4.33","6","6.67","7","5.14","5.28","2","7","5","5.33333349227905"
"2012","4","männlich","4.91","4.83","506","3.5","4","5.67","6.33","7","4.81","5.01","1.33","7","4.66666650772095","5"
"2012","4","weiblich","5.38","5.17","658","4","4.67","6.33","6.67","7","5.3","5.46","2","7","5.33333349227905","5.33333349227905"
"2012","5 Einkommensstärkstes Quintil","männlich","4.95","4.83","416","3.67","4","5.67","6.67","7","4.85","5.05","1.67","7","4.66666650772095","5"
"2012","5 Einkommensstärkstes Quintil","weiblich","5.26","5.17","498","4","4.67","6","6.67","7","5.17","5.35","2","7","5.33333349227905","5.33333349227905"
"2013","1 Einkommensschwächstes Quintil","männlich","4.59","4.58","1027","3","3.67","5.33","6.33","7","4.52","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","1 Einkommensschwächstes Quintil","weiblich","4.84","4.83","1385","3.33","4","5.67","6.33","7","4.78","4.9","1","7","5","5"
"2013","2","männlich","4.61","4.58","1456","3.33","4","5.33","6","7","4.55","4.67","1.33","7","4.66666650772095","4.66666650772095"
"2013","2","weiblich","4.82","4.83","1777","3.33","4","5.67","6.33","7","4.77","4.87","1","7","5","5"
"2013","3","männlich","4.73","4.58","1573","3.33","4","5.33","6","7","4.68","4.78","1","7","4.66666650772095","4.66666650772095"
"2013","3","weiblich","4.94","4.83","1849","3.67","4.33","5.67","6.33","7","4.89","4.99","1","7","5","5"
"2013","4","männlich","4.71","4.58","2128","3.33","4","5.33","6.33","7","4.66","4.76","1","7","4.66666650772095","4.66666650772095"
