year,pgisced97,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.1532440162577149,18165,0.14800548824993517,0.1584825442654946
1990,middle vocational,weiblich,2 Wichtig,0.13533042300165588,18165,0.13035578848048138,0.14030505752283037
1990,middle vocational,maennlich,1 Sehr wichtig,0.08490139996989313,18165,0.08084790403794544,0.08895489590184082
1990,general elemantary,weiblich,2 Wichtig,0.06111696522655427,18165,0.05763339149816691,0.06460053895494164
1990,middle vocational,weiblich,3 Weniger wichtig,0.05283757338551859,18165,0.049584288967971936,0.05609085780306524
1990,general elemantary,weiblich,4 Ganz unwichtig,0.04440764714737318,18165,0.041411910827002206,0.04740338346774415
1990,middle vocational,weiblich,1 Sehr wichtig,0.04094535601384917,18165,0.038063565732642135,0.0438271462950562
1990,general elemantary,weiblich,3 Weniger wichtig,0.037483064880325156,18165,0.0347208331656338,0.040245296595016515
1990,higher education,maennlich,2 Wichtig,0.03642932410055698,18165,0.03370470551727432,0.039153942683839635
1990,middle vocational,weiblich,4 Ganz unwichtig,0.03311756736414271,18165,0.0305152849955339,0.03571984973275152
1990,middle vocational,maennlich,3 Weniger wichtig,0.032665964172813484,18165,0.030080882043785562,0.03525104630184141
1990,general elemantary,maennlich,2 Wichtig,0.02799939786241156,18165,0.025600310941363,0.030398484783460123
1990,middle vocational,maennlich,4 Ganz unwichtig,0.02483817552310703,18165,0.022574904507207356,0.027101446539006705
1990,higher vocational,maennlich,2 Wichtig,0.022429625169351198,18165,0.02027623168738959,0.024583018651312807
1990,general elemantary,weiblich,1 Sehr wichtig,0.02137588438958302,18165,0.019272549755864454,0.023479219023301585
1990,general elemantary,maennlich,1 Sehr wichtig,0.019870540418485624,18165,0.017841059692867183,0.021900021144104064
1990,higher education,weiblich,2 Wichtig,0.01761252446183953,18165,0.015699631878079705,0.019525417045599354
1990,higher education,maennlich,1 Sehr wichtig,0.01716092127051031,18165,0.015272278251158296,0.019049564289862327
1990,higher vocational,weiblich,2 Wichtig,0.015505042902303177,18165,0.01370831792869005,0.017301767875916304
