year,plh0107,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,male,0.38393464942137506,18165,0.37686202793509077,0.39100727090765935
1990,Very important,middle vocational,female,0.18515997277059223,18165,0.17951127808340864,0.19080866745777583
1990,Very important,general elementary,female,0.0966643975493533,18165,0.09236709225858673,0.10096170284011986
1990,Very important,general elementary,male,0.089857045609258,18165,0.0856982340376075,0.0940158571809085
1990,Very important,higher education,male,0.07760381211708646,18165,0.07371301444158962,0.0814946097925833
1990,Very important,higher vocational,male,0.04901293396868618,18165,0.045873285494178274,0.05215258244319409
1990,Very important,higher education,female,0.02859087814840027,18165,0.026167321328050018,0.031014434968750525
1990,Very important,vocational + Abi,male,0.025867937372362152,18165,0.023559446351487337,0.028176428393236967
1990,Very important,higher vocational,female,0.01906058543226685,18165,0.01707207634252466,0.021049094522009038
1990,Very important,vocational + Abi,female,0.015656909462219197,18165,0.013851546040760065,0.01746227288367833
1990,Very important,in school,male,0.010211027910142955,18165,0.008749037892654691,0.01167301792763122
1990,Very important,in school,female,0.008168822328114363,18165,0.0068598303852635475,0.009477814270965178
1990,Very important,inadequately,male,0.0068073519400953025,18165,0.005611591392453805,0.0080031124877368
1990,Very important,inadequately,female,0.0034036759700476512,18165,0.0025566979989345975,0.004250653941160705
1990,Important,middle vocational,male,0.3088592233009709,18165,0.3021402654592825,0.31557818114265923
1990,Important,middle vocational,female,0.27275485436893204,18165,0.26627798660771534,0.27923172213014874
1990,Important,general elementary,female,0.12317961165048544,18165,0.1184003247125008,0.12795889858847007
1990,Important,higher education,male,0.07342233009708737,18165,0.06962923818351065,0.0772154220106641
1990,Important,general elementary,male,0.05643203883495146,18165,0.053076302472942816,0.0597877751969601
1990,Important,higher vocational,male,0.04520631067961165,18165,0.04218501887326822,0.04822760248595508
1990,Important,higher education,female,0.03549757281553398,18165,0.03280672360155602,0.038188422029511934
1990,Important,higher vocational,female,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Important,vocational + Abi,female,0.018507281553398057,18165,0.01654729438904464,0.020467268717751473
1990,Important,vocational + Abi,male,0.014866504854368932,18165,0.01310659528977876,0.016626414418959103
1990,Important,in school,male,0.006067961165048544,18165,0.004938586316648301,0.007197336013448786
1990,Important,in school,female,0.0054611650485436895,18165,0.004389418991535157,0.006532911105552222
1990,Important,inadequately,male,0.0045509708737864075,18165,0.0035721574608919135,0.0055297842866809015
1990,Important,inadequately,female,0.003944174757281553,18165,0.003032671374505052,0.004855678140058054
1990,Less important,middle vocational,female,0.3301975540921919,18165,0.3233584587088286,0.33703664947555523
1990,Less important,general elementary,female,0.23424270931326435,18165,0.22808361319464493,0.24040180543188377
1990,Less important,middle vocational,male,0.2041392285983067,18165,0.1982775749394232,0.21000088225719019
1990,Less important,higher vocational,female,0.05079962370649106,18165,0.04760626600250514,0.05399298141047698
1990,Less important,higher education,male,0.04609595484477893,18165,0.04304650058714485,0.04914540910241301
1990,Less important,higher education,female,0.036688617121354655,18165,0.033954687140610076,0.039422547102099234
1990,Less important,general elementary,male,0.03292568203198495,18165,0.030330692052066677,0.03552067201190322
1990,Less important,higher vocational,male,0.02539981185324553,18165,0.023111754715568124,0.02768786899092294
1990,Less important,vocational + Abi,male,0.012229539040451553,18165,0.010631190711174103,0.013827887369729003
1990,Less important,inadequately,male,0.008466603951081843,18165,0.007134167006533477,0.009799040895630209
1990,Less important,vocational + Abi,female,0.007525870178739417,18165,0.006269040785123078,0.008782699572355756
1990,Less important,inadequately,female,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,in school,male,0.0028222013170272815,18165,0.002050731986149578,0.003593670647904985
1990,Less important,in school,female,0.0028222013170272815,18165,0.002050731986149578,0.003593670647904985
1990,Unimportant,general elementary,female,0.3619631901840491,18165,0.35497453776550214,0.36895184260259606
1990,Unimportant,middle vocational,female,0.26993865030674846,18165,0.2634828426175531,0.2763944579959438
1990,Unimportant,middle vocational,male,0.20245398773006135,18165,0.1966104021066147,0.208297573353508
1990,Unimportant,general elementary,male,0.046625766871165646,18165,0.043559689787113595,0.049691843955217696
1990,Unimportant,higher vocational,female,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1990,Unimportant,higher education,male,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,Unimportant,higher education,female,0.020858895705521473,18165,0.018780603217385724,0.022937188193657223
1990,Unimportant,higher vocational,male,0.0196319018404908,18165,0.017614399057353458,0.02164940462362814
1990,Unimportant,inadequately,female,0.0098159509202454,18165,0.008382236932482605,0.011249664908008194
1990,Unimportant,vocational + Abi,female,0.0049079754601227,18165,0.0038916771948313746,0.005924273725414025
1990,Unimportant,inadequately,male,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,vocational + Abi,male,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,in school,female,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
