year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.3253442225550699,140,6365,0.3247842537562236,0.3259041913539162
1990,Lower Secondary Level,male,Important,0.4507000139599686,193,6365,0.45010531149664756,0.45129471642328967
1990,Lower Secondary Level,male,Less important,0.10561864192040975,38,6365,0.10525128957557112,0.10598599426524838
1990,Lower Secondary Level,male,Unimportant,0.11833712156455178,40,6365,0.11795105433765095,0.11872318879145262
1990,Lower Secondary Level,female,Very important,0.12032504187387238,151,6365,0.12010017589270768,0.1205499078550371
1990,Lower Secondary Level,female,Important,0.3515716289757432,419,6365,0.3512416224349043,0.35190163551658205
1990,Lower Secondary Level,female,Less important,0.22285785397295169,252,6365,0.22257021426696988,0.2231454936789335
1990,Lower Secondary Level,female,Unimportant,0.3052454751774328,295,6365,0.30492718374965716,0.3055637666052084
1990,Upper Secondary Level,male,Very important,0.27396061160794843,565,6365,0.27372222358328085,0.274198999632616
1990,Upper Secondary Level,male,Important,0.5125987326927094,1019,6365,0.5123315598130493,0.5128659055723694
1990,Upper Secondary Level,male,Less important,0.11411535902023646,217,6365,0.11394540911886757,0.11428530892160536
1990,Upper Secondary Level,male,Unimportant,0.09932529667910578,165,6365,0.09916542402004273,0.09948516933816882
1990,Upper Secondary Level,female,Very important,0.14668085298629055,272,6365,0.14647868631106875,0.14688301966151235
1990,Upper Secondary Level,female,Important,0.49580481920347536,899,6365,0.4955191115810056,0.4960905268259451
1990,Upper Secondary Level,female,Less important,0.19670243421791636,351,6365,0.19647528554553478,0.19692958289029794
1990,Upper Secondary Level,female,Unimportant,0.16081189359231773,220,6365,0.16060197260846348,0.16102181457617198
1990,Post-secondary Non-tertiary Level,male,Very important,0.47245205886337455,38,6365,0.47117034885573256,0.47373376887101654
1990,Post-secondary Non-tertiary Level,male,Important,0.5275479411366253,49,6365,0.5262662311289833,0.5288296511442673
1990,Post-secondary Non-tertiary Level,female,Important,1.0,61,6365,1.0,1.0
1990,First Stage of Tertiary Education,male,Very important,0.3055199959347641,72,6365,0.30476617243769194,0.30627381943183624
1990,First Stage of Tertiary Education,male,Important,0.6944800040652358,149,6365,0.6937261805681636,0.695233827562308
1990,First Stage of Tertiary Education,female,Important,0.6506320270676437,103,6365,0.6497015069179617,0.6515625472173256
1990,First Stage of Tertiary Education,female,Less important,0.3493679729323564,54,6365,0.3484374527826744,0.35029849308203836
1990,Second Stage of Tertiary Education,male,Very important,0.2732086687044913,114,6365,0.27267302555927025,0.2737443118497123
1990,Second Stage of Tertiary Education,male,Important,0.6106993423013368,242,6365,0.6101132314804556,0.611285453122218
1990,Second Stage of Tertiary Education,male,Less important,0.11609198899417196,49,6365,0.11570692926093797,0.11647704872740595
1990,Second Stage of Tertiary Education,female,Very important,0.200625125739534,42,6365,0.1999399637594313,0.20131028771963672
1990,Second Stage of Tertiary Education,female,Important,0.6048522005617603,117,6365,0.6040157702472495,0.605688630876271
1990,Second Stage of Tertiary Education,female,Less important,0.19452267369870577,39,6365,0.1938454422409463,0.19519990515646524
1992,Pre-primary Level,male,Important,1.0,33,10295,1.0,1.0
1992,Pre-primary Level,female,Very important,0.5094739605250794,33,10295,0.5076025623331127,0.5113453587170461
1992,Pre-primary Level,female,Important,0.49052603947492057,31,10295,0.4886546412829539,0.49239743766688726
1992,Lower Secondary Level,male,Very important,0.30198930788682427,182,10295,0.3014638143755236,0.3025148013981249
1992,Lower Secondary Level,male,Important,0.4717997225162745,230,10295,0.4712283508637737,0.4723710941687753
1992,Lower Secondary Level,male,Less important,0.08727679344337058,41,10295,0.08695375108349905,0.08759983580324211
1992,Lower Secondary Level,male,Unimportant,0.13893417615353065,59,10295,0.1385382964302678,0.1393300558767935
1992,Lower Secondary Level,female,Very important,0.11312558579131403,201,10295,0.11291514132715581,0.11333603025547224
1992,Lower Secondary Level,female,Important,0.3227093820099461,461,10295,0.32239876921028676,0.3230199948096054
1992,Lower Secondary Level,female,Less important,0.2100994462033082,279,10295,0.2098287858244591,0.2103701065821573
1992,Lower Secondary Level,female,Unimportant,0.35406558599543175,404,10295,0.3537478531642991,0.35438331882656443
1992,Upper Secondary Level,male,Very important,0.2974238027631846,965,10295,0.29720321465268906,0.2976443908736801
1992,Upper Secondary Level,male,Important,0.48054549600726304,1419,10295,0.480304400822151,0.4807865911923751
1992,Upper Secondary Level,male,Less important,0.1051923577153915,270,10295,0.10504430906236029,0.1053404063684227
1992,Upper Secondary Level,male,Unimportant,0.1168383435141609,272,10295,0.11668333329803614,0.11699335373028567
1992,Upper Secondary Level,female,Very important,0.18234477220882644,636,10295,0.18215351435550303,0.18253603006214986
1992,Upper Secondary Level,female,Important,0.46766626695120883,1398,10295,0.46741912439970984,0.4679134095027078
1992,Upper Secondary Level,female,Less important,0.17016930767694036,478,10295,0.16998317489320916,0.17035544046067155
1992,Upper Secondary Level,female,Unimportant,0.17981965316302442,398,10295,0.17962943115284605,0.1800098751732028
1992,Post-secondary Non-tertiary Level,male,Very important,0.39414002570955237,50,10295,0.3930299899844082,0.39525006143469654
1992,Post-secondary Non-tertiary Level,male,Important,0.6058599742904477,80,10295,0.6047499385653036,0.6069700100155918
1992,Post-secondary Non-tertiary Level,female,Important,1.0,76,10295,1.0,1.0
1992,First Stage of Tertiary Education,male,Very important,0.33869910481987187,176,10295,0.33811952786976684,0.3392786817699769
