year,pgisced97,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.23220,140,411,0.19133,0.27307
1990,Lower Secondary Level,male,Important,0.32151,193,411,0.27630,0.36672
1990,Lower Secondary Level,male,Less important,0.07537,38,411,0.04982,0.10093
1990,Lower Secondary Level,male,Unimportant,0.08446,40,411,0.05755,0.11138
1990,Lower Secondary Level,female,Very important,0.09173,151,1117,0.07479,0.10866
1990,Lower Secondary Level,female,Important,0.26825,419,1117,0.24226,0.29425
1990,Lower Secondary Level,female,Less important,0.17000,252,1117,0.14796,0.19204
1990,Lower Secondary Level,female,Unimportant,0.23282,295,1117,0.20802,0.25762
1990,Upper Secondary Level,male,Very important,0.20372,565,1966,0.18591,0.22153
1990,Upper Secondary Level,male,Important,0.38128,1019,1966,0.35980,0.40276
1990,Upper Secondary Level,male,Less important,0.08488,217,1966,0.07256,0.09721
1990,Upper Secondary Level,male,Unimportant,0.07389,165,1966,0.06233,0.08546
1990,Upper Secondary Level,female,Very important,0.10382,272,1743,0.08949,0.11814
1990,Upper Secondary Level,female,Important,0.35118,900,1743,0.32876,0.37360
1990,Upper Secondary Level,female,Less important,0.13911,351,1743,0.12286,0.15536
1990,Upper Secondary Level,female,Unimportant,0.11380,220,1743,0.09888,0.12871
1990,Post-secondary Non-tertiary Level,male,Very important,0.28191,38,87,0.18682,0.37700
1990,Post-secondary Non-tertiary Level,male,Important,0.31670,49,87,0.21838,0.41502
1990,Post-secondary Non-tertiary Level,female,Important,0.51782,61,61,0.39138,0.64426
1990,First Stage of Tertiary Education,male,Very important,0.17530,72,221,0.12506,0.22555
1990,First Stage of Tertiary Education,male,Important,0.39818,149,221,0.33349,0.46286
1990,First Stage of Tertiary Education,female,Important,0.39633,102,156,0.31932,0.47333
1990,First Stage of Tertiary Education,female,Less important,0.21526,54,156,0.15055,0.27996
1990,Second Stage of Tertiary Education,male,Very important,0.17158,114,405,0.13482,0.20835
1990,Second Stage of Tertiary Education,male,Important,0.38371,242,405,0.33629,0.43113
1990,Second Stage of Tertiary Education,male,Less important,0.07289,49,405,0.04754,0.09824
1990,Second Stage of Tertiary Education,female,Very important,0.09127,42,198,0.05105,0.13149
1990,Second Stage of Tertiary Education,female,Important,0.27550,117,198,0.21311,0.33788
1990,Second Stage of Tertiary Education,female,Less important,0.08858,39,198,0.04890,0.12826
1992,Pre-primary Level,male,Important,0.43673,33,33,0.26488,0.60858
1992,Pre-primary Level,female,Very important,0.38911,33,64,0.26872,0.50950
1992,Pre-primary Level,female,Important,0.37470,31,64,0.25517,0.49423
1992,Lower Secondary Level,male,Very important,0.23195,182,512,0.19535,0.26854
1992,Lower Secondary Level,male,Important,0.36233,230,512,0.32065,0.40401
1992,Lower Secondary Level,male,Less important,0.06707,41,512,0.04538,0.08876
1992,Lower Secondary Level,male,Unimportant,0.10660,59,512,0.07985,0.13336
1992,Lower Secondary Level,female,Very important,0.09925,201,1345,0.08326,0.11523
1992,Lower Secondary Level,female,Important,0.28303,461,1345,0.25894,0.30711
1992,Lower Secondary Level,female,Less important,0.18423,279,1345,0.16350,0.20496
1992,Lower Secondary Level,female,Unimportant,0.31048,404,1345,0.28574,0.33522
1992,Upper Secondary Level,male,Very important,0.27551,965,2926,0.25932,0.29170
1992,Upper Secondary Level,male,Important,0.44518,1419,2926,0.42717,0.46319
1992,Upper Secondary Level,male,Less important,0.09743,270,2926,0.08669,0.10818
1992,Upper Secondary Level,male,Unimportant,0.10826,272,2926,0.09700,0.11952
1992,Upper Secondary Level,female,Very important,0.16834,637,2911,0.15474,0.18193
1992,Upper Secondary Level,female,Important,0.43062,1398,2911,0.41263,0.44861
1992,Upper Secondary Level,female,Less important,0.15668,478,2911,0.14347,0.16989
1992,Upper Secondary Level,female,Unimportant,0.16557,398,2911,0.15207,0.17908
1992,Post-secondary Non-tertiary Level,male,Very important,0.26956,50,130,0.19299,0.34614
1992,Post-secondary Non-tertiary Level,male,Important,0.41459,80,130,0.32957,0.49960
1992,Post-secondary Non-tertiary Level,female,Important,0.53361,76,76,0.42071,0.64652
1992,First Stage of Tertiary Education,male,Very important,0.32050,176,467,0.27813,0.36287
1992,First Stage of Tertiary Education,male,Important,0.43702,211,467,0.39198,0.48205
1992,First Stage of Tertiary Education,male,Less important,0.08933,36,467,0.06343,0.11522
1992,First Stage of Tertiary Education,male,Unimportant,0.09929,44,467,0.07214,0.12644
1992,First Stage of Tertiary Education,female,Very important,0.16563,53,257,0.12009,0.21117
1992,First Stage of Tertiary Education,female,Important,0.41782,121,257,0.35740,0.47823
1992,First Stage of Tertiary Education,female,Less important,0.20638,51,257,0.15680,0.25595
1992,First Stage of Tertiary Education,female,Unimportant,0.15969,32,257,0.11481,0.20456
1992,Second Stage of Tertiary Education,male,Very important,0.29098,287,858,0.26057,0.32139
1992,Second Stage of Tertiary Education,male,Important,0.51062,445,858,0.47715,0.54409
1992,Second Stage of Tertiary Education,male,Less important,0.08616,70,858,0.06737,0.10495
1992,Second Stage of Tertiary Education,male,Unimportant,0.07236,56,858,0.05501,0.08970
1992,Second Stage of Tertiary Education,female,Very important,0.29491,236,716,0.26148,0.32833
1992,Second Stage of Tertiary Education,female,Important,0.47397,365,716,0.43737,0.51057
1992,Second Stage of Tertiary Education,female,Less important,0.10221,67,716,0.08001,0.12442
1992,Second Stage of Tertiary Education,female,Unimportant,0.08900,48,716,0.06813,0.10988
1995,Pre-primary Level,male,Very important,0.33596,49,108,0.24646,0.42545
1995,Pre-primary Level,male,Important,0.47229,59,108,0.37770,0.56689
