year,pgisced97,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Pre-primary Level,male,Very important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Pre-primary Level,male,Less important,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Pre-primary Level,female,Important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Pre-primary Level,female,Very important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Pre-primary Level,female,Less important,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Pre-primary Level,female,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Primary Level,male,Important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Primary Level,male,Very important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Primary Level,male,Less important,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Primary Level,male,Unimportant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Primary Level,female,Important,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Primary Level,female,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,female,Very important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Secondary Level,male,Important,0.47570332480818417,18165,0.46844067647621235,0.482965973140156
1990,Lower Secondary Level,male,Very important,0.3375959079283887,18165,0.3307189168566765,0.344472899000101
1990,Lower Secondary Level,male,Unimportant,0.09718670076726342,18165,0.0928790472503045,0.10149435428422234
1990,Lower Secondary Level,male,Less important,0.08951406649616368,18165,0.08536241744898253,0.09366571554334484
1990,Lower Secondary Level,female,Important,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,Lower Secondary Level,female,Unimportant,0.27014652014652013,18165,0.26368914674347393,0.2766038935495663
1990,Lower Secondary Level,female,Less important,0.22802197802197802,18165,0.2219205823064874,0.23412337373746864
1990,Lower Secondary Level,female,Very important,0.13003663003663005,18165,0.12514535924805192,0.13492790082520817
1990,Upper Secondary Level,male,Important,0.5183299389002036,18165,0.511063588377986,0.5255962894224212
1990,Upper Secondary Level,male,Very important,0.28716904276985744,18165,0.28058942815446164,0.29374865738525324
1990,Upper Secondary Level,male,Less important,0.1104887983706721,18165,0.1059297604323925,0.11504783630895171
1990,Upper Secondary Level,male,Unimportant,0.0840122199592668,18165,0.07997804768210132,0.08804639223643229
1990,Upper Secondary Level,female,Important,0.516073478760046,18165,0.5088059986346668,0.5233409588854251
1990,Upper Secondary Level,female,Less important,0.20149253731343283,18165,0.19565933092419796,0.2073257437026677
1990,Upper Secondary Level,female,Very important,0.15614236509758897,18165,0.1508635878156038,0.16142114237957414
1990,Upper Secondary Level,female,Unimportant,0.12629161882893225,18165,0.12146093196758882,0.1311223056902757
1990,Post-secondary Non-tertiary Level,male,Important,0.47572815533980584,18165,0.46846548944914485,0.4829908212304668
1990,Post-secondary Non-tertiary Level,male,Very important,0.36893203883495146,18165,0.361915068796017,0.37594900887388594
1990,Post-secondary Non-tertiary Level,male,Less important,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Post-secondary Non-tertiary Level,male,Unimportant,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Post-secondary Non-tertiary Level,female,Important,0.6354166666666666,18165,0.628417181832273,0.6424161515010602
1990,Post-secondary Non-tertiary Level,female,Very important,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,Post-secondary Non-tertiary Level,female,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,female,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,First Stage of Tertiary Education,male,Important,0.5643939393939394,18165,0.5571832548252382,0.5716046239626407
1990,First Stage of Tertiary Education,male,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,First Stage of Tertiary Education,male,Less important,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,First Stage of Tertiary Education,male,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,First Stage of Tertiary Education,female,Important,0.49047619047619045,18165,0.48320627139825706,0.49774610955412385
1990,First Stage of Tertiary Education,female,Less important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,First Stage of Tertiary Education,female,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,First Stage of Tertiary Education,female,Unimportant,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Second Stage of Tertiary Education,male,Important,0.5694117647058824,18165,0.5622109328817986,0.5766125965299662
1990,Second Stage of Tertiary Education,male,Very important,0.26823529411764707,18165,0.2617923841830519,0.27467820405224225
1990,Second Stage of Tertiary Education,male,Less important,0.11529411764705882,18165,0.1106495916011996,0.11993864369291805
1990,Second Stage of Tertiary Education,male,Unimportant,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
