year,pgisced97,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.15144302290984826,18165,0.1462298334376879,0.15665621238200864
1990,middle vocational,weiblich,2 Wichtig,0.13373995834573044,18165,0.12879009621029167,0.1386898204811692
1990,middle vocational,maennlich,1 Sehr wichtig,0.0839036001190122,18165,0.07987179755785508,0.08793540268016932
1990,general elemantary,weiblich,2 Wichtig,0.060398690865813745,18165,0.05693432349467587,0.06386305823695161
1990,middle vocational,weiblich,3 Weniger wichtig,0.05221660220172568,18165,0.048981431335997146,0.05545177306745421
1990,general elemantary,weiblich,4 Ganz unwichtig,0.043885748289199646,18165,0.04090685449242115,0.04686464208597814
1990,middle vocational,weiblich,1 Sehr wichtig,0.04046414757512645,18165,0.03759862277513356,0.043329672375119345
1990,general elemantary,weiblich,3 Weniger wichtig,0.03704254686105326,18165,0.03429596631789071,0.03978912740421581
1990,higher education,maennlich,2 Wichtig,0.036001190121987506,18165,0.03329202766851725,0.03871035257545776
1990,middle vocational,weiblich,4 Ganz unwichtig,0.03272835465635228,18165,0.03014088845760531,0.03531582085509925
1990,middle vocational,maennlich,3 Weniger wichtig,0.03228205891103838,18165,0.029711702311783737,0.03485241551029302
1990,general elemantary,maennlich,2 Wichtig,0.02767033620946147,18165,0.025284984867365926,0.030055687551557013
1990,middle vocational,maennlich,4 Ganz unwichtig,0.024546265992264206,18165,0.022295997050617567,0.026796534933910845
1990,higher vocational,maennlich,2 Wichtig,0.02216602201725677,18165,0.02002503116121523,0.024307012873298308
1990,general elemantary,weiblich,1 Sehr wichtig,0.021124665278191016,18165,0.019033458484531265,0.023215872071850767
1990,general elemantary,maennlich,1 Sehr wichtig,0.019637012793811366,18165,0.01761925266986461,0.021654772917758122
1990,higher education,weiblich,2 Wichtig,0.017405534067241893,18165,0.01550371497047664,0.019307353164007144
1990,higher education,maennlich,1 Sehr wichtig,0.016959238321927996,18165,0.015081533571729883,0.01883694307212611
1990,higher vocational,weiblich,2 Wichtig,0.015322820589110385,18165,0.013536519491761953,0.01710912168645882
1990,higher vocational,maennlich,1 Sehr wichtig,0.010711097887533471,18165,0.009214114665055955,0.012208081110010987
1990,vocational + Abi,weiblich,2 Wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,higher vocational,weiblich,3 Weniger wichtig,0.008033323415650105,18165,0.006735144540811462,0.009331502290488748
1990,higher education,maennlich,3 Weniger wichtig,0.00728949717346028,18165,0.006052415239649349,0.00852657910727121
1990,vocational + Abi,maennlich,2 Wichtig,0.00728949717346028,18165,0.006052415239649349,0.00852657910727121
1990,higher education,weiblich,1 Sehr wichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,higher education,weiblich,3 Weniger wichtig,0.005801844689080631,18165,0.004697364586961299,0.0069063247911999625
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,general elemantary,maennlich,4 Ganz unwichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,general elemantary,maennlich,3 Weniger wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,higher vocational,weiblich,1 Sehr wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,higher vocational,maennlich,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,higher vocational,weiblich,4 Ganz unwichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,higher education,maennlich,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,in school,maennlich,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,-1,maennlich,2 Wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,in school,weiblich,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,-1,maennlich,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,higher education,weiblich,4 Ganz unwichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,-1,weiblich,2 Wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,higher vocational,maennlich,4 Ganz unwichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,inadequately,maennlich,2 Wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,in school,maennlich,1 Sehr wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,inadequately,weiblich,2 Wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,in school,weiblich,1 Sehr wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,-1,weiblich,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,inadequately,maennlich,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,inadequately,maennlich,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,-1,maennlich,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
