year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.32534,140,6365,0.32478,0.32590
1990,Lower Secondary Level,male,Important,0.45070,193,6365,0.45011,0.45129
1990,Lower Secondary Level,male,Less important,0.10562,38,6365,0.10525,0.10599
1990,Lower Secondary Level,male,Unimportant,0.11834,40,6365,0.11795,0.11872
1990,Lower Secondary Level,female,Very important,0.12033,151,6365,0.12010,0.12055
1990,Lower Secondary Level,female,Important,0.35157,419,6365,0.35124,0.35190
1990,Lower Secondary Level,female,Less important,0.22286,252,6365,0.22257,0.22315
1990,Lower Secondary Level,female,Unimportant,0.30525,295,6365,0.30493,0.30556
1990,Upper Secondary Level,male,Very important,0.27396,565,6365,0.27372,0.27420
1990,Upper Secondary Level,male,Important,0.51260,1019,6365,0.51233,0.51287
1990,Upper Secondary Level,male,Less important,0.11412,217,6365,0.11395,0.11429
1990,Upper Secondary Level,male,Unimportant,0.09933,165,6365,0.09917,0.09949
1990,Upper Secondary Level,female,Very important,0.14668,272,6365,0.14648,0.14688
1990,Upper Secondary Level,female,Important,0.49580,899,6365,0.49552,0.49609
1990,Upper Secondary Level,female,Less important,0.19670,351,6365,0.19648,0.19693
1990,Upper Secondary Level,female,Unimportant,0.16081,220,6365,0.16060,0.16102
1990,Post-secondary Non-tertiary Level,male,Very important,0.47245,38,6365,0.47117,0.47373
1990,Post-secondary Non-tertiary Level,male,Important,0.52755,49,6365,0.52627,0.52883
1990,Post-secondary Non-tertiary Level,female,Important,1.00000,61,6365,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Very important,0.30552,72,6365,0.30477,0.30627
1990,First Stage of Tertiary Education,male,Important,0.69448,149,6365,0.69373,0.69523
1990,First Stage of Tertiary Education,female,Important,0.65063,103,6365,0.64970,0.65156
1990,First Stage of Tertiary Education,female,Less important,0.34937,54,6365,0.34844,0.35030
1990,Second Stage of Tertiary Education,male,Very important,0.27321,114,6365,0.27267,0.27374
1990,Second Stage of Tertiary Education,male,Important,0.61070,242,6365,0.61011,0.61129
1990,Second Stage of Tertiary Education,male,Less important,0.11609,49,6365,0.11571,0.11648
1990,Second Stage of Tertiary Education,female,Very important,0.20063,42,6365,0.19994,0.20131
1990,Second Stage of Tertiary Education,female,Important,0.60485,117,6365,0.60402,0.60569
1990,Second Stage of Tertiary Education,female,Less important,0.19452,39,6365,0.19385,0.19520
1992,Pre-primary Level,male,Important,1.00000,33,10295,1.00000,1.00000
1992,Pre-primary Level,female,Very important,0.50947,33,10295,0.50760,0.51135
1992,Pre-primary Level,female,Important,0.49053,31,10295,0.48865,0.49240
1992,Lower Secondary Level,male,Very important,0.30199,182,10295,0.30146,0.30251
1992,Lower Secondary Level,male,Important,0.47180,230,10295,0.47123,0.47237
1992,Lower Secondary Level,male,Less important,0.08728,41,10295,0.08695,0.08760
1992,Lower Secondary Level,male,Unimportant,0.13893,59,10295,0.13854,0.13933
1992,Lower Secondary Level,female,Very important,0.11313,201,10295,0.11292,0.11334
1992,Lower Secondary Level,female,Important,0.32271,461,10295,0.32240,0.32302
1992,Lower Secondary Level,female,Less important,0.21010,279,10295,0.20983,0.21037
