year,pgisced97,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.4745762711864407,18165,0.46731443878907575,0.48183810358380563
1990,Pre-primary Level,male,Very important,0.4406779661016949,18165,0.4334580857156683,0.4478978464877215
1990,Pre-primary Level,male,Less important,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Pre-primary Level,female,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Pre-primary Level,female,Very important,0.32,18165,0.31321628153418,0.32678371846582
1990,Pre-primary Level,female,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Pre-primary Level,female,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,male,Important,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Primary Level,male,Very important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Primary Level,male,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Primary Level,male,Unimportant,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Primary Level,female,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Primary Level,female,Unimportant,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Primary Level,female,Very important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Primary Level,female,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Lower Secondary Level,male,Important,0.46958637469586373,18165,0.46232860054347846,0.476844148848249
1990,Lower Secondary Level,male,Very important,0.340632603406326,18165,0.33374060431276525,0.34752460249988676
1990,Lower Secondary Level,male,Unimportant,0.09732360097323602,18165,0.09301324141956631,0.10163396052690572
1990,Lower Secondary Level,male,Less important,0.09245742092457421,18165,0.08824489329298034,0.09666994855616808
1990,Lower Secondary Level,female,Important,0.37511190689346463,18165,0.3680711407448984,0.3821526730420309
1990,Lower Secondary Level,female,Unimportant,0.26410026857654434,18165,0.25768917502962335,0.2705113621234653
1990,Lower Secondary Level,female,Less important,0.22560429722470904,18165,0.21952583781050133,0.23168275663891674
1990,Lower Secondary Level,female,Very important,0.135183527305282,18165,0.13021117108505242,0.14015588352551156
1990,Upper Secondary Level,male,Important,0.5183112919633774,18165,0.5110449314983838,0.5255776524283711
1990,Upper Secondary Level,male,Very important,0.2873855544252289,18165,0.2808044596024867,0.2939666492479711
1990,Upper Secondary Level,male,Less important,0.11037639877924721,18165,0.10581939248517104,0.11493340507332338
1990,Upper Secondary Level,male,Unimportant,0.0839267548321465,18165,0.07989444694510114,0.08795906271919185
1990,Upper Secondary Level,female,Important,0.516073478760046,18165,0.5088059986346668,0.5233409588854251
1990,Upper Secondary Level,female,Less important,0.20149253731343283,18165,0.19565933092419796,0.2073257437026677
1990,Upper Secondary Level,female,Very important,0.15614236509758897,18165,0.1508635878156038,0.16142114237957414
1990,Upper Secondary Level,female,Unimportant,0.12629161882893225,18165,0.12146093196758882,0.1311223056902757
1990,Post-secondary Non-tertiary Level,male,Important,0.47572815533980584,18165,0.46846548944914485,0.4829908212304668
1990,Post-secondary Non-tertiary Level,male,Very important,0.36893203883495146,18165,0.361915068796017,0.37594900887388594
1990,Post-secondary Non-tertiary Level,male,Less important,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Post-secondary Non-tertiary Level,male,Unimportant,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Post-secondary Non-tertiary Level,female,Important,0.6354166666666666,18165,0.628417181832273,0.6424161515010602
1990,Post-secondary Non-tertiary Level,female,Very important,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,Post-secondary Non-tertiary Level,female,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,female,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,First Stage of Tertiary Education,male,Important,0.5643939393939394,18165,0.5571832548252382,0.5716046239626407
1990,First Stage of Tertiary Education,male,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,First Stage of Tertiary Education,male,Less important,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,First Stage of Tertiary Education,male,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,First Stage of Tertiary Education,female,Important,0.49047619047619045,18165,0.48320627139825706,0.49774610955412385
1990,First Stage of Tertiary Education,female,Less important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,First Stage of Tertiary Education,female,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,First Stage of Tertiary Education,female,Unimportant,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Second Stage of Tertiary Education,male,Important,0.5694117647058824,18165,0.5622109328817986,0.5766125965299662
1990,Second Stage of Tertiary Education,male,Very important,0.26823529411764707,18165,0.2617923841830519,0.27467820405224225
1990,Second Stage of Tertiary Education,male,Less important,0.11529411764705882,18165,0.1106495916011996,0.11993864369291805
1990,Second Stage of Tertiary Education,male,Unimportant,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Second Stage of Tertiary Education,female,Important,0.5441860465116279,18165,0.5369432567490355,0.5514288362742203
1990,Second Stage of Tertiary Education,female,Very important,0.19534883720930232,18165,0.1895831960800651,0.20111447833853954
1990,Second Stage of Tertiary Education,female,Less important,0.1813953488372093,18165,0.17579147243835175,0.18699922523606688
1990,Second Stage of Tertiary Education,female,Unimportant,0.07906976744186046,18165,0.07514551473816333,0.0829940201455576
1992,Pre-primary Level,male,Important,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,Pre-primary Level,male,Very important,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,Pre-primary Level,male,Less important,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Pre-primary Level,male,Unimportant,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Pre-primary Level,female,Very important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Pre-primary Level,female,Important,0.4305555555555556,17350,0.42318760656284404,0.4379235045482671
1992,Pre-primary Level,female,Less important,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,Pre-primary Level,female,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Primary Level,male,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,male,Very important,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Primary Level,male,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,male,Unimportant,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Primary Level,female,Important,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1992,Primary Level,female,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,female,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Primary Level,female,Less important,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Lower Secondary Level,male,Important,0.44921875,17350,0.4418171630906564,0.4566203369093436
1992,Lower Secondary Level,male,Very important,0.35546875,17350,0.3483463061402049,0.3625911938597951
1992,Lower Secondary Level,male,Unimportant,0.115234375,17350,0.11048308566960449,0.11998566433039551
1992,Lower Secondary Level,male,Less important,0.080078125,17350,0.07603945142574933,0.08411679857425067
1992,Lower Secondary Level,female,Important,0.34275092936802976,17350,0.3356883938870303,0.3498134648490292
1992,Lower Secondary Level,female,Unimportant,0.3003717472118959,17350,0.29355040964861145,0.30719308477518037
1992,Lower Secondary Level,female,Less important,0.20743494423791822,17350,0.2014015076663031,0.21346838080953334
1992,Lower Secondary Level,female,Very important,0.14944237918215614,17350,0.1441372606913524,0.15474749767295987
1992,Upper Secondary Level,male,Important,0.4849624060150376,17350,0.47752571334918903,0.49239909868088616
1992,Upper Secondary Level,male,Very important,0.3298017771701982,17350,0.3228060242325958,0.3367975301078006
1992,Upper Secondary Level,male,Unimportant,0.09295967190704033,17350,0.08863884447741513,0.09728049933666552
1992,Upper Secondary Level,male,Less important,0.09227614490772386,17350,0.08796961044048196,0.09658267937496576
1992,Upper Secondary Level,female,Important,0.48041237113402063,17350,0.47297802420149176,0.4878467180665495
1992,Upper Secondary Level,female,Very important,0.21855670103092784,17350,0.212407238908678,0.22470616315317768
1992,Upper Secondary Level,female,Less important,0.16426116838487972,17350,0.1587479007357247,0.16977443603403475
1992,Upper Secondary Level,female,Unimportant,0.13676975945017184,17350,0.13165689008713607,0.1418826288132076
1992,Post-secondary Non-tertiary Level,male,Important,0.5228758169934641,17350,0.5154435496258423,0.5303080843610859
1992,Post-secondary Non-tertiary Level,male,Very important,0.32679738562091504,17350,0.3198179787686806,0.33377679247314945
1992,Post-secondary Non-tertiary Level,male,Less important,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Post-secondary Non-tertiary Level,male,Unimportant,0.05228758169934641,17350,0.04897517315991049,0.05559999023878232
1992,Post-secondary Non-tertiary Level,female,Important,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,Post-secondary Non-tertiary Level,female,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,female,Less important,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,Post-secondary Non-tertiary Level,female,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
