year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.020184952319661744,140,6365,0.020143084592196853,0.020226820047126635
1990,Lower Secondary Level,male,Important,0.027962255548315353,193,6365,0.027913173674246977,0.02801133742238373
1990,Lower Secondary Level,male,Less important,0.006552774272394026,38,6365,0.0065287539696587925,0.006576794575129259
1990,Lower Secondary Level,male,Unimportant,0.007341852077985427,40,6365,0.007316436725164384,0.007367267430806471
1990,Lower Secondary Level,female,Very important,0.022324086662510456,151,6365,0.022280104378374188,0.022368068946646724
1990,Lower Secondary Level,female,Important,0.0652276150592282,419,6365,0.06515410239563832,0.06530112772281807
1990,Lower Secondary Level,female,Less important,0.04134715407561039,252,6365,0.04128788243257236,0.04140642571864842
1990,Lower Secondary Level,female,Unimportant,0.05663265381069333,295,6365,0.05656384130877619,0.05670146631261047
1990,Upper Secondary Level,male,Very important,0.08498739363424351,565,6365,0.0849043733404054,0.08507041392808162
1990,Upper Secondary Level,male,Important,0.15901713029503886,1019,6365,0.15890826009955314,0.15912600049052458
1990,Upper Secondary Level,male,Less important,0.03540058871909921,217,6365,0.03534557484735772,0.03545560259084069
1990,Upper Secondary Level,male,Unimportant,0.030812451604485588,165,6365,0.030761004550320537,0.030863898658650638
1990,Upper Secondary Level,female,Very important,0.0398131142978367,272,6365,0.03975490606260404,0.03987132253306937
1990,Upper Secondary Level,female,Important,0.1345747146576191,899,6365,0.1344731155260247,0.13467631378921352
1990,Upper Secondary Level,female,Less important,0.05339031193739077,351,6365,0.053323383578864694,0.05345724029591685
1990,Upper Secondary Level,female,Unimportant,0.04364865740616397,220,6365,0.04358783163091245,0.043709483181415494
1990,Post-secondary Non-tertiary Level,male,Very important,0.0063530872219221745,38,6365,0.006329433367218401,0.006376741076625948
1990,Post-secondary Non-tertiary Level,male,Important,0.007093964394714727,49,6365,0.0070689786643113725,0.007118950125118082
1990,Post-secondary Non-tertiary Level,female,Important,0.009355584117784373,61,6365,0.009326923349763292,0.009384244885805453
1990,First Stage of Tertiary Education,male,Very important,0.010110825803132936,72,6365,0.010081042005425055,0.010140609600840816
1990,First Stage of Tertiary Education,male,Important,0.02298300091088627,149,6365,0.02293838930064249,0.023027612521130048
1990,First Stage of Tertiary Education,female,Important,0.015138726582969544,103,6365,0.015102374803499326,0.015175078362439762
1990,First Stage of Tertiary Education,female,Less important,0.008128997650033254,54,6365,0.008102265150497187,0.00815573014956932
1990,Second Stage of Tertiary Education,male,Very important,0.016758476318590565,114,6365,0.01672026070450221,0.01679669193267892
1990,Second Stage of Tertiary Education,male,Important,0.03745997707270971,242,6365,0.0374034460784178,0.037516508067001623
1990,Second Stage of Tertiary Education,male,Less important,0.0071210216629005695,49,6365,0.007095988669583052,0.007146054656218087
1990,Second Stage of Tertiary Education,female,Very important,0.00607465432936572,42,6365,0.006051521372937108,0.006097787285794332
1990,Second Stage of Tertiary Education,female,Important,0.018314097126294535,117,6365,0.018274178783261687,0.018354015469327384
1990,Second Stage of Tertiary Education,female,Less important,0.005889880430419029,39,6365,0.005867099893353589,0.0059126609674844685
1992,Pre-primary Level,male,Important,0.0031966378199756547,33,10295,0.003181991585657482,0.0032112840542938273
1992,Pre-primary Level,female,Very important,0.002447499815676642,33,10295,0.00243467935211206,0.0024603202792412237
1992,Pre-primary Level,female,Important,0.0023564744898093024,31,10295,0.002343894115018168,0.0023690548646004366
1992,Lower Secondary Level,male,Very important,0.015518849500780951,182,10295,0.01548677883488039,0.015550920166681512
1992,Lower Secondary Level,male,Important,0.024245192452258094,230,10295,0.024205284661920148,0.02428510024259604
1992,Lower Secondary Level,male,Less important,0.004485044294568243,41,10295,0.004467706982085897,0.004502381607050588
1992,Lower Secondary Level,male,Unimportant,0.007139652013937087,59,10295,0.007117806758874585,0.00716149726899959
1992,Lower Secondary Level,female,Very important,0.017252729954103364,201,10295,0.017218944920943828,0.0172865149872629
1992,Lower Secondary Level,female,Important,0.04921625627419003,461,10295,0.049160129552581526,0.04927238299579854
1992,Lower Secondary Level,female,Less important,0.032042167857049546,279,10295,0.031996473383423166,0.032087862330675926
1992,Lower Secondary Level,female,Unimportant,0.05399837621605115,404,10295,0.05393973394171924,0.05405701849038306
1992,Upper Secondary Level,male,Very important,0.08598638744945691,965,10295,0.08591364872220479,0.08605912617670904
