,Unnamed: 0,year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,male,Very important,0.32534,140,6365,0.30634,0.3488
1,1,1990,Lower Secondary Level,male,Important,0.4507,193,6365,0.41978,0.47921
2,2,1990,Lower Secondary Level,male,Less important,0.10562,38,6365,0.08726,0.12278
3,3,1990,Lower Secondary Level,male,Unimportant,0.11834,40,6365,0.10702,0.12983
4,4,1990,Lower Secondary Level,female,Very important,0.12033,151,6365,0.10953,0.13092
5,5,1990,Lower Secondary Level,female,Important,0.35157,419,6365,0.33776,0.36789
6,6,1990,Lower Secondary Level,female,Less important,0.22286,252,6365,0.20999,0.23368
7,7,1990,Lower Secondary Level,female,Unimportant,0.30525,295,6365,0.29279,0.31976
8,8,1990,Upper Secondary Level,male,Very important,0.27396,565,6365,0.26544,0.28451
9,9,1990,Upper Secondary Level,male,Important,0.5126,1019,6365,0.49686,0.52368
10,10,1990,Upper Secondary Level,male,Less important,0.11412,217,6365,0.10816,0.11935
11,11,1990,Upper Secondary Level,male,Unimportant,0.09933,165,6365,0.09446,0.10536
12,12,1990,Upper Secondary Level,female,Very important,0.14668,272,6365,0.13719,0.15474
13,13,1990,Upper Secondary Level,female,Important,0.4958,899,6365,0.48134,0.51261
14,14,1990,Upper Secondary Level,female,Less important,0.1967,351,6365,0.18701,0.20785
15,15,1990,Upper Secondary Level,female,Unimportant,0.16081,220,6365,0.15198,0.16924
16,16,1990,Post-secondary Non-tertiary Level,male,Very important,0.47245,38,6365,0.4105,0.53798
17,17,1990,Post-secondary Non-tertiary Level,male,Important,0.52755,49,6365,0.46686,0.59107
18,18,1990,Post-secondary Non-tertiary Level,female,Important,1.0,61,6365,0.87207,1.13388
19,19,1990,First Stage of Tertiary Education,male,Very important,0.30552,72,6365,0.28165,0.33277
20,20,1990,First Stage of Tertiary Education,male,Important,0.69448,149,6365,0.64682,0.7448
21,21,1990,First Stage of Tertiary Education,female,Important,0.65063,103,6365,0.5849,0.7053
22,22,1990,First Stage of Tertiary Education,female,Less important,0.34937,54,6365,0.29972,0.39752
23,23,1990,Second Stage of Tertiary Education,male,Very important,0.27321,114,6365,0.24854,0.29877
24,24,1990,Second Stage of Tertiary Education,male,Important,0.6107,242,6365,0.5787,0.64078
25,25,1990,Second Stage of Tertiary Education,male,Less important,0.11609,49,6365,0.09921,0.12831
26,26,1990,Second Stage of Tertiary Education,female,Very important,0.20063,42,6365,0.16763,0.23174
27,27,1990,Second Stage of Tertiary Education,female,Important,0.60485,117,6365,0.55845,0.65089
28,28,1990,Second Stage of Tertiary Education,female,Less important,0.19452,39,6365,0.16686,0.23138
29,29,1992,Pre-primary Level,male,Important,1.0,33,10295,0.84115,1.15892
30,30,1992,Pre-primary Level,female,Very important,0.50947,33,10295,0.40551,0.63546
31,31,1992,Pre-primary Level,female,Important,0.49053,31,10295,0.39016,0.59723
32,32,1992,Lower Secondary Level,male,Very important,0.30199,182,10295,0.27684,0.3231
33,33,1992,Lower Secondary Level,male,Important,0.4718,230,10295,0.43815,0.50349
34,34,1992,Lower Secondary Level,male,Less important,0.08728,41,10295,0.07486,0.10045
35,35,1992,Lower Secondary Level,male,Unimportant,0.13893,59,10295,0.12069,0.15817
36,36,1992,Lower Secondary Level,female,Very important,0.11313,201,10295,0.10193,0.12248
37,37,1992,Lower Secondary Level,female,Important,0.32271,461,10295,0.30772,0.33995
38,38,1992,Lower Secondary Level,female,Less important,0.2101,279,10295,0.19899,0.22253
39,39,1992,Lower Secondary Level,female,Unimportant,0.35407,404,10295,0.33644,0.37292
40,40,1992,Upper Secondary Level,male,Very important,0.29742,965,10295,0.28676,0.30939
41,41,1992,Upper Secondary Level,male,Important,0.48055,1419,10295,0.46608,0.49644
42,42,1992,Upper Secondary Level,male,Less important,0.10519,270,10295,0.09778,0.11268
43,43,1992,Upper Secondary Level,male,Unimportant,0.11684,272,10295,0.11074,0.12229
44,44,1992,Upper Secondary Level,female,Very important,0.18234,636,10295,0.17349,0.19289
45,45,1992,Upper Secondary Level,female,Important,0.46767,1398,10295,0.45337,0.48193
46,46,1992,Upper Secondary Level,female,Less important,0.17017,478,10295,0.16176,0.17803
47,47,1992,Upper Secondary Level,female,Unimportant,0.17982,398,10295,0.17101,0.18897
48,48,1992,Post-secondary Non-tertiary Level,male,Very important,0.39414,50,10295,0.32976,0.46504
49,49,1992,Post-secondary Non-tertiary Level,male,Important,0.60586,80,10295,0.51986,0.68042
50,50,1992,Post-secondary Non-tertiary Level,female,Important,1.0,76,10295,0.84604,1.17336
51,51,1992,First Stage of Tertiary Education,male,Very important,0.3387,176,10295,0.30476,0.37427
52,52,1992,First Stage of Tertiary Education,male,Important,0.46191,211,10295,0.43061,0.50099
53,53,1992,First Stage of Tertiary Education,male,Less important,0.09446,36,10295,0.079,0.11034
54,54,1992,First Stage of Tertiary Education,male,Unimportant,0.10493,44,10295,0.09057,0.12168
55,55,1992,First Stage of Tertiary Education,female,Very important,0.17803,54,10295,0.14518,0.20913
56,56,1992,First Stage of Tertiary Education,female,Important,0.43821,121,10295,0.39001,0.4835
57,57,1992,First Stage of Tertiary Education,female,Less important,0.2164,51,10295,0.18422,0.24796
58,58,1992,First Stage of Tertiary Education,female,Unimportant,0.16736,32,10295,0.14359,0.1954
59,59,1992,Second Stage of Tertiary Education,male,Very important,0.30297,287,10295,0.2797,0.32931
60,60,1992,Second Stage of Tertiary Education,male,Important,0.53188,445,10295,0.50347,0.56685
61,61,1992,Second Stage of Tertiary Education,male,Less important,0.08978,70,10295,0.07623,0.1017
62,62,1992,Second Stage of Tertiary Education,male,Unimportant,0.07536,56,10295,0.06583,0.08567
63,63,1992,Second Stage of Tertiary Education,female,Very important,0.30733,236,10295,0.27956,0.33821
64,64,1992,Second Stage of Tertiary Education,female,Important,0.4936,365,10295,0.4617,0.53137
65,65,1992,Second Stage of Tertiary Education,female,Less important,0.10637,67,10295,0.08835,0.12645
66,66,1992,Second Stage of Tertiary Education,female,Unimportant,0.0927,48,10295,0.07756,0.10798
67,67,1995,Pre-primary Level,male,Very important,0.41567,49,10452,0.3313,0.51171
68,68,1995,Pre-primary Level,male,Important,0.58433,59,10452,0.50922,0.66053
69,69,1995,Pre-primary Level,female,Very important,0.50597,61,10452,0.42547,0.59373
70,70,1995,Pre-primary Level,female,Important,0.49403,50,10452,0.42072,0.56838
71,71,1995,Lower Secondary Level,male,Very important,0.32801,178,10452,0.30168,0.36443
72,72,1995,Lower Secondary Level,male,Important,0.43674,235,10452,0.40295,0.48255
73,73,1995,Lower Secondary Level,male,Less important,0.10054,49,10452,0.08854,0.11634
74,74,1995,Lower Secondary Level,male,Unimportant,0.13471,45,10452,0.11557,0.15461
75,75,1995,Lower Secondary Level,female,Very important,0.13612,197,10452,0.12422,0.15124
76,76,1995,Lower Secondary Level,female,Important,0.34579,468,10452,0.32755,0.36546
77,77,1995,Lower Secondary Level,female,Less important,0.18245,213,10452,0.1703,0.1976
78,78,1995,Lower Secondary Level,female,Unimportant,0.33564,332,10452,0.31831,0.3564
79,79,1995,Upper Secondary Level,male,Very important,0.28849,892,10452,0.27568,0.30415
80,80,1995,Upper Secondary Level,male,Important,0.4913,1487,10452,0.47343,0.50827
81,81,1995,Upper Secondary Level,male,Less important,0.11607,290,10452,0.10808,0.12478
82,82,1995,Upper Secondary Level,male,Unimportant,0.10413,225,10452,0.09701,0.11151
83,83,1995,Upper Secondary Level,female,Very important,0.18939,654,10452,0.17814,0.20087
84,84,1995,Upper Secondary Level,female,Important,0.49511,1466,10452,0.47877,0.51287
85,85,1995,Upper Secondary Level,female,Less important,0.16888,476,10452,0.15873,0.17955
86,86,1995,Upper Secondary Level,female,Unimportant,0.14662,332,10452,0.13864,0.15615
87,87,1995,Post-secondary Non-tertiary Level,male,Very important,0.38148,69,10452,0.31463,0.44262
88,88,1995,Post-secondary Non-tertiary Level,male,Important,0.61852,107,10452,0.53578,0.69994
89,89,1995,Post-secondary Non-tertiary Level,female,Very important,0.21144,42,10452,0.17181,0.27418
90,90,1995,Post-secondary Non-tertiary Level,female,Important,0.59018,101,10452,0.51061,0.67713
91,91,1995,Post-secondary Non-tertiary Level,female,Less important,0.19838,37,10452,0.15484,0.25926
92,92,1995,First Stage of Tertiary Education,male,Very important,0.27977,133,10452,0.24326,0.31813
93,93,1995,First Stage of Tertiary Education,male,Important,0.51923,233,10452,0.47288,0.56345
94,94,1995,First Stage of Tertiary Education,male,Less important,0.11157,38,10452,0.08866,0.13629
95,95,1995,First Stage of Tertiary Education,male,Unimportant,0.08943,32,10452,0.07523,0.10407
96,96,1995,First Stage of Tertiary Education,female,Very important,0.20483,57,10452,0.15771,0.24245
97,97,1995,First Stage of Tertiary Education,female,Important,0.52792,124,10452,0.46146,0.60871
98,98,1995,First Stage of Tertiary Education,female,Less important,0.26724,65,10452,0.22701,0.31224
99,99,1995,Second Stage of Tertiary Education,male,Very important,0.28349,272,10452,0.25878,0.30472
100,100,1995,Second Stage of Tertiary Education,male,Important,0.55634,498,10452,0.51918,0.58884
101,101,1995,Second Stage of Tertiary Education,male,Less important,0.09059,72,10452,0.0794,0.1037
102,102,1995,Second Stage of Tertiary Education,male,Unimportant,0.06958,52,10452,0.06098,0.08032
103,103,1995,Second Stage of Tertiary Education,female,Very important,0.23766,207,10452,0.21192,0.26187
104,104,1995,Second Stage of Tertiary Education,female,Important,0.51605,419,10452,0.47878,0.55835
105,105,1995,Second Stage of Tertiary Education,female,Less important,0.15048,90,10452,0.12797,0.17858
106,106,1995,Second Stage of Tertiary Education,female,Unimportant,0.09582,46,10452,0.0806,0.11476
107,107,2004,Pre-primary Level,male,Very important,0.51124,124,20071,0.4392,0.60398
108,108,2004,Pre-primary Level,male,Important,0.48876,148,20071,0.42792,0.56412
109,109,2004,Pre-primary Level,female,Very important,0.4231,122,20071,0.34863,0.49393
110,110,2004,Pre-primary Level,female,Important,0.5769,176,20071,0.51519,0.64283
111,111,2004,Primary Level,male,Important,1.0,44,20071,0.77637,1.27424
112,112,2004,Primary Level,female,Important,0.23177,31,20071,0.18013,0.29209
113,113,2004,Primary Level,female,Less important,0.42673,46,20071,0.31729,0.54152
114,114,2004,Primary Level,female,Unimportant,0.3415,46,20071,0.27056,0.42451
115,115,2004,Lower Secondary Level,male,Very important,0.25553,216,20071,0.22935,0.28378
116,116,2004,Lower Secondary Level,male,Important,0.4958,400,20071,0.4549,0.53472
117,117,2004,Lower Secondary Level,male,Less important,0.15212,115,20071,0.13543,0.17342
118,118,2004,Lower Secondary Level,male,Unimportant,0.09655,72,20071,0.08166,0.11386
119,119,2004,Lower Secondary Level,female,Very important,0.14019,248,20071,0.12522,0.1559
120,120,2004,Lower Secondary Level,female,Important,0.33707,581,20071,0.31806,0.36217
121,121,2004,Lower Secondary Level,female,Less important,0.25898,399,20071,0.24143,0.27851
122,122,2004,Lower Secondary Level,female,Unimportant,0.26375,357,20071,0.24722,0.27918
123,123,2004,Upper Secondary Level,male,Very important,0.23217,1208,20071,0.22152,0.24257
124,124,2004,Upper Secondary Level,male,Important,0.53999,2682,20071,0.52517,0.56088
125,125,2004,Upper Secondary Level,male,Less important,0.1305,592,20071,0.12232,0.13874
126,126,2004,Upper Secondary Level,male,Unimportant,0.09734,432,20071,0.09297,0.10301
127,127,2004,Upper Secondary Level,female,Very important,0.14524,838,20071,0.13649,0.15408
128,128,2004,Upper Secondary Level,female,Important,0.49751,2665,20071,0.48179,0.51087
129,129,2004,Upper Secondary Level,female,Less important,0.2119,1115,20071,0.20229,0.22205
130,130,2004,Upper Secondary Level,female,Unimportant,0.14535,626,20071,0.13947,0.15258
131,131,2004,Post-secondary Non-tertiary Level,male,Very important,0.29486,139,20071,0.25257,0.33523
132,132,2004,Post-secondary Non-tertiary Level,male,Important,0.57864,266,20071,0.51316,0.6395
133,133,2004,Post-secondary Non-tertiary Level,male,Less important,0.12649,48,20071,0.09701,0.15141
134,134,2004,Post-secondary Non-tertiary Level,female,Very important,0.19791,134,20071,0.16746,0.23096
135,135,2004,Post-secondary Non-tertiary Level,female,Important,0.52923,344,20071,0.48137,0.5763
136,136,2004,Post-secondary Non-tertiary Level,female,Less important,0.19162,128,20071,0.16436,0.2149
137,137,2004,Post-secondary Non-tertiary Level,female,Unimportant,0.08124,47,20071,0.06329,0.0999
138,138,2004,First Stage of Tertiary Education,male,Very important,0.22503,228,20071,0.20258,0.25402
139,139,2004,First Stage of Tertiary Education,male,Important,0.5778,495,20071,0.53869,0.61978
140,140,2004,First Stage of Tertiary Education,male,Less important,0.11082,93,20071,0.09153,0.13037
141,141,2004,First Stage of Tertiary Education,male,Unimportant,0.08634,72,20071,0.07441,0.10163
142,142,2004,First Stage of Tertiary Education,female,Very important,0.19471,131,20071,0.16885,0.22099
143,143,2004,First Stage of Tertiary Education,female,Important,0.49595,352,20071,0.45184,0.55211
144,144,2004,First Stage of Tertiary Education,female,Less important,0.20707,137,20071,0.18296,0.23204
145,145,2004,First Stage of Tertiary Education,female,Unimportant,0.10228,53,20071,0.08127,0.11904
146,146,2004,Second Stage of Tertiary Education,male,Very important,0.28455,669,20071,0.26641,0.30292
147,147,2004,Second Stage of Tertiary Education,male,Important,0.54233,1272,20071,0.51033,0.56696
148,148,2004,Second Stage of Tertiary Education,male,Less important,0.09535,225,20071,0.08458,0.11044
149,149,2004,Second Stage of Tertiary Education,male,Unimportant,0.07777,151,20071,0.06843,0.0885
150,150,2004,Second Stage of Tertiary Education,female,Very important,0.22562,385,20071,0.20377,0.24865
151,151,2004,Second Stage of Tertiary Education,female,Important,0.55775,1057,20071,0.52648,0.58915
152,152,2004,Second Stage of Tertiary Education,female,Less important,0.14015,263,20071,0.12443,0.1564
153,153,2004,Second Stage of Tertiary Education,female,Unimportant,0.07648,99,20071,0.06579,0.08767
154,154,2008,Pre-primary Level,male,Very important,0.39769,62,17801,0.3084,0.49849
155,155,2008,Pre-primary Level,male,Important,0.60231,93,17801,0.51484,0.69817
156,156,2008,Pre-primary Level,female,Very important,0.47439,75,17801,0.3889,0.58417
157,157,2008,Pre-primary Level,female,Important,0.52561,96,17801,0.4287,0.61873
158,158,2008,Primary Level,female,Less important,0.46338,32,17801,0.33635,0.58986
159,159,2008,Primary Level,female,Unimportant,0.53662,40,17801,0.42452,0.65584
160,160,2008,Lower Secondary Level,male,Very important,0.25407,163,17801,0.21496,0.29081
161,161,2008,Lower Secondary Level,male,Important,0.48899,296,17801,0.4442,0.53153
162,162,2008,Lower Secondary Level,male,Less important,0.14192,83,17801,0.11655,0.16873
163,163,2008,Lower Secondary Level,male,Unimportant,0.11502,67,17801,0.09566,0.13328
164,164,2008,Lower Secondary Level,female,Very important,0.13589,181,17801,0.11767,0.15141
165,165,2008,Lower Secondary Level,female,Important,0.36569,478,17801,0.34086,0.38918
166,166,2008,Lower Secondary Level,female,Less important,0.20792,259,17801,0.1919,0.22492
167,167,2008,Lower Secondary Level,female,Unimportant,0.29049,341,17801,0.27145,0.31349
168,168,2008,Upper Secondary Level,male,Very important,0.20266,894,17801,0.19087,0.21491
169,169,2008,Upper Secondary Level,male,Important,0.53992,2344,17801,0.52005,0.55804
170,170,2008,Upper Secondary Level,male,Less important,0.14299,635,17801,0.13436,0.1533
171,171,2008,Upper Secondary Level,male,Unimportant,0.11443,495,17801,0.10826,0.12005
172,172,2008,Upper Secondary Level,female,Very important,0.13698,687,17801,0.12778,0.14647
173,173,2008,Upper Secondary Level,female,Important,0.51381,2425,17801,0.49129,0.53128
174,174,2008,Upper Secondary Level,female,Less important,0.189,933,17801,0.17777,0.19901
175,175,2008,Upper Secondary Level,female,Unimportant,0.16021,718,17801,0.15218,0.16806
176,176,2008,Post-secondary Non-tertiary Level,male,Very important,0.28582,103,17801,0.24166,0.33049
177,177,2008,Post-secondary Non-tertiary Level,male,Important,0.58692,253,17801,0.5303,0.66602
178,178,2008,Post-secondary Non-tertiary Level,male,Less important,0.12725,52,17801,0.09506,0.15733
179,179,2008,Post-secondary Non-tertiary Level,female,Very important,0.16946,111,17801,0.14178,0.20678
180,180,2008,Post-secondary Non-tertiary Level,female,Important,0.58505,363,17801,0.53494,0.64125
