year,age_gr,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.35598029133992576,472,6751,0.3556522970380403,0.3563082856418112
1990,17-29 y.,Urban regions,Important,0.5407935699747909,734,6751,0.5404522014441935,0.5411349385053883
1990,17-29 y.,Urban regions,Less important,0.10322613868528341,151,6751,0.10301771836710867,0.10343455900345815
1990,17-29 y.,Rural regions,Very important,0.35788000931658825,165,6751,0.35730675835305103,0.3584532602801255
1990,17-29 y.,Rural regions,Important,0.5251055351602207,242,6751,0.5245083763693907,0.5257026939510507
1990,17-29 y.,Rural regions,Less important,0.11701445552319101,55,6751,0.11663007220370818,0.11739883884267384
1990,30-45 y.,Urban regions,Very important,0.23571486538786482,372,6751,0.23545040926318597,0.23597932151254367
1990,30-45 y.,Urban regions,Important,0.5713969677128117,906,6751,0.5710886283132101,0.5717053071124133
1990,30-45 y.,Urban regions,Less important,0.16605248243840245,267,6751,0.16582062315807836,0.16628434171872655
1990,30-45 y.,Urban regions,Unimportant,0.02683568446092109,44,6751,0.026734995499029843,0.02693637342281234
1990,30-45 y.,Rural regions,Very important,0.25386730936980895,111,6751,0.2533460978810652,0.2543885208585527
1990,30-45 y.,Rural regions,Important,0.5687757237016426,238,6751,0.5681826281282661,0.5693688192750191
1990,30-45 y.,Rural regions,Less important,0.17735696692854852,80,6751,0.1768995287651346,0.17781440509196245
1990,46-65 y.,Urban regions,Very important,0.159750115606697,255,6751,0.1595353903139881,0.15996484089940588
1990,46-65 y.,Urban regions,Important,0.5129926337251726,788,6751,0.5126996916783086,0.5132855757720365
1990,46-65 y.,Urban regions,Less important,0.1799081157893444,291,6751,0.17968299530380524,0.18013323627488356
1990,46-65 y.,Urban regions,Unimportant,0.147349134878786,219,6751,0.1471413959939867,0.1475568737635853
1990,46-65 y.,Rural regions,Very important,0.1715739043859151,86,6751,0.1711798409897698,0.17196796778206042
1990,46-65 y.,Rural regions,Important,0.49991901839078967,249,6751,0.49939640131936475,0.5004416354622145
1990,46-65 y.,Rural regions,Less important,0.18713285029933763,84,6751,0.18672519002160567,0.18754051057706958
1990,46-65 y.,Rural regions,Unimportant,0.14137422692395765,62,6751,0.14101005985131626,0.14173839399659904
1990,66 and older,Urban regions,Very important,0.07969001214646677,58,6751,0.07947202370794357,0.07990800058498998
1990,66 and older,Urban regions,Important,0.23041690481643592,166,6751,0.23007794409509175,0.2307558655377801
1990,66 and older,Urban regions,Less important,0.17676210439451762,114,6751,0.17645504548384106,0.17706916330519418
1990,66 and older,Urban regions,Unimportant,0.5131309786425796,331,6751,0.5127286465883887,0.5135333106967706
1990,66 and older,Rural regions,Important,0.2143154051759662,49,6751,0.2137297026287305,0.2149011077232019
1990,66 and older,Rural regions,Less important,0.21395930389401163,44,6751,0.21337395553797525,0.214544652250048
1990,66 and older,Rural regions,Unimportant,0.5717252909300221,118,6751,0.5710190039254064,0.5724315779346378
1992,17-29 y.,Urban regions,Very important,0.3860222770031664,588,10433,0.3856913813062506,0.3863531727000822
1992,17-29 y.,Urban regions,Important,0.5041120830752248,794,10433,0.5037722513305564,0.5044519148198933
1992,17-29 y.,Urban regions,Less important,0.10986563992160879,174,10433,0.1096530868643309,0.11007819297888669
1992,17-29 y.,Rural regions,Very important,0.4028452195458427,455,10433,0.4023882875761526,0.4033021515155328
1992,17-29 y.,Rural regions,Important,0.5043403813212171,512,10433,0.5038745886816498,0.5048061739607843
1992,17-29 y.,Rural regions,Less important,0.09281439913294016,87,10433,0.09254406882818812,0.0930847294376922
1992,30-45 y.,Urban regions,Very important,0.24276949853555016,571,10433,0.2425251116577622,0.24301388541333813
1992,30-45 y.,Urban regions,Important,0.5757853239086929,1200,10433,0.5755036219199857,0.5760670258974
1992,30-45 y.,Urban regions,Less important,0.15326077109884867,318,10433,0.15305543887236814,0.1534661033253292
1992,30-45 y.,Urban regions,Unimportant,0.02818440645690831,58,10433,0.028090073564433937,0.02827873934938268
1992,30-45 y.,Rural regions,Very important,0.34506540466133795,529,10433,0.34465945417316124,0.34547135514951466
1992,30-45 y.,Rural regions,Important,0.5011971346790001,695,10433,0.5007701698009591,0.501624099557041
1992,30-45 y.,Rural regions,Less important,0.11602192031708759,131,10433,0.11574844749984547,0.11629539313432971
1992,30-45 y.,Rural regions,Unimportant,0.03771554034257445,35,10433,0.03755285991871841,0.037878220766430486
1992,46-65 y.,Urban regions,Very important,0.19589256970738314,392,10433,0.19567034963458854,0.19611478978017774
1992,46-65 y.,Urban regions,Important,0.4801964478107849,910,10433,0.4799167130997906,0.4804761825217792
1992,46-65 y.,Urban regions,Less important,0.17572273852787165,317,10433,0.17550964615401993,0.17593583090172338
1992,46-65 y.,Urban regions,Unimportant,0.14818824395396032,270,10433,0.14798931593538206,0.1483871719725386
1992,46-65 y.,Rural regions,Very important,0.21855753409889794,285,10433,0.21822702300981614,0.21888804518797975
1992,46-65 y.,Rural regions,Important,0.4679107178905947,544,10433,0.4675116669010374,0.46830976888015197
1992,46-65 y.,Rural regions,Less important,0.1384110148732756,149,10433,0.13813483626575254,0.13868719348079864
1992,46-65 y.,Rural regions,Unimportant,0.1751207331372318,203,10433,0.17481677161044223,0.17542469466402139
1992,66 and older,Urban regions,Very important,0.06843405222584482,57,10433,0.06824695560563308,0.06862114884605656
1992,66 and older,Urban regions,Important,0.20856216853795215,173,10433,0.20826111122486388,0.20886322585104042
1992,66 and older,Urban regions,Less important,0.1557521346942982,126,10433,0.15548343015647664,0.15602083923211973
1992,66 and older,Urban regions,Unimportant,0.5672516445419049,447,10433,0.5668845071603228,0.567618781923487
1992,66 and older,Rural regions,Important,0.2098992519528242,69,10433,0.20944147414651557,0.2103570297591328
1992,66 and older,Rural regions,Less important,0.1331884388517424,60,10433,0.1328064913589625,0.13357038634452228
1992,66 and older,Rural regions,Unimportant,0.6569123091954334,284,10433,0.6563786496031773,0.6574459687876896
1995,17-29 y.,Urban regions,Very important,0.38866133059289587,595,10720,0.38831554639737886,0.3890071147884129
1995,17-29 y.,Urban regions,Important,0.5090866924806672,813,10720,0.508732061384854,0.5094413235764803
1995,17-29 y.,Urban regions,Less important,0.10225197692643695,152,10720,0.10203704960583745,0.10246690424703644
1995,17-29 y.,Rural regions,Very important,0.4414936145164623,447,10720,0.4410023492011596,0.441984879831765
1995,17-29 y.,Rural regions,Important,0.47816350523624174,485,10720,0.4776693137542681,0.4786576967182154
1995,17-29 y.,Rural regions,Less important,0.080342880247296,76,10720,0.08007395815270522,0.08061180234188677
1995,30-45 y.,Urban regions,Very important,0.25786287664727453,617,10720,0.25762311034749785,0.2581026429470512
1995,30-45 y.,Urban regions,Important,0.5606114421131357,1348,10720,0.5603394182515016,0.5608834659747699
1995,30-45 y.,Urban regions,Less important,0.15993235939741726,359,10720,0.1597314607784641,0.16013325801637043
1995,30-45 y.,Urban regions,Unimportant,0.021593321842172525,55,10720,0.021513656195785682,0.021672987488559368
1995,30-45 y.,Rural regions,Very important,0.2685907533923737,438,10720,0.26823559155037385,0.26894591523437356
1995,30-45 y.,Rural regions,Important,0.5782614704090183,840,10720,0.5778657537664672,0.5786571870515694
1995,30-45 y.,Rural regions,Less important,0.13374889835855927,171,10720,0.1334761466030258,0.13402165011409273
1995,30-45 y.,Rural regions,Unimportant,0.019398877840048682,31,10720,0.019288359324024996,0.019509396356072368
1995,46-65 y.,Urban regions,Very important,0.19545992377350713,390,10720,0.1952371586679072,0.19568268887910706
1995,46-65 y.,Urban regions,Important,0.48779160487230716,916,10720,0.48751081271967245,0.4880723970249419
1995,46-65 y.,Urban regions,Less important,0.18297106501886226,329,10720,0.18275386773698044,0.1831882623007441
1995,46-65 y.,Urban regions,Unimportant,0.13377740633532337,234,10720,0.13358617872462122,0.1339686339460255
1995,46-65 y.,Rural regions,Very important,0.21011119328531078,281,10720,0.20978809273898844,0.21043429383163312
1995,46-65 y.,Rural regions,Important,0.4975598539521309,606,10720,0.49716330669492265,0.4979564012093392
1995,46-65 y.,Rural regions,Less important,0.12544846814756988,136,10720,0.1251857709126218,0.12571116538251795
1995,46-65 y.,Rural regions,Unimportant,0.16688048461498847,167,10720,0.16658476063131736,0.1671762085986596
1995,66 and older,Urban regions,Very important,0.08494765060827351,69,10720,0.08473956626073453,0.0851557349558125
1995,66 and older,Urban regions,Important,0.30277872104200043,238,10720,0.3024358042529759,0.30312163783102497
1995,66 and older,Urban regions,Less important,0.15721496485510097,131,10720,0.1569432920881408,0.15748663762206114
1995,66 and older,Urban regions,Unimportant,0.4550586634946251,361,10720,0.45468700049596444,0.45543032649328574
1995,66 and older,Rural regions,Very important,0.0707653189721289,37,10720,0.07048955566134256,0.07104108228291524
1995,66 and older,Rural regions,Important,0.21073302667824936,87,10720,0.21029445375794364,0.21117159959855508
1995,66 and older,Rural regions,Less important,0.13803014418445972,59,10720,0.13765921025939343,0.138401078109526
1995,66 and older,Rural regions,Unimportant,0.5804715101651621,252,10720,0.579940827710736,0.5810021926195882
2004,17-29 y.,Urban regions,Very important,0.39633133583660934,987,20419,0.39598325088692665,0.39667942078629204
2004,17-29 y.,Urban regions,Important,0.5184705863641393,1332,20419,0.5181150122015131,0.5188261605267656
2004,17-29 y.,Urban regions,Less important,0.08519807779925129,212,20419,0.08499940648875318,0.0853967491097494
2004,17-29 y.,Rural regions,Very important,0.39995929158595106,552,20419,0.39945834815321174,0.4004602350186904
2004,17-29 y.,Rural regions,Important,0.5220490540472107,687,20419,0.5215382694953661,0.5225598385990553
2004,17-29 y.,Rural regions,Less important,0.0779916543668382,101,20419,0.07771744522658018,0.07826586350709623
2004,30-45 y.,Urban regions,Very important,0.23485203161374282,1054,20419,0.23462758352505997,0.23507647970242568
2004,30-45 y.,Urban regions,Important,0.5859425755933573,2548,20419,0.58568177783628,0.5862033733504346
2004,30-45 y.,Urban regions,Less important,0.16380175890265566,714,20419,0.16360580228198623,0.1639977155233251
2004,30-45 y.,Urban regions,Unimportant,0.015403633890244264,77,20419,0.015338428012672017,0.01546883976781651
2004,30-45 y.,Rural regions,Very important,0.22233034496218523,481,20419,0.22199370631295537,0.2226669836114151
2004,30-45 y.,Rural regions,Important,0.6061174875461218,1251,20419,0.6057219125932168,0.6065130624990268
2004,30-45 y.,Rural regions,Less important,0.15058336203535252,319,20419,0.15029381714549542,0.15087290692520963
2004,30-45 y.,Rural regions,Unimportant,0.020968805456340434,32,20419,0.020852807019124293,0.021084803893556575
2004,46-65 y.,Urban regions,Very important,0.15823449512509846,790,20419,0.1580425498330812,0.15842644041711573
2004,46-65 y.,Urban regions,Important,0.5346178675773651,2469,20419,0.5343555315688144,0.5348802035859157
2004,46-65 y.,Urban regions,Less important,0.2047755607655763,916,20419,0.2045633266282308,0.2049877949029218
2004,46-65 y.,Urban regions,Unimportant,0.10237207653196026,432,20419,0.10221264645615145,0.10253150660776907
2004,46-65 y.,Rural regions,Very important,0.18370798122386864,422,20419,0.18341291559643436,0.18400304685130292
2004,46-65 y.,Rural regions,Important,0.5427041047817273,1339,20419,0.5423245171630852,0.5430836924003694
2004,46-65 y.,Rural regions,Less important,0.17342814856989797,386,20419,0.17313965779309162,0.1737166393467043
2004,46-65 y.,Rural regions,Unimportant,0.10015976542450618,213,20419,0.09993101538024446,0.1003885154687679
2004,66 and older,Urban regions,Very important,0.08348644144703252,195,20419,0.08329787751386417,0.08367500538020087
2004,66 and older,Urban regions,Important,0.30874679878543915,654,20419,0.30843187822491297,0.3090617193459653
2004,66 and older,Urban regions,Less important,0.20482184123367328,398,20419,0.20454673428457854,0.20509694818276802
2004,66 and older,Urban regions,Unimportant,0.40294491853385506,781,20419,0.40261056089672936,0.40327927617098075
2004,66 and older,Rural regions,Very important,0.0855109630569568,102,20419,0.08523727130945795,0.08578465480445564
2004,66 and older,Rural regions,Important,0.3093523792281075,353,20419,0.30889998553444364,0.30980477292177133
2004,66 and older,Rural regions,Less important,0.18661028290646334,196,20419,0.18622897248368614,0.18699159332924054
2004,66 and older,Rural regions,Unimportant,0.41852637480847227,426,20419,0.41804355177745756,0.419009197839487
2008,17-29 y.,Urban regions,Very important,0.3791121309464238,780,18223,0.3787690910729408,0.3794551708199068
2008,17-29 y.,Urban regions,Important,0.536895956618404,1100,18223,0.5365433921607223,0.5372485210760856
2008,17-29 y.,Urban regions,Less important,0.08399191243517229,177,18223,0.08379579212810845,0.08418803274223613
2008,17-29 y.,Rural regions,Very important,0.40187243403374406,429,18223,0.40137499761587836,0.40236987045160977
2008,17-29 y.,Rural regions,Important,0.5192226754999597,543,18223,0.518715748558629,0.5197296024412904
2008,17-29 y.,Rural regions,Less important,0.07890489046629624,82,18223,0.07863136311602292,0.07917841781656956
2008,30-45 y.,Urban regions,Very important,0.21300125665106157,715,18223,0.21277948148914036,0.21322303181298277
2008,30-45 y.,Urban regions,Important,0.5892415851859601,2029,18223,0.5889750989811026,0.5895080713908177
2008,30-45 y.,Urban regions,Less important,0.17696322111632162,617,18223,0.1767564994811707,0.17716994275147255
2008,30-45 y.,Urban regions,Unimportant,0.020793937046656594,69,18223,0.02071664403811405,0.020871230055199138
2008,30-45 y.,Rural regions,Very important,0.2197829012013436,364,18223,0.21943716247205383,0.2201286399306334
2008,30-45 y.,Rural regions,Important,0.6259009432078446,1062,18223,0.6254969356791952,0.6263049507364941
2008,30-45 y.,Rural regions,Less important,0.15431615559081177,265,18223,0.15401454050249885,0.1546177706791247
2008,46-65 y.,Urban regions,Very important,0.13980855304769732,637,18223,0.13962734328283197,0.13998976281256267
2008,46-65 y.,Urban regions,Important,0.5502735285948898,2308,18223,0.5500135840531531,0.5505334731366264
2008,46-65 y.,Urban regions,Less important,0.20580549007284235,833,18223,0.2055942340572204,0.2060167460884643
