year,age_gr,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.35598,472,6751,0.35565,0.35631
1990,17-29 y.,Urban regions,Important,0.54079,734,6751,0.54045,0.54113
1990,17-29 y.,Urban regions,Less important,0.10323,151,6751,0.10302,0.10343
1990,17-29 y.,Rural regions,Very important,0.35788,165,6751,0.35731,0.35845
1990,17-29 y.,Rural regions,Important,0.52511,242,6751,0.52451,0.52570
1990,17-29 y.,Rural regions,Less important,0.11701,55,6751,0.11663,0.11740
1990,30-45 y.,Urban regions,Very important,0.23571,372,6751,0.23545,0.23598
1990,30-45 y.,Urban regions,Important,0.57140,906,6751,0.57109,0.57171
1990,30-45 y.,Urban regions,Less important,0.16605,267,6751,0.16582,0.16628
1990,30-45 y.,Urban regions,Unimportant,0.02684,44,6751,0.02673,0.02694
1990,30-45 y.,Rural regions,Very important,0.25387,111,6751,0.25335,0.25439
1990,30-45 y.,Rural regions,Important,0.56878,238,6751,0.56818,0.56937
1990,30-45 y.,Rural regions,Less important,0.17736,80,6751,0.17690,0.17781
1990,46-65 y.,Urban regions,Very important,0.15975,255,6751,0.15954,0.15996
1990,46-65 y.,Urban regions,Important,0.51299,788,6751,0.51270,0.51329
1990,46-65 y.,Urban regions,Less important,0.17991,291,6751,0.17968,0.18013
1990,46-65 y.,Urban regions,Unimportant,0.14735,219,6751,0.14714,0.14756
1990,46-65 y.,Rural regions,Very important,0.17157,86,6751,0.17118,0.17197
1990,46-65 y.,Rural regions,Important,0.49992,249,6751,0.49940,0.50044
1990,46-65 y.,Rural regions,Less important,0.18713,84,6751,0.18673,0.18754
1990,46-65 y.,Rural regions,Unimportant,0.14137,62,6751,0.14101,0.14174
1990,66 and older,Urban regions,Very important,0.07969,58,6751,0.07947,0.07991
1990,66 and older,Urban regions,Important,0.23042,166,6751,0.23008,0.23076
1990,66 and older,Urban regions,Less important,0.17676,114,6751,0.17646,0.17707
1990,66 and older,Urban regions,Unimportant,0.51313,331,6751,0.51273,0.51353
1990,66 and older,Rural regions,Important,0.21432,49,6751,0.21373,0.21490
1990,66 and older,Rural regions,Less important,0.21396,44,6751,0.21337,0.21454
1990,66 and older,Rural regions,Unimportant,0.57173,118,6751,0.57102,0.57243
1992,17-29 y.,Urban regions,Very important,0.38602,588,10433,0.38569,0.38635
1992,17-29 y.,Urban regions,Important,0.50411,794,10433,0.50377,0.50445
1992,17-29 y.,Urban regions,Less important,0.10987,174,10433,0.10965,0.11008
1992,17-29 y.,Rural regions,Very important,0.40285,455,10433,0.40239,0.40330
1992,17-29 y.,Rural regions,Important,0.50434,512,10433,0.50387,0.50481
1992,17-29 y.,Rural regions,Less important,0.09281,87,10433,0.09254,0.09308
1992,30-45 y.,Urban regions,Very important,0.24277,571,10433,0.24253,0.24301
1992,30-45 y.,Urban regions,Important,0.57579,1200,10433,0.57550,0.57607
1992,30-45 y.,Urban regions,Less important,0.15326,318,10433,0.15306,0.15347
1992,30-45 y.,Urban regions,Unimportant,0.02818,58,10433,0.02809,0.02828
1992,30-45 y.,Rural regions,Very important,0.34507,529,10433,0.34466,0.34547
1992,30-45 y.,Rural regions,Important,0.50120,695,10433,0.50077,0.50162
1992,30-45 y.,Rural regions,Less important,0.11602,131,10433,0.11575,0.11630
1992,30-45 y.,Rural regions,Unimportant,0.03772,35,10433,0.03755,0.03788
1992,46-65 y.,Urban regions,Very important,0.19589,392,10433,0.19567,0.19611
1992,46-65 y.,Urban regions,Important,0.48020,910,10433,0.47992,0.48048
1992,46-65 y.,Urban regions,Less important,0.17572,317,10433,0.17551,0.17594
1992,46-65 y.,Urban regions,Unimportant,0.14819,270,10433,0.14799,0.14839
1992,46-65 y.,Rural regions,Very important,0.21856,285,10433,0.21823,0.21889
1992,46-65 y.,Rural regions,Important,0.46791,544,10433,0.46751,0.46831
1992,46-65 y.,Rural regions,Less important,0.13841,149,10433,0.13813,0.13869
1992,46-65 y.,Rural regions,Unimportant,0.17512,203,10433,0.17482,0.17542
1992,66 and older,Urban regions,Very important,0.06843,57,10433,0.06825,0.06862
1992,66 and older,Urban regions,Important,0.20856,173,10433,0.20826,0.20886
1992,66 and older,Urban regions,Less important,0.15575,126,10433,0.15548,0.15602
1992,66 and older,Urban regions,Unimportant,0.56725,447,10433,0.56688,0.56762
1992,66 and older,Rural regions,Important,0.20990,69,10433,0.20944,0.21036
1992,66 and older,Rural regions,Less important,0.13319,60,10433,0.13281,0.13357
1992,66 and older,Rural regions,Unimportant,0.65691,284,10433,0.65638,0.65745
1995,17-29 y.,Urban regions,Very important,0.38866,595,10720,0.38832,0.38901
1995,17-29 y.,Urban regions,Important,0.50909,813,10720,0.50873,0.50944
1995,17-29 y.,Urban regions,Less important,0.10225,152,10720,0.10204,0.10247
1995,17-29 y.,Rural regions,Very important,0.44149,447,10720,0.44100,0.44198
1995,17-29 y.,Rural regions,Important,0.47816,485,10720,0.47767,0.47866
1995,17-29 y.,Rural regions,Less important,0.08034,76,10720,0.08007,0.08061
1995,30-45 y.,Urban regions,Very important,0.25786,617,10720,0.25762,0.25810
1995,30-45 y.,Urban regions,Important,0.56061,1348,10720,0.56034,0.56088
1995,30-45 y.,Urban regions,Less important,0.15993,359,10720,0.15973,0.16013
1995,30-45 y.,Urban regions,Unimportant,0.02159,55,10720,0.02151,0.02167
1995,30-45 y.,Rural regions,Very important,0.26859,438,10720,0.26824,0.26895
1995,30-45 y.,Rural regions,Important,0.57826,840,10720,0.57787,0.57866
1995,30-45 y.,Rural regions,Less important,0.13375,171,10720,0.13348,0.13402
1995,30-45 y.,Rural regions,Unimportant,0.01940,31,10720,0.01929,0.01951
1995,46-65 y.,Urban regions,Very important,0.19546,390,10720,0.19524,0.19568
1995,46-65 y.,Urban regions,Important,0.48779,916,10720,0.48751,0.48807
1995,46-65 y.,Urban regions,Less important,0.18297,329,10720,0.18275,0.18319
1995,46-65 y.,Urban regions,Unimportant,0.13378,234,10720,0.13359,0.13397
1995,46-65 y.,Rural regions,Very important,0.21011,281,10720,0.20979,0.21043
1995,46-65 y.,Rural regions,Important,0.49756,606,10720,0.49716,0.49796
1995,46-65 y.,Rural regions,Less important,0.12545,136,10720,0.12519,0.12571
1995,46-65 y.,Rural regions,Unimportant,0.16688,167,10720,0.16658,0.16718
1995,66 and older,Urban regions,Very important,0.08495,69,10720,0.08474,0.08516
1995,66 and older,Urban regions,Important,0.30278,238,10720,0.30244,0.30312
1995,66 and older,Urban regions,Less important,0.15721,131,10720,0.15694,0.15749
1995,66 and older,Urban regions,Unimportant,0.45506,361,10720,0.45469,0.45543
1995,66 and older,Rural regions,Very important,0.07077,37,10720,0.07049,0.07104
1995,66 and older,Rural regions,Important,0.21073,87,10720,0.21029,0.21117
1995,66 and older,Rural regions,Less important,0.13803,59,10720,0.13766,0.13840
1995,66 and older,Rural regions,Unimportant,0.58047,252,10720,0.57994,0.58100
2004,17-29 y.,Urban regions,Very important,0.39633,987,20419,0.39598,0.39668
2004,17-29 y.,Urban regions,Important,0.51847,1332,20419,0.51812,0.51883
2004,17-29 y.,Urban regions,Less important,0.08520,212,20419,0.08500,0.08540
2004,17-29 y.,Rural regions,Very important,0.39996,552,20419,0.39946,0.40046
2004,17-29 y.,Rural regions,Important,0.52205,687,20419,0.52154,0.52256
2004,17-29 y.,Rural regions,Less important,0.07799,101,20419,0.07772,0.07827
2004,30-45 y.,Urban regions,Very important,0.23485,1054,20419,0.23463,0.23508
2004,30-45 y.,Urban regions,Important,0.58594,2548,20419,0.58568,0.58620
2004,30-45 y.,Urban regions,Less important,0.16380,714,20419,0.16361,0.16400
2004,30-45 y.,Urban regions,Unimportant,0.01540,77,20419,0.01534,0.01547
2004,30-45 y.,Rural regions,Very important,0.22233,481,20419,0.22199,0.22267
2004,30-45 y.,Rural regions,Important,0.60612,1251,20419,0.60572,0.60651
2004,30-45 y.,Rural regions,Less important,0.15058,319,20419,0.15029,0.15087
2004,30-45 y.,Rural regions,Unimportant,0.02097,32,20419,0.02085,0.02108
2004,46-65 y.,Urban regions,Very important,0.15823,790,20419,0.15804,0.15843
2004,46-65 y.,Urban regions,Important,0.53462,2469,20419,0.53436,0.53488
2004,46-65 y.,Urban regions,Less important,0.20478,916,20419,0.20456,0.20499
2004,46-65 y.,Urban regions,Unimportant,0.10237,432,20419,0.10221,0.10253
2004,46-65 y.,Rural regions,Very important,0.18371,422,20419,0.18341,0.18400
2004,46-65 y.,Rural regions,Important,0.54270,1339,20419,0.54232,0.54308
2004,46-65 y.,Rural regions,Less important,0.17343,386,20419,0.17314,0.17372
2004,46-65 y.,Rural regions,Unimportant,0.10016,213,20419,0.09993,0.10039
2004,66 and older,Urban regions,Very important,0.08349,195,20419,0.08330,0.08368
2004,66 and older,Urban regions,Important,0.30875,654,20419,0.30843,0.30906
2004,66 and older,Urban regions,Less important,0.20482,398,20419,0.20455,0.20510
2004,66 and older,Urban regions,Unimportant,0.40294,781,20419,0.40261,0.40328
2004,66 and older,Rural regions,Very important,0.08551,102,20419,0.08524,0.08578
2004,66 and older,Rural regions,Important,0.30935,353,20419,0.30890,0.30980
