year,age_gr,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.13478131508479618,18165,0.12981520708725483,0.13974742308233754
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.11722701576911633,18165,0.11254883777342406,0.1219051937648086
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.10487950014876525,18165,0.10042371310481421,0.10933528719271629
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.06709312704552217,18165,0.06345484357411067,0.07073141051693367
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.05534067241892294,18165,0.05201562230885359,0.058665722528992284
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.04924129723296638,18165,0.046094720928973536,0.05238787353695922
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.043290687295447786,18165,0.040331137773375485,0.046250236817520086
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.039720321332936626,18165,0.036880156039333555,0.0425604866265397
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.037935138351681046,18165,0.03515695194000955,0.04071332476335254
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.03704254686105326,18165,0.03429596631789071,0.03978912740421581
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.035406129128235646,18165,0.03271862064533921,0.03809363761113208
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.034216007140731926,18165,0.031572423621473694,0.03685959065999016
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.03257958940791431,18165,0.029997811997625155,0.03516136681820347
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.024695031240702173,18165,0.022438125721514532,0.026951936759889814
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.022612317762570663,18165,0.020450374258011602,0.024774261267129723
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.02157096102350491,18165,0.019458261257700286,0.023683660789309533
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.017554299315679856,18165,0.015644514666913818,0.019464083964445895
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.016959238321927996,18165,0.015081533571729883,0.01883694307212611
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.016512942576614103,18165,0.014659688645162216,0.01836619650806599
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.012793811365664981,18165,0.011159471868607065,0.014428150862722897
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.012496280868789051,18165,0.010880813726285394,0.014111748011292708
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.011901219875037191,18165,0.010324210441495516,0.013478229308578867
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.009223445403153823,18165,0.007833259688473431,0.010613631117834215
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.00728949717346028,18165,0.006052415239649349,0.00852657910727121
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
