year,age_gr,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Important,0.5320754716981132,18165,0.5248192107017062,0.5393317326945202
1990,18-29 y.,Urban regions,Very important,0.34037735849056605,18165,0.33348660872110647,0.34726810826002563
1990,18-29 y.,Urban regions,Less important,0.10943396226415095,18165,0.10489404961580041,0.11397387491250148
1990,18-29 y.,Urban regions,Unimportant,0.018113207547169812,18165,0.01617381036120128,0.020052604733138343
1990,18-29 y.,Rural regions,Important,0.5215419501133787,18165,0.5142774635227584,0.528806436703999
1990,18-29 y.,Rural regions,Very important,0.34467120181405897,18165,0.33775973071784215,0.3515826729102758
1990,18-29 y.,Rural regions,Less important,0.11791383219954649,18165,0.11322379536840126,0.12260386903069172
1990,18-29 y.,Rural regions,Unimportant,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,30-45 y.,Urban regions,Important,0.5701699181875394,18165,0.5629706405262582,0.5773691958488205
1990,30-45 y.,Urban regions,Very important,0.2341095028319698,18165,0.22795162268095104,0.24026738298298855
1990,30-45 y.,Urban regions,Less important,0.16803020767778476,18165,0.16259287593127117,0.17346753942429835
1990,30-45 y.,Urban regions,Unimportant,0.027690371302706105,18165,0.025304181127803086,0.030076561477609124
1990,30-45 y.,Rural regions,Important,0.5396825396825397,18165,0.5324342377095947,0.5469308416554846
1990,30-45 y.,Rural regions,Very important,0.25170068027210885,18165,0.24538938876196276,0.25801197178225493
1990,30-45 y.,Rural regions,Less important,0.18140589569160998,18165,0.1758018924834385,0.18700989889978145
1990,30-45 y.,Rural regions,Unimportant,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,46-65 y.,Urban regions,Important,0.5074050225370251,18165,0.5001345817650468,0.5146754633090035
1990,46-65 y.,Urban regions,Less important,0.18737926593689633,18165,0.1817045635912556,0.19305396828253704
1990,46-65 y.,Urban regions,Very important,0.16419832582099164,18165,0.15881098624472495,0.16958566539725833
1990,46-65 y.,Urban regions,Unimportant,0.14101738570508693,18165,0.1359560296883515,0.14607874172182236
1990,46-65 y.,Rural regions,Important,0.5176715176715176,18165,0.5104048222089579,0.5249382131340774
1990,46-65 y.,Rural regions,Very important,0.1787941787941788,18165,0.17322179439955987,0.18436656318879774
1990,46-65 y.,Rural regions,Less important,0.17463617463617465,18165,0.16911504187520737,0.18015730739714192
1990,46-65 y.,Rural regions,Unimportant,0.1288981288981289,18165,0.12402513182965955,0.13377112596659826
1990,66 and older,Urban regions,Unimportant,0.4947683109118087,18165,0.4874974707155021,0.5020391511081153
1990,66 and older,Urban regions,Important,0.24813153961136025,18165,0.24185022872227663,0.2544128505004439
1990,66 and older,Urban regions,Less important,0.17040358744394618,18165,0.1649358057113371,0.17587136917655527
1990,66 and older,Urban regions,Very important,0.08669656203288491,18165,0.08260445622656225,0.09078866783920757
1990,66 and older,Rural regions,Unimportant,0.5291479820627802,18165,0.52188910969342,0.5364068544321405
1990,66 and older,Rural regions,Important,0.21973094170403587,18165,0.21370942117441336,0.22575246223365839
1990,66 and older,Rural regions,Less important,0.19730941704035873,18165,0.19152197891474637,0.2030968551659711
1990,66 and older,Rural regions,Very important,0.053811659192825115,18165,0.050530212467094986,0.057093105918555244
1992,18-29 y.,Urban regions,Important,0.4993324432576769,17350,0.491892391632325,0.5067724948830288
1992,18-29 y.,Urban regions,Very important,0.3684913217623498,17350,0.36131321975938124,0.3756694237653183
1992,18-29 y.,Urban regions,Less important,0.11348464619492657,17350,0.10876490682893517,0.11820438556091797
1992,18-29 y.,Urban regions,Unimportant,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,18-29 y.,Rural regions,Important,0.4836795252225519,17350,0.47624343145893716,0.4911156189861667
1992,18-29 y.,Rural regions,Very important,0.41444114737883286,17350,0.4071108255699542,0.4217714691877115
1992,18-29 y.,Rural regions,Less important,0.08605341246290801,17350,0.08188038936923131,0.09022643555658472
1992,18-29 y.,Rural regions,Unimportant,0.01582591493570722,17350,0.013968851633499759,0.017682978237914683
1992,30-45 y.,Urban regions,Important,0.5589194224499301,17350,0.5515312010740415,0.5663076438258187
1992,30-45 y.,Urban regions,Very important,0.26595249184909175,17350,0.25937787500505094,0.27252710869313257
1992,30-45 y.,Urban regions,Less important,0.1481136469492315,17350,0.14282804200449614,0.15339925189396683
1992,30-45 y.,Urban regions,Unimportant,0.02701443875174662,17350,0.02460199328936264,0.029426884214130603
1992,30-45 y.,Rural regions,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Rural regions,Very important,0.38057553956834533,17350,0.3733508208497716,0.38780025828691905
1992,30-45 y.,Rural regions,Less important,0.09424460431654676,17350,0.0898970997743252,0.09859210885876832
1992,30-45 y.,Rural regions,Unimportant,0.025179856115107913,17350,0.02284857201705436,0.027511140213161468
1992,46-65 y.,Urban regions,Important,0.48173636844891476,17350,0.4743012752644042,0.48917146163342534
1992,46-65 y.,Urban regions,Very important,0.20751720487030176,17350,0.20148288528066047,0.21355152445994305
1992,46-65 y.,Urban regions,Less important,0.16781365802011647,17350,0.16225294764467274,0.1733743683955602
1992,46-65 y.,Urban regions,Unimportant,0.142932768660667,17350,0.13772466427324323,0.1481408730480908
1992,46-65 y.,Rural regions,Important,0.46062658763759523,17350,0.4532096333869985,0.46804354188819197
