year,plh0107,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,Urban regions,0.3012692050768203,18165,0.2945969800766092,0.3079414300770314
1990,Very important,30-45 y.,Urban regions,0.24849699398797595,18165,0.24221258702585102,0.2547814009501009
1990,Very important,46-65 y.,Urban regions,0.17034068136272545,18165,0.1648737017032606,0.1758076610221903
1990,Very important,18-29 y.,Rural regions,0.10153640614562458,18165,0.09714403018438668,0.10592878210686248
1990,Very important,30-45 y.,Rural regions,0.07414829659318638,18165,0.07033799217395166,0.0779586010124211
1990,Very important,46-65 y.,Rural regions,0.05744822979291917,18165,0.05406423798967984,0.0608322215961585
1990,Very important,66 and older,Urban regions,0.038744154976619906,18165,0.035937681360980356,0.041550628592259456
1990,Very important,66 and older,Rural regions,0.008016032064128256,18165,0.006719239774164437,0.009312824354092076
1990,Important,30-45 y.,Urban regions,0.27199039327529273,18165,0.26551920988238376,0.2784615766682017
1990,Important,46-65 y.,Urban regions,0.236565595917142,18165,0.2303854315400969,0.24274576029418707
1990,Important,18-29 y.,Urban regions,0.21164815370759532,18165,0.20570789093301603,0.2175884164821746
1990,Important,46-65 y.,Rural regions,0.07475232662864005,18165,0.07092778204199264,0.07857687121528746
1990,Important,30-45 y.,Rural regions,0.07145001501050735,18165,0.06770423579002093,0.07519579423099378
1990,Important,18-29 y.,Rural regions,0.06904833383368358,18165,0.06536128798015921,0.07273537968720796
1990,Important,66 and older,Urban regions,0.04983488441909337,18165,0.04667038777998862,0.05299938105819811
1990,Important,66 and older,Rural regions,0.014710297208045632,18165,0.01295951926755078,0.016461075148540484
1990,Less important,46-65 y.,Urban regions,0.27019498607242337,18165,0.26373724787311414,0.2766527242717326
1990,Less important,30-45 y.,Urban regions,0.2479108635097493,18165,0.24163142507179522,0.2541903019477034
1990,Less important,18-29 y.,Urban regions,0.13463324048282266,18165,0.1296694364876989,0.1395970444779464
1990,Less important,66 and older,Urban regions,0.10584958217270195,18165,0.10137566194444474,0.11032350240095916
1990,Less important,46-65 y.,Rural regions,0.07799442896935933,18165,0.07409467746535055,0.08189418047336812
1990,Less important,30-45 y.,Rural regions,0.07428040854224698,18165,0.07046698327682412,0.07809383380766984
1990,Less important,18-29 y.,Rural regions,0.04828226555246054,18165,0.045164910484018876,0.051399620620902205
1990,Less important,66 and older,Rural regions,0.04085422469823584,18165,0.037975506415821404,0.04373294298065027
1990,Unimportant,66 and older,Urban regions,0.40514075887392903,18165,0.3980015770116175,0.4122799407362406
1990,Unimportant,46-65 y.,Urban regions,0.26805385556915545,18165,0.26161232661666695,0.27449538452164396
1990,Unimportant,66 and older,Rural regions,0.14443084455324356,18165,0.13931878499139264,0.1495429041150945
1990,Unimportant,46-65 y.,Rural regions,0.07588739290085679,18165,0.07203628546665879,0.0797385003350548
1990,Unimportant,30-45 y.,Urban regions,0.05385556915544676,18165,0.050572860056508,0.05713827825438552
1990,Unimportant,18-29 y.,Urban regions,0.02937576499388005,18165,0.026920159885104277,0.031831370102655826
1990,Unimportant,30-45 y.,Rural regions,0.014687882496940025,18165,0.01293841903344089,0.01643734596043916
1990,Unimportant,18-29 y.,Rural regions,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1992,Very important,30-45 y.,Urban regions,0.20198089847895295,17350,0.1960068584937228,0.20795493846418311
1992,Very important,18-29 y.,Urban regions,0.19525999292536259,17350,0.1893615040772049,0.20115848177352028
1992,Very important,30-45 y.,Rural regions,0.1871241598868058,17350,0.18132074831318862,0.192927571460423
1992,Very important,18-29 y.,Rural regions,0.14821365405022993,17350,0.14292657533802738,0.15350073276243248
1992,Very important,46-65 y.,Urban regions,0.13866289352670674,17350,0.13352040845560906,0.14380537859780443
1992,Very important,46-65 y.,Rural regions,0.10081358330385568,17350,0.0963334521659497,0.10529371444176165
1992,Very important,66 and older,Urban regions,0.020162716660771136,17350,0.018071216820872694,0.02225421650066958
1992,Very important,66 and older,Rural regions,0.007782101167315175,17350,0.0064745511929987665,0.009089651141631584
1992,Important,30-45 y.,Urban regions,0.24855012427506215,17350,0.24211934901096763,0.2549808995391567
1992,Important,46-65 y.,Urban regions,0.18848384424192213,17350,0.18266425969021471,0.19430342879362955
1992,Important,18-29 y.,Urban regions,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,Important,30-45 y.,Rural regions,0.1439519469759735,17350,0.13872841598975325,0.14917547796219374
1992,Important,46-65 y.,Rural regions,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Important,18-29 y.,Rural regions,0.10128417564208782,17350,0.09679477540674923,0.1057735758774264
1992,Important,66 and older,Urban regions,0.03583264291632146,17350,0.03306683532315095,0.03859845050949197
1992,Important,66 and older,Rural regions,0.014291632145816073,17350,0.012525507023821006,0.01605775726781114
1992,Less important,30-45 y.,Urban regions,0.2341678939617084,17350,0.22786649769248765,0.24046929023092914
1992,Less important,46-65 y.,Urban regions,0.23343151693667158,17350,0.227137012301146,0.23972602157219716
1992,Less important,18-29 y.,Urban regions,0.1251840942562592,17350,0.1202598539021603,0.1301083346103581
1992,Less important,46-65 y.,Rural regions,0.10972017673048601,17350,0.1050695354043027,0.11437081805666932
1992,Less important,30-45 y.,Rural regions,0.09646539027982327,17350,0.0920723570230145,0.10085842353663205
