,Unnamed: 0,year,age_gr,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.35598,472,6751,0.33912,0.37234
1,1,1990,17-29 y.,Urban regions,Important,0.54079,734,6751,0.51733,0.56231
2,2,1990,17-29 y.,Urban regions,Less important,0.10323,151,6751,0.09382,0.11142
3,3,1990,17-29 y.,Rural regions,Very important,0.35788,165,6751,0.32881,0.38537
4,4,1990,17-29 y.,Rural regions,Important,0.52511,242,6751,0.49012,0.5547
5,5,1990,17-29 y.,Rural regions,Less important,0.11701,55,6751,0.10187,0.13311
6,6,1990,30-45 y.,Urban regions,Very important,0.23571,372,6751,0.22572,0.24626
7,7,1990,30-45 y.,Urban regions,Important,0.5714,906,6751,0.55297,0.58663
8,8,1990,30-45 y.,Urban regions,Less important,0.16605,267,6751,0.15702,0.1745
9,9,1990,30-45 y.,Urban regions,Unimportant,0.02684,44,6751,0.02396,0.02985
10,10,1990,30-45 y.,Rural regions,Very important,0.25387,111,6751,0.23348,0.27231
11,11,1990,30-45 y.,Rural regions,Important,0.56878,238,6751,0.54413,0.59435
12,12,1990,30-45 y.,Rural regions,Less important,0.17736,80,6751,0.16419,0.19073
13,13,1990,46-65 y.,Urban regions,Very important,0.15975,255,6751,0.15399,0.16643
14,14,1990,46-65 y.,Urban regions,Important,0.51299,788,6751,0.49865,0.52627
15,15,1990,46-65 y.,Urban regions,Less important,0.17991,291,6751,0.17018,0.18864
16,16,1990,46-65 y.,Urban regions,Unimportant,0.14735,219,6751,0.14091,0.15347
17,17,1990,46-65 y.,Rural regions,Very important,0.17157,86,6751,0.15997,0.18352
18,18,1990,46-65 y.,Rural regions,Important,0.49992,249,6751,0.47974,0.525
19,19,1990,46-65 y.,Rural regions,Less important,0.18713,84,6751,0.17325,0.20016
20,20,1990,46-65 y.,Rural regions,Unimportant,0.14137,62,6751,0.13275,0.15111
21,21,1990,66 and older,Urban regions,Very important,0.07969,58,6751,0.07279,0.08767
22,22,1990,66 and older,Urban regions,Important,0.23042,166,6751,0.21819,0.24351
23,23,1990,66 and older,Urban regions,Less important,0.17676,114,6751,0.16658,0.18844
24,24,1990,66 and older,Urban regions,Unimportant,0.51313,331,6751,0.49261,0.52762
25,25,1990,66 and older,Rural regions,Important,0.21432,49,6751,0.19368,0.23508
26,26,1990,66 and older,Rural regions,Less important,0.21396,44,6751,0.19181,0.23493
27,27,1990,66 and older,Rural regions,Unimportant,0.57173,118,6751,0.533,0.60943
28,28,1992,17-29 y.,Urban regions,Very important,0.38602,588,10433,0.3681,0.40262
29,29,1992,17-29 y.,Urban regions,Important,0.50411,794,10433,0.47954,0.52829
30,30,1992,17-29 y.,Urban regions,Less important,0.10987,174,10433,0.10024,0.11971
31,31,1992,17-29 y.,Rural regions,Very important,0.40285,455,10433,0.37708,0.42845
32,32,1992,17-29 y.,Rural regions,Important,0.50434,512,10433,0.48207,0.53283
33,33,1992,17-29 y.,Rural regions,Less important,0.09281,87,10433,0.08114,0.10468
34,34,1992,30-45 y.,Urban regions,Very important,0.24277,571,10433,0.23166,0.25422
35,35,1992,30-45 y.,Urban regions,Important,0.57579,1200,10433,0.55558,0.59311
36,36,1992,30-45 y.,Urban regions,Less important,0.15326,318,10433,0.14374,0.16384
37,37,1992,30-45 y.,Urban regions,Unimportant,0.02818,58,10433,0.02542,0.03094
38,38,1992,30-45 y.,Rural regions,Very important,0.34507,529,10433,0.32283,0.36771
39,39,1992,30-45 y.,Rural regions,Important,0.5012,695,10433,0.47475,0.531
40,40,1992,30-45 y.,Rural regions,Less important,0.11602,131,10433,0.1019,0.12906
41,41,1992,30-45 y.,Rural regions,Unimportant,0.03772,35,10433,0.0308,0.04559
42,42,1992,46-65 y.,Urban regions,Very important,0.19589,392,10433,0.18605,0.20616
43,43,1992,46-65 y.,Urban regions,Important,0.4802,910,10433,0.46697,0.49528
44,44,1992,46-65 y.,Urban regions,Less important,0.17572,317,10433,0.16699,0.18426
45,45,1992,46-65 y.,Urban regions,Unimportant,0.14819,270,10433,0.14093,0.15549
46,46,1992,46-65 y.,Rural regions,Very important,0.21856,285,10433,0.20454,0.23382
47,47,1992,46-65 y.,Rural regions,Important,0.46791,544,10433,0.44794,0.49037
48,48,1992,46-65 y.,Rural regions,Less important,0.13841,149,10433,0.12705,0.14851
49,49,1992,46-65 y.,Rural regions,Unimportant,0.17512,203,10433,0.16143,0.18831
50,50,1992,66 and older,Urban regions,Very important,0.06843,57,10433,0.06033,0.07621
51,51,1992,66 and older,Urban regions,Important,0.20856,173,10433,0.19664,0.22005
52,52,1992,66 and older,Urban regions,Less important,0.15575,126,10433,0.14465,0.16659
53,53,1992,66 and older,Urban regions,Unimportant,0.56725,447,10433,0.54502,0.58892
54,54,1992,66 and older,Rural regions,Important,0.2099,69,10433,0.18746,0.22948
55,55,1992,66 and older,Rural regions,Less important,0.13319,60,10433,0.11721,0.14979
56,56,1992,66 and older,Rural regions,Unimportant,0.65691,284,10433,0.6232,0.6902
57,57,1995,17-29 y.,Urban regions,Very important,0.38866,595,10720,0.3638,0.41432
58,58,1995,17-29 y.,Urban regions,Important,0.50909,813,10720,0.48669,0.53444
59,59,1995,17-29 y.,Urban regions,Less important,0.10225,152,10720,0.08986,0.11378
60,60,1995,17-29 y.,Rural regions,Very important,0.44149,447,10720,0.412,0.47876
61,61,1995,17-29 y.,Rural regions,Important,0.47816,485,10720,0.449,0.50889
62,62,1995,17-29 y.,Rural regions,Less important,0.08034,76,10720,0.06896,0.09282
63,63,1995,30-45 y.,Urban regions,Very important,0.25786,617,10720,0.24486,0.27281
64,64,1995,30-45 y.,Urban regions,Important,0.56061,1348,10720,0.53836,0.58139
65,65,1995,30-45 y.,Urban regions,Less important,0.15993,359,10720,0.15084,0.17346
66,66,1995,30-45 y.,Urban regions,Unimportant,0.02159,55,10720,0.01839,0.02465
67,67,1995,30-45 y.,Rural regions,Very important,0.26859,438,10720,0.24964,0.28731
68,68,1995,30-45 y.,Rural regions,Important,0.57826,840,10720,0.5529,0.61826
69,69,1995,30-45 y.,Rural regions,Less important,0.13375,171,10720,0.1189,0.1504
70,70,1995,30-45 y.,Rural regions,Unimportant,0.0194,31,10720,0.01622,0.02263
71,71,1995,46-65 y.,Urban regions,Very important,0.19546,390,10720,0.18389,0.20811
72,72,1995,46-65 y.,Urban regions,Important,0.48779,916,10720,0.47086,0.50402
73,73,1995,46-65 y.,Urban regions,Less important,0.18297,329,10720,0.17226,0.19369
74,74,1995,46-65 y.,Urban regions,Unimportant,0.13378,234,10720,0.12323,0.14305
75,75,1995,46-65 y.,Rural regions,Very important,0.21011,281,10720,0.19465,0.23055
76,76,1995,46-65 y.,Rural regions,Important,0.49756,606,10720,0.4701,0.52756
77,77,1995,46-65 y.,Rural regions,Less important,0.12545,136,10720,0.11203,0.1373
78,78,1995,46-65 y.,Rural regions,Unimportant,0.16688,167,10720,0.15271,0.18257
79,79,1995,66 and older,Urban regions,Very important,0.08495,69,10720,0.07493,0.09522
