"plh0107","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","615","0.317785634714633","0.297198572624409","0.338372696804858"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","209","0.33201728646944","0.295359484410468","0.368675088528412"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","482","0.18532545243416","0.170261904462919","0.2003890004054"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","155","0.192031305838316","0.164082123530298","0.219980488146333"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","58","0.0796878109033723","0.0591668086792417","0.100208813127503"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","12","","",""
"2 Wichtig","1990","17-34","Staedtischer Raum","1054","0.538147166384483","0.516104245148103","0.560190087620863"
"2 Wichtig","1990","17-34","Laendlicher Raum","331","0.524324170788645","0.485450196472958","0.563198145104331"
"2 Wichtig","1990","35-65","Staedtischer Raum","1371","0.536961084426597","0.51763037385615","0.556291794997043"
"2 Wichtig","1990","35-65","Laendlicher Raum","401","0.52009461343053","0.484645546187057","0.555543680674002"
"2 Wichtig","1990","66 +","Staedtischer Raum","166","0.230417795134116","0.19850825474422","0.262327335524012"
"2 Wichtig","1990","66 +","Laendlicher Raum","49","0.203599486429238","0.150748905634568","0.256450067223908"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","255","0.123578200670237","0.109027150669724","0.13812925067075"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","83","0.126139213672542","0.100295813803473","0.151982613541611"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","453","0.17290845376404","0.15824782587464","0.187569081653439"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","137","0.185210774574792","0.157646816242488","0.212774732907095"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","114","0.176758369498753","0.147852323623016","0.20566441537449"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","44","0.203289588847947","0.150468971294916","0.256110206400979"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","41","0.0204889982306468","0.0142252854480252","0.0267527110132683"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","250","0.104805009375204","0.0929304498604775","0.11667956888993"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","70","0.102663306156363","0.0811270028618625","0.124199609450863"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","331","0.513136024463759","0.475260809600769","0.551011239326748"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","118","0.543177264338682","0.477797958322823","0.608556570354541"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","778","0.333078508920223","0.31386269518093","0.352294322659517"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","639","0.376712226503574","0.352604769860456","0.400819683146693"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","770","0.216070880706116","0.202031050735803","0.230110710676429"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","633","0.266614446816294","0.247702054937309","0.285526838695279"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","57","0.0684345870199221","0.0509709449488036","0.0858982290910405"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","22","","",""
"2 Wichtig","1992","17-34","Staedtischer Raum","1205","0.527878471963941","0.507524836323331","0.548232107604551"
"2 Wichtig","1992","17-34","Laendlicher Raum","760","0.505537321666436","0.480663323232638","0.530411320100235"
"2 Wichtig","1992","35-65","Staedtischer Raum","1693","0.512710118965862","0.495658918127508","0.529761319804215"
"2 Wichtig","1992","35-65","Laendlicher Raum","997","0.475214706450408","0.453856036351547","0.496573376549268"
