"plh0107","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","471","0.348486245139272","0.323382722899851","0.373589767378693"
"Sehr wichtig","1990","17-29","Ländlicher Raum","166","0.353442485266898","0.310224738534565","0.396660231999232"
"Sehr wichtig","1990","30-45","Städtischer Raum","372","0.23630798765331","0.215400838161837","0.257215137144784"
"Sehr wichtig","1990","30-45","Ländlicher Raum","111","0.24575336159544","0.205707003071618","0.285799720119262"
"Sehr wichtig","1990","46-65","Städtischer Raum","254","0.159246381230822","0.141036322319394","0.177456440142249"
"Sehr wichtig","1990","46-65","Ländlicher Raum","87","0.17310462873379","0.139363924220695","0.206845333246885"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","734","0.530524052690204","0.504231106131143","0.556816999249266"
"Wichtig","1990","17-29","Ländlicher Raum","242","0.515217619109522","0.470035361346872","0.560399876872172"
"Wichtig","1990","30-45","Städtischer Raum","904","0.570892170517583","0.546533321567189","0.595251019467977"
"Wichtig","1990","30-45","Ländlicher Raum","240","0.556488612109702","0.510278488051623","0.602698736167782"
"Wichtig","1990","46-65","Städtischer Raum","787","0.513037671182847","0.488162590232946","0.537912752132747"
"Wichtig","1990","46-65","Ländlicher Raum","250","0.499836587649426","0.455245865402035","0.544427309896818"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","151","0.101269036157684","0.0853750351379259","0.117163037177442"
"Weniger wichtig","1990","17-29","Ländlicher Raum","55","0.114666002197902","0.0858608570064343","0.14347114738937"
"Weniger wichtig","1990","30-45","Städtischer Raum","266","0.165896610183111","0.147589272231664","0.184203948134558"
"Weniger wichtig","1990","30-45","Ländlicher Raum","81","0.173745820392567","0.138503002671887","0.208988638113246"
"Weniger wichtig","1990","46-65","Städtischer Raum","291","0.180161826670402","0.161035232264417","0.199288421076387"
"Weniger wichtig","1990","46-65","Ländlicher Raum","84","0.18630260573054","0.151579748641865","0.221025462819215"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","28","","",""
"Ganz unwichtig","1990","17-29","Ländlicher Raum","7","","",""
"Ganz unwichtig","1990","30-45","Städtischer Raum","44","0.0269032316459957","0.0189402311972588","0.0348662320947326"
"Ganz unwichtig","1990","30-45","Ländlicher Raum","12","","",""
"Ganz unwichtig","1990","46-65","Städtischer Raum","219","0.14755412091593","0.129903854241086","0.165204387590774"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","62","0.140756177886243","0.109741557667296","0.171770798105191"
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
