"plh0107","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","615","0.317785634714633","0.297198572624409","0.338372696804858"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","209","","",""
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","482","0.18532545243416","0.170261904462919","0.2003890004054"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","155","","",""
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","58","0.0796878109033723","0.0591668086792417","0.100208813127503"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","12","","",""
"2 Wichtig","1990","17-34","Staedtischer Raum","1054","","",""
"2 Wichtig","1990","17-34","Laendlicher Raum","331","0.524324170788645","0.485450196472958","0.563198145104331"
"2 Wichtig","1990","35-65","Staedtischer Raum","1371","","",""
"2 Wichtig","1990","35-65","Laendlicher Raum","401","0.52009461343053","0.484645546187057","0.555543680674002"
"2 Wichtig","1990","66 +","Staedtischer Raum","166","","",""
"2 Wichtig","1990","66 +","Laendlicher Raum","49","0.203599486429238","0.150748905634568","0.256450067223908"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","255","","",""
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","83","0.126139213672542","0.100295813803473","0.151982613541611"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","453","0.17290845376404","0.15824782587464","0.187569081653439"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","137","","",""
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","114","","",""
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","44","0.203289588847947","0.150468971294916","0.256110206400979"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","41","0.0204889982306468","0.0142252854480252","0.0267527110132683"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","250","","",""
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","70","0.102663306156363","0.0811270028618625","0.124199609450863"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","331","0.513136024463759","0.475260809600769","0.551011239326748"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","118","","",""
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","778","0.333078508920223","0.31386269518093","0.352294322659517"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","639","0.376712226503574","0.352604769860456","0.400819683146693"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","770","0.216070880706116","0.202031050735803","0.230110710676429"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","633","0.266614446816294","0.247702054937309","0.285526838695279"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","57","0.0684345870199221","0.0509709449488036","0.0858982290910405"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","22","","",""
"2 Wichtig","1992","17-34","Staedtischer Raum","1205","","",""
"2 Wichtig","1992","17-34","Laendlicher Raum","760","0.505537321666436","0.480663323232638","0.530411320100235"
"2 Wichtig","1992","35-65","Staedtischer Raum","1693","","",""
"2 Wichtig","1992","35-65","Laendlicher Raum","997","0.475214706450408","0.453856036351547","0.496573376549268"
"2 Wichtig","1992","66 +","Staedtischer Raum","173","","",""
"2 Wichtig","1992","66 +","Laendlicher Raum","69","0.200865045414121","0.163214982187066","0.238515108641176"
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","286","","",""
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","128","","",""
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","522","0.167209994898826","0.154480118179863","0.179939871617789"
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","240","","",""
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","126","","",""
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","60","0.127489320793747","0.0961473903920774","0.158831251195417"
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","42","0.0164326494936633","0.0112493778935656","0.0216159210937611"
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","316","0.104009005429196","0.0935951241344595","0.114422886723933"
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","230","","",""
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","447","0.567246389483571","0.532977775576559","0.601515003390584"
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","284","","",""
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
