year,age_gr,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.27832,472,1360,0.25449,0.30215
1990,17-29 y.,Urban regions,Important,0.42351,736,1360,0.39724,0.44978
1990,17-29 y.,Urban regions,Less important,0.08085,152,1360,0.06636,0.09535
1990,17-29 y.,Rural regions,Very important,0.19444,165,459,0.15819,0.23068
1990,17-29 y.,Rural regions,Important,0.28395,240,459,0.24265,0.32525
1990,17-29 y.,Rural regions,Less important,0.06318,54,459,0.04090,0.08546
1990,30-45 y.,Urban regions,Very important,0.19071,372,1592,0.17140,0.21001
1990,30-45 y.,Urban regions,Important,0.46395,909,1592,0.43944,0.48845
1990,30-45 y.,Urban regions,Less important,0.13427,267,1592,0.11752,0.15103
1990,30-45 y.,Urban regions,Unimportant,0.02168,44,1592,0.01452,0.02884
1990,30-45 y.,Rural regions,Very important,0.13441,111,426,0.10198,0.16684
1990,30-45 y.,Rural regions,Important,0.29739,235,426,0.25393,0.34085
1990,30-45 y.,Rural regions,Less important,0.09378,80,426,0.06606,0.12150
1990,46-65 y.,Urban regions,Very important,0.12528,255,1554,0.10882,0.14175
1990,46-65 y.,Urban regions,Important,0.40223,788,1554,0.37785,0.42662
1990,46-65 y.,Urban regions,Less important,0.14109,291,1554,0.12378,0.15841
1990,46-65 y.,Urban regions,Unimportant,0.11615,220,1554,0.10022,0.13209
1990,46-65 y.,Rural regions,Very important,0.09218,86,480,0.06628,0.11809
1990,46-65 y.,Rural regions,Important,0.26860,249,480,0.22891,0.30830
1990,46-65 y.,Rural regions,Less important,0.10057,84,480,0.07363,0.12750
1990,46-65 y.,Rural regions,Unimportant,0.07474,61,480,0.05119,0.09829
1990,66 and older,Urban regions,Very important,0.06310,58,671,0.04468,0.08151
1990,66 and older,Urban regions,Important,0.18352,167,671,0.15421,0.21284
1990,66 and older,Urban regions,Less important,0.13994,114,671,0.11367,0.16621
1990,66 and older,Urban regions,Unimportant,0.40779,332,671,0.37058,0.44501
1990,66 and older,Rural regions,Important,0.11224,48,209,0.06934,0.15513
1990,66 and older,Rural regions,Less important,0.11435,44,209,0.07110,0.15760
1990,66 and older,Rural regions,Unimportant,0.30215,117,209,0.23974,0.36455
1992,17-29 y.,Urban regions,Very important,0.33207,588,1558,0.30868,0.35547
1992,17-29 y.,Urban regions,Important,0.43358,794,1558,0.40896,0.45819
1992,17-29 y.,Urban regions,Less important,0.09517,176,1558,0.08060,0.10975
1992,17-29 y.,Rural regions,Very important,0.37667,455,1052,0.34737,0.40596
1992,17-29 y.,Rural regions,Important,0.47160,512,1052,0.44142,0.50178
1992,17-29 y.,Rural regions,Less important,0.08546,85,1052,0.06856,0.10237
1992,30-45 y.,Urban regions,Very important,0.22175,573,2156,0.20421,0.23929
1992,30-45 y.,Urban regions,Important,0.52668,1205,2156,0.50560,0.54776
1992,30-45 y.,Urban regions,Less important,0.13998,320,2156,0.12533,0.15463
1992,30-45 y.,Urban regions,Unimportant,0.02569,58,2156,0.01901,0.03237
1992,30-45 y.,Rural regions,Very important,0.33409,527,1381,0.30920,0.35897
1992,30-45 y.,Rural regions,Important,0.48235,690,1381,0.45599,0.50872
1992,30-45 y.,Rural regions,Less important,0.11198,129,1381,0.09535,0.12862
1992,30-45 y.,Rural regions,Unimportant,0.03666,35,1381,0.02674,0.04657
1992,46-65 y.,Urban regions,Very important,0.16958,392,1891,0.15266,0.18650
1992,46-65 y.,Urban regions,Important,0.41577,910,1891,0.39355,0.43799
1992,46-65 y.,Urban regions,Less important,0.15208,317,1891,0.13589,0.16827
1992,46-65 y.,Urban regions,Unimportant,0.12910,272,1891,0.11398,0.14421
1992,46-65 y.,Rural regions,Very important,0.19802,285,1179,0.17526,0.22077
1992,46-65 y.,Rural regions,Important,0.42395,544,1179,0.39573,0.45217
1992,46-65 y.,Rural regions,Less important,0.12537,149,1179,0.10646,0.14429
1992,46-65 y.,Rural regions,Unimportant,0.15696,201,1179,0.13619,0.17773
1992,66 and older,Urban regions,Very important,0.05996,57,806,0.04356,0.07636
1992,66 and older,Urban regions,Important,0.18565,175,806,0.15879,0.21251
1992,66 and older,Urban regions,Less important,0.13742,127,806,0.11364,0.16121
1992,66 and older,Urban regions,Unimportant,0.49686,447,806,0.46232,0.53140
1992,66 and older,Rural regions,Important,0.16807,67,410,0.13183,0.20431
1992,66 and older,Rural regions,Less important,0.10859,59,410,0.07844,0.13875
1992,66 and older,Rural regions,Unimportant,0.54617,284,410,0.49792,0.59442
1995,17-29 y.,Urban regions,Very important,0.33483,595,1562,0.31142,0.35824
1995,17-29 y.,Urban regions,Important,0.43937,815,1562,0.41474,0.46399
1995,17-29 y.,Urban regions,Less important,0.08809,152,1562,0.07403,0.10215
1995,17-29 y.,Rural regions,Very important,0.41637,447,1006,0.38590,0.44685
1995,17-29 y.,Rural regions,Important,0.44916,483,1006,0.41840,0.47991
1995,17-29 y.,Rural regions,Less important,0.07579,76,1006,0.05943,0.09215
1995,30-45 y.,Urban regions,Very important,0.23759,619,2390,0.22052,0.25465
