"plh0107","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","33","0.189003714962417","0.123918057898385","0.254089372026449"
"1 Sehr wichtig","1990","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","86","0.182817012362833","0.147341095232466","0.218292929493201"
"1 Sehr wichtig","1990","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","186","0.173432312981216","0.149654449331033","0.197210176631399"
"1 Sehr wichtig","1990","Hauptschule","Hessen","55","0.164804878111391","0.12513531129847","0.204474444924311"
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","67","0.164952772511968","0.127187165880603","0.202718379143333"
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","166","0.244469033431731","0.21175535433597","0.277182712527493"
