"plh0107","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","746","0.287903553675163","0.270204160518946","0.305602946831381"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","409","0.14263368762204","0.129384193423301","0.15588318182078"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","237","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","139","","",""
"2 Wichtig","1990","Staedtischer Raum","maennlich","1311","","",""
"2 Wichtig","1990","Staedtischer Raum","weiblich","1280","","",""
"2 Wichtig","1990","Laendlicher Raum","maennlich","404","0.501088396278341","0.466397491990667","0.535779300566014"
"2 Wichtig","1990","Laendlicher Raum","weiblich","377","0.42936890137602","0.395530861849039","0.463206940903001"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","276","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","546","0.197909986488029","0.182814384188461","0.213005588787597"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","90","0.122367663350256","0.0996304997221925","0.145104826978319"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","174","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","181","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","441","0.201600691364624","0.186400077702671","0.216801305026576"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","67","0.10224018493789","0.0812199512696337","0.123260418606146"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","132","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","956","0.294950699322135","0.278750877974279","0.31115052066999"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","649","0.165026229248141","0.15249534784993","0.177557110646352"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","749","0.328527849920801","0.307866060382842","0.34918963945876"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","545","0.205245358818261","0.187979628856985","0.222511088779537"
"2 Wichtig","1992","Staedtischer Raum","maennlich","1512","","",""
"2 Wichtig","1992","Staedtischer Raum","weiblich","1559","","",""
"2 Wichtig","1992","Laendlicher Raum","maennlich","915","0.472710358096986","0.450747441372107","0.494673274821865"
"2 Wichtig","1992","Laendlicher Raum","weiblich","911","0.407484585271617","0.386478885494145","0.428490285049089"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","318","0.112603103197363","0.10137361664377","0.123832589750957"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","616","0.185987890791843","0.172852999519232","0.199122782064454"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","132","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","296","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","258","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","547","0.209188049450579","0.195457947507679","0.22291815139348"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","189","","",""
