year,regtyp,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.10516898981058137,747,6810,0.10508066117687581,0.10525731844428693
1990,Urban regions,male,Important,0.18872756554457043,1313,6810,0.18861490076346896,0.1888402303256719
1990,Urban regions,male,Less important,0.040968701058785216,276,6810,0.0409116281987756,0.04102577391879483
1990,Urban regions,male,Unimportant,0.030384506942523194,181,6810,0.030335085773027803,0.030433928112018584
1990,Urban regions,female,Very important,0.05681373434266798,410,6810,0.0567470824401273,0.056880386245208664
1990,Urban regions,female,Important,0.18213578265049934,1281,6810,0.18202465416633895,0.18224691113465974
1990,Urban regions,female,Less important,0.07876856465216772,547,6810,0.07869100283261062,0.07884612647172483
1990,Urban regions,female,Unimportant,0.08011745669159039,441,6810,0.08003929086690587,0.0801956225162749
1990,Rural regions,male,Very important,0.0318131753043719,236,6810,0.03176264286751829,0.031863707741225517
1990,Rural regions,male,Important,0.058083666235399074,402,6810,0.058016318914642984,0.058151013556155165
1990,Rural regions,male,Less important,0.014280693510115265,90,6810,0.014246531892344412,0.014314855127886118
1990,Rural regions,male,Unimportant,0.011923340603068723,67,6810,0.01189208834198533,0.011954592864152116
1990,Rural regions,female,Very important,0.01876830263429193,138,6810,0.018729228853849065,0.018807376414734792
1990,Rural regions,female,Important,0.05189428495409419,376,6810,0.05183041813348899,0.051958151774699396
1990,Rural regions,female,Less important,0.025662364045362474,173,6810,0.025616834824483865,0.025707893266241084
1990,Rural regions,female,Unimportant,0.02448887101991075,132,6810,0.024444368188344757,0.02453337385147674
1992,Urban regions,male,Very important,0.09458534376915477,958,10502,0.09451035881125812,0.09466032872705142
1992,Urban regions,male,Important,0.15739840217076567,1515,10502,0.15730508753454653,0.15749171680698482
1992,Urban regions,male,Less important,0.036062921968588874,318,10502,0.036015147785731685,0.03611069615144606
1992,Urban regions,male,Unimportant,0.032861657105392454,258,10502,0.03281597695772805,0.032907337253056855
1992,Urban regions,female,Very important,0.05854677034346934,650,10502,0.05848661290788328,0.0586069277790554
1992,Urban regions,female,Important,0.1561134511230903,1562,10502,0.15602044732962472,0.15620645491655588
1992,Urban regions,female,Less important,0.06594927685837648,617,10502,0.06588568101692913,0.06601287269982384
1992,Urban regions,female,Unimportant,0.0740791817575363,547,10502,0.07401207388340957,0.07414628963166305
1992,Rural regions,male,Very important,0.052408984384373025,747,10502,0.052351882320225175,0.052466086448520875
1992,Rural regions,male,Important,0.07503704111282293,912,10502,0.07496953571680381,0.07510454650884205
1992,Rural regions,male,Less important,0.012418726105386982,132,10502,0.012390349305592564,0.0124471029051814
1992,Rural regions,male,Unimportant,0.019366863156283113,189,10502,0.01933155123133931,0.019402175081226915
1992,Rural regions,female,Very important,0.0339014269654773,544,10502,0.033855054714447004,0.0339477992165076
1992,Rural regions,female,Important,0.06718082398788922,908,10502,0.06711667942288803,0.0672449685528904
1992,Rural regions,female,Less important,0.02617752190606095,295,10502,0.026136610667113508,0.026218433145008394
1992,Rural regions,female,Unimportant,0.037911607285332334,350,10502,0.03786267088114527,0.0379605436895194
1995,Urban regions,male,Very important,0.09293161607332706,962,10744,0.09285748701152081,0.09300574513513331
1995,Urban regions,male,Important,0.1618905589905632,1616,10744,0.16179651135711878,0.16198460662400763
