year,regtyp,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,maennlich,2 Wichtig,0.19354358821779233,18165,0.18779821541725708,0.19928896101832758
1990,Staedtischer Raum,weiblich,2 Wichtig,0.18803927402558762,18165,0.1823568954430928,0.19372165260808244
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.1088961618565903,18165,0.10436605116626295,0.11342627254691766
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.08122582564712882,18165,0.07725308853778377,0.08519856275647388
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.06545670931270456,18165,0.06185991861459235,0.06905350001081677
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06010116036893782,18165,0.05664478934627732,0.06355753139159832
1990,Laendlicher Raum,maennlich,2 Wichtig,0.059059803629872065,18165,0.055631609709222304,0.062487997550521826
1990,Laendlicher Raum,weiblich,2 Wichtig,0.054894376673609045,18165,0.05158197898537201,0.058206774361846084
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.040315382326688486,18165,0.03745490816949759,0.04317585648387938
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03436477238916989,18165,0.03171565223548827,0.03701389254285151
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.02648021422195775,18165,0.02414529689168686,0.02881513155222864
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.025290092234454033,18165,0.02300685379608629,0.027573330672821774
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.019637012793811366,18165,0.01761925266986461,0.021654772917758122
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.019339482296935436,18165,0.017336762745471107,0.021342201848399765
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.01338887235941684,18165,0.011717460899257381,0.015060283819576298
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.009967271645343648,18165,0.008522659394957534,0.011411883895729762
1992,Staedtischer Raum,weiblich,2 Wichtig,0.1470756880733945,17350,0.14180542829008774,0.15234594785670125
1992,Staedtischer Raum,maennlich,2 Wichtig,0.1425840978593272,17350,0.13738129171047486,0.14778690400817956
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08983180428134556,17350,0.08557697420031334,0.09408663436237778
1992,Laendlicher Raum,maennlich,2 Wichtig,0.0860091743119266,17350,0.08183712301831973,0.09018122560553347
1992,Laendlicher Raum,weiblich,2 Wichtig,0.08572247706422019,17350,0.0815567317995423,0.08988822232889808
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.06966743119266056,17350,0.06587916626801177,0.07345569611730934
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06039755351681957,17350,0.05685278340774702,0.06394232362589213
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.058868501529051986,17350,0.055366043200463455,0.06237095985764052
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05026758409785933,17350,0.04701632957696268,0.053518838618755976
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.033448012232415905,17350,0.030772517516168545,0.036123506948663266
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.030103211009174312,17350,0.02756062587204303,0.0326457961463056
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.02819189602446483,17350,0.025728928233478717,0.030654863815450944
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.024655963302752295,17350,0.02234843925451275,0.02696348735099184
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.017966360856269112,17350,0.01598984832005014,0.019942873392488084
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.01261467889908257,17350,0.010953991978686723,0.014275365819478416
1992,-1,weiblich,2 Wichtig,0.002675840978593272,17350,0.0019071449245638894,0.0034445370326226547
1992,-1,maennlich,2 Wichtig,0.002484709480122324,17350,0.0017439044525900077,0.0032255145076546406
1992,-1,maennlich,1 Sehr wichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,-1,weiblich,1 Sehr wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,-1,weiblich,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,-1,weiblich,4 Ganz unwichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,-1,maennlich,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,-1,maennlich,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,Staedtischer Raum,weiblich,2 Wichtig,0.15798939795531997,17246,0.1525458176707609,0.16343297823987904
1995,Staedtischer Raum,maennlich,2 Wichtig,0.1508898144642181,17246,0.1455475686434134,0.1562320602850228
1995,Laendlicher Raum,maennlich,2 Wichtig,0.09655433547898523,17246,0.09214626236628223,0.10096240859168823
1995,Laendlicher Raum,weiblich,2 Wichtig,0.09153729647860659,17246,0.0872333736820875,0.09584121927512568
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08898144642180993,17246,0.08473206982314332,0.09323082302047653
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06522150700492238,17246,0.061536302010771864,0.06890671199907289
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.06115107913669065,17246,0.057574961480221364,0.06472719679315993
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.0594471790988262,17246,0.05591803735835661,0.06297632083929579
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.048277167739492616,17246,0.045077992598823204,0.05147634288016203
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.04193487315410829,17246,0.03894331766030988,0.044926428647906705
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.03180613404013631,17246,0.029187055715902875,0.034425212364369746
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0297235895494131,17246,0.027188984797989237,0.03225819430083696
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.02745172283226051,17246,0.025013057145462685,0.02989038851905833
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.021109428246876182,17246,0.018963984220257496,0.02325487227349487
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.013536539189700872,17246,0.011811868413007486,0.015261209966394258
2004,Staedtischer Raum,maennlich,2 Wichtig,0.1740536238372382,26790,0.16951329638686924,0.1785939512876072
2004,Staedtischer Raum,weiblich,2 Wichtig,0.16858180371088893,26790,0.16409863765648552,0.17306496976529234
2004,Laendlicher Raum,maennlich,2 Wichtig,0.0892901556981545,26790,0.08587538520357947,0.09270492619272953
2004,Laendlicher Raum,weiblich,2 Wichtig,0.08784758493757151,26790,0.08445782975019851,0.09123734012494451
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08580808834502313,26790,0.08245416976682522,0.08916200692322103
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.07357110878973287,26790,0.07044481771764953,0.07669739986181622
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06009053375118142,26790,0.057244659166556536,0.0629364083358063
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.042779684624185445,26790,0.04035645562602069,0.045202913622350196
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.04093916330895886,26790,0.03856635707718719,0.04331196954073053
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.03740735213649704,26790,0.0351350322532219,0.03967967201977218
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03193553201014774,26790,0.029830014137577934,0.03404104988271755
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.03148783763617371,26790,0.029396646773272916,0.0335790284990745
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.02417549619459782,26790,0.022336235573728536,0.026014756815467107
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.02039496592548376,26790,0.01870235667247912,0.0220875751784884
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.017957518778291798,26790,0.016367295829180242,0.019547741727403353
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.013679550315873253,26790,0.012288590306859727,0.01507051032488678
2008,Staedtischer Raum,weiblich,2 Wichtig,0.17126436781609194,23673,0.16646514474993038,0.1760635908822535
2008,Staedtischer Raum,maennlich,2 Wichtig,0.16579091406677612,23673,0.16105343566354002,0.17052839247001222
2008,Laendlicher Raum,maennlich,2 Wichtig,0.09107827038861521,23673,0.08741305034632837,0.09474349043090205
2008,Laendlicher Raum,weiblich,2 Wichtig,0.09003831417624521,23673,0.08639199523805993,0.09368463311443048
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.07268746579091406,23673,0.06938017599317435,0.07599475558865378
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.06677613574165299,23673,0.06359609281872394,0.06995617866458204
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.055281882868089764,23673,0.0523706834381653,0.05819308229801423
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.05101258894362343,23673,0.04820974879098138,0.05381542909626547
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.043787629994526546,23673,0.041180982398771215,0.04639427759028188
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03650793650793651,23673,0.03411876604815067,0.03889710696772235
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03251231527093596,23673,0.030253003869866454,0.03477162667200547
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.03191023535851122,23673,0.029671244913347293,0.03414922580367515
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.030377668308702793,23673,0.028191377420132266,0.03256395919727332
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.023097974822112753,23673,0.021184415725721488,0.02501153391850402
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.021182266009852218,23673,0.01934798214542374,0.023016549874280697
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.016694033935413247,23673,0.015061905221362692,0.018326162649463802
2012,Staedtischer Raum,weiblich,2 Wichtig,0.1761934188166229,40229,0.1724704112178161,0.1799164264154297
2012,Staedtischer Raum,maennlich,2 Wichtig,0.15193882280241,40229,0.1484310260425368,0.1554466195622832
2012,Laendlicher Raum,weiblich,2 Wichtig,0.1045496678510737,40229,0.10155968613607883,0.10753964956606857
2012,Laendlicher Raum,maennlich,2 Wichtig,0.09284721149389773,40229,0.09001117963510886,0.09568324335268659
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.0738065811833771,40229,0.07125161684631122,0.07636154552044298
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06936505484319481,40229,0.06688222762423049,0.07184788206215914
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.059400587053916265,40229,0.057090734953144824,0.061710439154687706
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.04175034759771358,40229,0.03979575686293448,0.04370493833249268
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03889232195272671,40229,0.037003006780290525,0.040781637125162896
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03754055306658427,40229,0.035683056558961895,0.039398049574206645
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03672949173489881,40229,0.03489139635226763,0.03856758711752999
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.03618878418044184,40229,0.03436375657927212,0.038013811781611555
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.02456357175961687,40229,0.023050945287180796,0.02607619823205294
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.022786961223543952,40229,0.02132873707507862,0.024245185372009283
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.020160667387610073,40229,0.018787206363604907,0.021534128411615238
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01328595705237139,40229,0.012167089886039746,0.014404824218703033
