,Unnamed: 0,year,regtyp,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.28794,747,6810,0.27776,0.29753
1,1,1990,Urban regions,male,Important,0.51671,1313,6810,0.50415,0.52731
2,2,1990,Urban regions,male,Less important,0.11217,276,6810,0.1067,0.11763
3,3,1990,Urban regions,male,Unimportant,0.08319,181,6810,0.07974,0.08681
4,4,1990,Urban regions,female,Very important,0.14281,410,6810,0.13573,0.1509
5,5,1990,Urban regions,female,Important,0.45782,1281,6810,0.4461,0.47059
6,6,1990,Urban regions,female,Less important,0.19799,547,6810,0.19099,0.20646
7,7,1990,Urban regions,female,Unimportant,0.20138,441,6810,0.19366,0.20982
8,8,1990,Rural regions,male,Very important,0.27401,236,6810,0.26143,0.28845
9,9,1990,Rural regions,male,Important,0.50029,402,6810,0.48029,0.52301
10,10,1990,Rural regions,male,Less important,0.123,90,6810,0.1142,0.13356
11,11,1990,Rural regions,male,Unimportant,0.1027,67,6810,0.09531,0.11022
12,12,1990,Rural regions,female,Very important,0.15535,138,6810,0.14198,0.16777
13,13,1990,Rural regions,female,Important,0.42954,376,6810,0.4111,0.44983
14,14,1990,Rural regions,female,Less important,0.21241,173,6810,0.20118,0.2286
15,15,1990,Rural regions,female,Unimportant,0.2027,132,6810,0.18883,0.2157
16,16,1992,Urban regions,male,Very important,0.29474,958,10502,0.28499,0.30501
17,17,1992,Urban regions,male,Important,0.49048,1515,10502,0.47728,0.50383
18,18,1992,Urban regions,male,Less important,0.11238,318,10502,0.10608,0.11872
19,19,1992,Urban regions,male,Unimportant,0.1024,258,10502,0.09637,0.10732
20,20,1992,Urban regions,female,Very important,0.16507,650,10502,0.15741,0.17328
21,21,1992,Urban regions,female,Important,0.44014,1562,10502,0.42875,0.453
22,22,1992,Urban regions,female,Less important,0.18594,617,10502,0.17672,0.19341
23,23,1992,Urban regions,female,Unimportant,0.20886,547,10502,0.19983,0.21609
24,24,1992,Rural regions,male,Very important,0.32914,747,10502,0.31577,0.34478
25,25,1992,Rural regions,male,Important,0.47124,912,10502,0.45249,0.49082
26,26,1992,Rural regions,male,Less important,0.07799,132,10502,0.07106,0.08586
27,27,1992,Rural regions,male,Unimportant,0.12163,189,10502,0.11416,0.13007
28,28,1992,Rural regions,female,Very important,0.20525,544,10502,0.19291,0.21736
29,29,1992,Rural regions,female,Important,0.40673,908,10502,0.38712,0.42614
30,30,1992,Rural regions,female,Less important,0.15849,295,10502,0.14918,0.16857
31,31,1992,Rural regions,female,Unimportant,0.22953,350,10502,0.21819,0.24252
32,32,1995,Urban regions,male,Very important,0.28797,962,10744,0.27402,0.30178
33,33,1995,Urban regions,male,Important,0.50165,1616,10744,0.48723,0.51732
34,34,1995,Urban regions,male,Less important,0.11883,339,10744,0.11085,0.12664
35,35,1995,Urban regions,male,Unimportant,0.09155,223,10744,0.08616,0.09843
36,36,1995,Urban regions,female,Very important,0.18264,709,10744,0.17507,0.19149
37,37,1995,Urban regions,female,Important,0.46429,1699,10744,0.44918,0.47957
38,38,1995,Urban regions,female,Less important,0.18869,632,10744,0.18099,0.19596
39,39,1995,Urban regions,female,Unimportant,0.16438,444,10744,0.15592,0.17478
40,40,1995,Rural regions,male,Very important,0.30982,672,10744,0.29217,0.32396
41,41,1995,Rural regions,male,Important,0.49487,1041,10744,0.47114,0.51727
42,42,1995,Rural regions,male,Less important,0.09448,152,10744,0.08451,0.10451
43,43,1995,Rural regions,male,Unimportant,0.10084,143,10744,0.09252,0.10931
44,44,1995,Rural regions,female,Very important,0.19388,531,10744,0.18197,0.20992
45,45,1995,Rural regions,female,Important,0.44341,977,10744,0.4212,0.46243
46,46,1995,Rural regions,female,Less important,0.14642,290,10744,0.13499,0.1591
47,47,1995,Rural regions,female,Unimportant,0.21629,314,10744,0.20351,0.23245
48,48,2004,Urban regions,male,Very important,0.25097,1769,20454,0.24033,0.26048
49,49,2004,Urban regions,male,Important,0.54022,3548,20454,0.523,0.55796
50,50,2004,Urban regions,male,Less important,0.12471,759,20454,0.1185,0.13153
51,51,2004,Urban regions,male,Unimportant,0.0841,486,20454,0.07903,0.08899
52,52,2004,Urban regions,female,Very important,0.16873,1257,20454,0.16087,0.17739
53,53,2004,Urban regions,female,Important,0.46875,3455,20454,0.45596,0.48182
54,54,2004,Urban regions,female,Less important,0.21553,1481,20454,0.20753,0.22325
55,55,2004,Urban regions,female,Unimportant,0.14699,823,20454,0.14129,0.15356
56,56,2004,Rural regions,male,Very important,0.25777,892,20454,0.24052,0.27178
57,57,2004,Rural regions,male,Important,0.53257,1829,20454,0.51455,0.55321
58,58,2004,Rural regions,male,Less important,0.11444,365,20454,0.10601,0.12401
59,59,2004,Rural regions,male,Unimportant,0.09522,277,20454,0.08901,0.1035
60,60,2004,Rural regions,female,Very important,0.17115,665,20454,0.15979,0.18294
61,61,2004,Rural regions,female,Important,0.48665,1801,20454,0.46783,0.50361
62,62,2004,Rural regions,female,Less important,0.18821,637,20454,0.17685,0.20044
63,63,2004,Rural regions,female,Unimportant,0.15398,410,20454,0.14556,0.16306
64,64,2008,Urban regions,male,Very important,0.23111,1328,18270,0.21995,0.24183
65,65,2008,Urban regions,male,Important,0.52433,3029,18270,0.50699,0.54184
66,66,2008,Urban regions,male,Less important,0.14188,800,18270,0.13335,0.15075
67,67,2008,Urban regions,male,Unimportant,0.10269,583,18270,0.0969,0.10903
68,68,2008,Urban regions,female,Very important,0.1518,1010,18270,0.1433,0.15965
69,69,2008,Urban regions,female,Important,0.49269,3129,18270,0.47631,0.50849
70,70,2008,Urban regions,female,Less important,0.19018,1220,18270,0.18189,0.19962
71,71,2008,Urban regions,female,Unimportant,0.16532,932,18270,0.15713,0.17281
72,72,2008,Rural regions,male,Very important,0.22576,667,18270,0.21076,0.24189
73,73,2008,Rural regions,male,Important,0.54268,1664,18270,0.52154,0.56301
74,74,2008,Rural regions,male,Less important,0.12886,387,18270,0.11806,0.13913
75,75,2008,Rural regions,male,Unimportant,0.10269,305,18270,0.09525,0.10998
76,76,2008,Rural regions,female,Very important,0.17984,594,18270,0.16583,0.19086
77,77,2008,Rural regions,female,Important,0.4945,1645,18270,0.47203,0.51597
78,78,2008,Rural regions,female,Less important,0.17611,555,18270,0.16353,0.18999
79,79,2008,Rural regions,female,Unimportant,0.14956,422,18270,0.13893,0.15992
80,80,2012,Urban regions,male,Very important,0.22726,1797,25893,0.21535,0.23851
81,81,2012,Urban regions,male,Important,0.53021,3934,25893,0.51317,0.54847
82,82,2012,Urban regions,male,Less important,0.15069,1081,25893,0.14165,0.16019
83,83,2012,Urban regions,male,Unimportant,0.09183,636,25893,0.08608,0.09858
84,84,2012,Urban regions,female,Very important,0.1744,1538,25893,0.16367,0.18293
85,85,2012,Urban regions,female,Important,0.49417,4562,25893,0.47929,0.50796
86,86,2012,Urban regions,female,Less important,0.18873,1911,25893,0.18084,0.19893
87,87,2012,Urban regions,female,Unimportant,0.14271,972,25893,0.13607,0.14937
88,88,2012,Rural regions,male,Very important,0.22918,1007,25893,0.2132,0.24586
89,89,2012,Rural regions,male,Important,0.53087,2404,25893,0.5094,0.55294
90,90,2012,Rural regions,male,Less important,0.15609,590,25893,0.14431,0.16877
91,91,2012,Rural regions,male,Unimportant,0.08386,344,25893,0.07597,0.09156
92,92,2012,Rural regions,female,Very important,0.18432,951,25893,0.17096,0.19971
93,93,2012,Rural regions,female,Important,0.50405,2707,25893,0.48296,0.52611
94,94,2012,Rural regions,female,Less important,0.1815,937,25893,0.16809,0.19557
95,95,2012,Rural regions,female,Unimportant,0.13014,522,25893,0.12058,0.13964
96,96,2016,Urban regions,male,Very important,0.20196,1506,22890,0.18946,0.2145
97,97,2016,Urban regions,male,Important,0.51552,3524,22890,0.49318,0.53502
98,98,2016,Urban regions,male,Less important,0.18769,1199,22890,0.17675,0.19884
99,99,2016,Urban regions,male,Unimportant,0.09484,579,22890,0.08721,0.10413
100,100,2016,Urban regions,female,Very important,0.15483,1358,22890,0.14531,0.16465
101,101,2016,Urban regions,female,Important,0.48517,4045,22890,0.46692,0.50125
102,102,2016,Urban regions,female,Less important,0.22358,1822,22890,0.21213,0.23448
103,103,2016,Urban regions,female,Unimportant,0.13642,842,22890,0.12874,0.14469
104,104,2016,Rural regions,male,Very important,0.21431,801,22890,0.19412,0.23533
105,105,2016,Rural regions,male,Important,0.52946,2011,22890,0.49908,0.55913
106,106,2016,Rural regions,male,Less important,0.17238,595,22890,0.15751,0.18798
107,107,2016,Rural regions,male,Unimportant,0.08385,312,22890,0.07443,0.09315
108,108,2016,Rural regions,female,Very important,0.15292,732,22890,0.13879,0.16786
109,109,2016,Rural regions,female,Important,0.5092,2234,22890,0.48407,0.53669
110,110,2016,Rural regions,female,Less important,0.21031,904,22890,0.19624,0.22512
111,111,2016,Rural regions,female,Unimportant,0.12757,426,22890,0.11555,0.13846
112,112,2021,Urban regions,male,Very important,0.16507,944,16074,0.15002,0.184
113,113,2021,Urban regions,male,Important,0.51936,2667,16074,0.48988,0.5491
114,114,2021,Urban regions,male,Less important,0.22827,1015,16074,0.20934,0.24576
115,115,2021,Urban regions,male,Unimportant,0.08731,392,16074,0.07915,0.09684
116,116,2021,Urban regions,female,Very important,0.14051,881,16074,0.12757,0.15532
117,117,2021,Urban regions,female,Important,0.48344,2845,16074,0.45978,0.51035
118,118,2021,Urban regions,female,Less important,0.26094,1403,16074,0.24407,0.27895
119,119,2021,Urban regions,female,Unimportant,0.11511,500,16074,0.10531,0.12557
120,120,2021,Rural regions,male,Very important,0.15176,448,16074,0.12965,0.17365
121,121,2021,Rural regions,male,Important,0.53855,1398,16074,0.50017,0.5765
122,122,2021,Rural regions,male,Less important,0.21641,502,16074,0.19284,0.23921
123,123,2021,Rural regions,male,Unimportant,0.09328,225,16074,0.07932,0.10951
124,124,2021,Rural regions,female,Very important,0.13955,420,16074,0.12012,0.15761
125,125,2021,Rural regions,female,Important,0.52316,1507,16074,0.48924,0.55353
126,126,2021,Rural regions,female,Less important,0.21112,645,16074,0.19242,0.23411
127,127,2021,Rural regions,female,Unimportant,0.12617,282,16074,0.11217,0.14157
