year,plh0107,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,male,0.48897795591182364,18165,0.48170848458280696,0.4962474272408403
1990,Very important,Urban regions,female,0.269873079492318,18165,0.2634177660670412,0.27632839291759476
1990,Very important,Rural regions,male,0.15430861723446893,18165,0.14905523002094628,0.15956200444799157
1990,Very important,Rural regions,female,0.08684034736138944,18165,0.08274517200251942,0.09093552272025947
1990,Important,Urban regions,male,0.3905734013809667,18165,0.38347843397272935,0.39766836878920403
1990,Important,Urban regions,female,0.3794656259381567,18165,0.3724088307513507,0.3865224211249627
1990,Important,Rural regions,male,0.11918342839987991,18165,0.11447160455447622,0.12389525224528361
1990,Important,Rural regions,female,0.1107775442809967,18165,0.10621329403395263,0.11534179452804078
1990,Less important,Urban regions,female,0.5069637883008357,18165,0.499693255319864,0.5142343212818072
1990,Less important,Urban regions,male,0.25162488393686167,18165,0.2453142231955435,0.25793554467817986
1990,Less important,Rural regions,female,0.15784586815227483,18165,0.15254373327586354,0.16314800302868612
1990,Less important,Rural regions,male,0.08356545961002786,18165,0.07954104702898268,0.08758987219107303
1990,Unimportant,Urban regions,female,0.5385556915544676,18165,0.5313061035359707,0.5458052795729644
1990,Unimportant,Urban regions,male,0.2178702570379437,18165,0.21186714092017928,0.2238733731557081
1990,Unimportant,Rural regions,female,0.16156670746634028,18165,0.15621430742880651,0.16691910750387404
1990,Unimportant,Rural regions,male,0.08200734394124846,18165,0.07801723873514925,0.08599744914734768
1992,Very important,Urban regions,male,0.33250795896710295,17350,0.3254977591013497,0.3395181588328562
1992,Very important,Rural regions,male,0.25787053413512556,17350,0.25136104315747765,0.2643800251127735
1992,Very important,Urban regions,female,0.2235585426246905,17350,0.21735904747248821,0.22975803777689277
1992,Very important,Rural regions,female,0.186062964273081,17350,0.18027225575580907,0.19185367279035292
1992,Important,Urban regions,female,0.31876553438276717,17350,0.3118314309262246,0.3256996378393097
1992,Important,Urban regions,male,0.30903065451532724,17350,0.30215464446315654,0.31590666456749794
1992,Important,Rural regions,male,0.1864125932062966,17350,0.18061769162236746,0.19220749479022575
1992,Important,Rural regions,female,0.18579121789560896,17350,0.180003773735179,0.1915786620560389
1992,Less important,Urban regions,female,0.4536082474226804,17350,0.4462002832963892,0.4610162115489716
1992,Less important,Urban regions,male,0.23195876288659795,17350,0.22567812155374523,0.23823940421945067
1992,Less important,Rural regions,female,0.21723122238586157,17350,0.2110952386174356,0.22336720615428754
1992,Less important,Rural regions,male,0.09720176730486009,17350,0.09279379596069418,0.101609738649026
1992,Unimportant,Urban regions,female,0.4064131245339299,17350,0.39910455574482034,0.4137216933230395
1992,Unimportant,Rural regions,female,0.2609992542878449,17350,0.25446421198282393,0.2675342965928658
1992,Unimportant,Urban regions,male,0.19239373601789708,17350,0.18652828199002167,0.1982591900457725
