year,regtyp,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.28794,747,6810,0.28772,0.28815
1990,Urban regions,male,Important,0.51671,1313,6810,0.51647,0.51695
1990,Urban regions,male,Less important,0.11217,276,6810,0.11202,0.11232
1990,Urban regions,male,Unimportant,0.08319,181,6810,0.08306,0.08332
1990,Urban regions,female,Very important,0.14281,410,6810,0.14265,0.14297
1990,Urban regions,female,Important,0.45782,1281,6810,0.45759,0.45804
1990,Urban regions,female,Less important,0.19799,547,6810,0.19781,0.19817
1990,Urban regions,female,Unimportant,0.20138,441,6810,0.20120,0.20157
1990,Rural regions,male,Very important,0.27401,236,6810,0.27364,0.27439
1990,Rural regions,male,Important,0.50029,402,6810,0.49986,0.50071
1990,Rural regions,male,Less important,0.12300,90,6810,0.12272,0.12328
1990,Rural regions,male,Unimportant,0.10270,67,6810,0.10244,0.10295
1990,Rural regions,female,Very important,0.15535,138,6810,0.15505,0.15565
1990,Rural regions,female,Important,0.42954,376,6810,0.42913,0.42995
1990,Rural regions,female,Less important,0.21241,173,6810,0.21207,0.21275
1990,Rural regions,female,Unimportant,0.20270,132,6810,0.20237,0.20303
1992,Urban regions,male,Very important,0.29474,958,10502,0.29454,0.29495
1992,Urban regions,male,Important,0.49048,1515,10502,0.49025,0.49070
1992,Urban regions,male,Less important,0.11238,318,10502,0.11223,0.11252
1992,Urban regions,male,Unimportant,0.10240,258,10502,0.10226,0.10254
1992,Urban regions,female,Very important,0.16507,650,10502,0.16491,0.16522
1992,Urban regions,female,Important,0.44014,1562,10502,0.43993,0.44036
1992,Urban regions,female,Less important,0.18594,617,10502,0.18577,0.18610
1992,Urban regions,female,Unimportant,0.20886,547,10502,0.20868,0.20903
1992,Rural regions,male,Very important,0.32914,747,10502,0.32884,0.32944
1992,Rural regions,male,Important,0.47124,912,10502,0.47092,0.47157
1992,Rural regions,male,Less important,0.07799,132,10502,0.07782,0.07816
1992,Rural regions,male,Unimportant,0.12163,189,10502,0.12142,0.12184
1992,Rural regions,female,Very important,0.20525,544,10502,0.20500,0.20550
1992,Rural regions,female,Important,0.40673,908,10502,0.40642,0.40704
1992,Rural regions,female,Less important,0.15849,295,10502,0.15826,0.15872
1992,Rural regions,female,Unimportant,0.22953,350,10502,0.22926,0.22979
1995,Urban regions,male,Very important,0.28797,962,10744,0.28776,0.28817
1995,Urban regions,male,Important,0.50165,1616,10744,0.50143,0.50188
1995,Urban regions,male,Less important,0.11883,339,10744,0.11868,0.11897
1995,Urban regions,male,Unimportant,0.09155,223,10744,0.09142,0.09168
1995,Urban regions,female,Very important,0.18264,709,10744,0.18248,0.18281
1995,Urban regions,female,Important,0.46429,1699,10744,0.46408,0.46451
1995,Urban regions,female,Less important,0.18869,632,10744,0.18852,0.18886
1995,Urban regions,female,Unimportant,0.16438,444,10744,0.16422,0.16454
1995,Rural regions,male,Very important,0.30982,672,10744,0.30952,0.31011
1995,Rural regions,male,Important,0.49487,1041,10744,0.49455,0.49518
1995,Rural regions,male,Less important,0.09448,152,10744,0.09429,0.09466
1995,Rural regions,male,Unimportant,0.10084,143,10744,0.10065,0.10103
1995,Rural regions,female,Very important,0.19388,531,10744,0.19363,0.19412
1995,Rural regions,female,Important,0.44341,977,10744,0.44310,0.44372
1995,Rural regions,female,Less important,0.14642,290,10744,0.14620,0.14664
1995,Rural regions,female,Unimportant,0.21629,314,10744,0.21604,0.21655
2004,Urban regions,male,Very important,0.25097,1769,20454,0.25079,0.25115
2004,Urban regions,male,Important,0.54022,3548,20454,0.54001,0.54043
2004,Urban regions,male,Less important,0.12471,759,20454,0.12457,0.12485
2004,Urban regions,male,Unimportant,0.08410,486,20454,0.08398,0.08422
2004,Urban regions,female,Very important,0.16873,1257,20454,0.16857,0.16889
2004,Urban regions,female,Important,0.46875,3455,20454,0.46854,0.46896
2004,Urban regions,female,Less important,0.21553,1481,20454,0.21535,0.21570
2004,Urban regions,female,Unimportant,0.14699,823,20454,0.14685,0.14714
2004,Rural regions,male,Very important,0.25777,892,20454,0.25750,0.25805
2004,Rural regions,male,Important,0.53257,1829,20454,0.53226,0.53288
2004,Rural regions,male,Less important,0.11444,365,20454,0.11424,0.11464
2004,Rural regions,male,Unimportant,0.09522,277,20454,0.09504,0.09540
2004,Rural regions,female,Very important,0.17115,665,20454,0.17092,0.17139
2004,Rural regions,female,Important,0.48665,1801,20454,0.48634,0.48696
2004,Rural regions,female,Less important,0.18821,637,20454,0.18797,0.18845
2004,Rural regions,female,Unimportant,0.15398,410,20454,0.15376,0.15420
2008,Urban regions,male,Very important,0.23111,1328,18270,0.23093,0.23129
2008,Urban regions,male,Important,0.52433,3029,18270,0.52411,0.52454
2008,Urban regions,male,Less important,0.14188,800,18270,0.14173,0.14202
2008,Urban regions,male,Unimportant,0.10269,583,18270,0.10256,0.10282
2008,Urban regions,female,Very important,0.15180,1010,18270,0.15166,0.15195
2008,Urban regions,female,Important,0.49269,3129,18270,0.49248,0.49289
2008,Urban regions,female,Less important,0.19018,1220,18270,0.19002,0.19035
2008,Urban regions,female,Unimportant,0.16532,932,18270,0.16517,0.16548
2008,Rural regions,male,Very important,0.22576,667,18270,0.22551,0.22602
2008,Rural regions,male,Important,0.54268,1664,18270,0.54237,0.54299
2008,Rural regions,male,Less important,0.12886,387,18270,0.12866,0.12907
2008,Rural regions,male,Unimportant,0.10269,305,18270,0.10251,0.10288
2008,Rural regions,female,Very important,0.17984,594,18270,0.17960,0.18007
2008,Rural regions,female,Important,0.49450,1645,18270,0.49419,0.49480
2008,Rural regions,female,Less important,0.17611,555,18270,0.17588,0.17634
2008,Rural regions,female,Unimportant,0.14956,422,18270,0.14934,0.14977
2012,Urban regions,male,Very important,0.22726,1797,25893,0.22708,0.22744
2012,Urban regions,male,Important,0.53021,3934,25893,0.53000,0.53043
2012,Urban regions,male,Less important,0.15069,1081,25893,0.15054,0.15085
2012,Urban regions,male,Unimportant,0.09183,636,25893,0.09171,0.09196
2012,Urban regions,female,Very important,0.17440,1538,25893,0.17424,0.17456
2012,Urban regions,female,Important,0.49417,4562,25893,0.49395,0.49438
2012,Urban regions,female,Less important,0.18873,1911,25893,0.18856,0.18890
2012,Urban regions,female,Unimportant,0.14271,972,25893,0.14256,0.14286
2012,Rural regions,male,Very important,0.22918,1007,25893,0.22892,0.22944
2012,Rural regions,male,Important,0.53087,2404,25893,0.53056,0.53118
2012,Rural regions,male,Less important,0.15609,590,25893,0.15586,0.15632
2012,Rural regions,male,Unimportant,0.08386,344,25893,0.08369,0.08403
2012,Rural regions,female,Very important,0.18432,951,25893,0.18408,0.18456
2012,Rural regions,female,Important,0.50405,2707,25893,0.50374,0.50436
2012,Rural regions,female,Less important,0.18150,937,25893,0.18126,0.18173
2012,Rural regions,female,Unimportant,0.13014,522,25893,0.12993,0.13034
2016,Urban regions,male,Very important,0.20196,1506,22890,0.20178,0.20213
2016,Urban regions,male,Important,0.51552,3524,22890,0.51530,0.51573
2016,Urban regions,male,Less important,0.18769,1199,22890,0.18752,0.18786
2016,Urban regions,male,Unimportant,0.09484,579,22890,0.09471,0.09496
2016,Urban regions,female,Very important,0.15483,1358,22890,0.15468,0.15498
2016,Urban regions,female,Important,0.48517,4045,22890,0.48496,0.48538
2016,Urban regions,female,Less important,0.22358,1822,22890,0.22340,0.22375
2016,Urban regions,female,Unimportant,0.13642,842,22890,0.13627,0.13656
2016,Rural regions,male,Very important,0.21431,801,22890,0.21406,0.21456
2016,Rural regions,male,Important,0.52946,2011,22890,0.52916,0.52977
2016,Rural regions,male,Less important,0.17238,595,22890,0.17215,0.17261
2016,Rural regions,male,Unimportant,0.08385,312,22890,0.08368,0.08402
2016,Rural regions,female,Very important,0.15292,732,22890,0.15270,0.15314
2016,Rural regions,female,Important,0.50920,2234,22890,0.50889,0.50951
2016,Rural regions,female,Less important,0.21031,904,22890,0.21006,0.21056
2016,Rural regions,female,Unimportant,0.12757,426,22890,0.12737,0.12778
2021,Urban regions,male,Very important,0.16507,944,16074,0.16491,0.16523
2021,Urban regions,male,Important,0.51936,2667,16074,0.51914,0.51957
2021,Urban regions,male,Less important,0.22827,1015,16074,0.22809,0.22845
2021,Urban regions,male,Unimportant,0.08731,392,16074,0.08718,0.08743
2021,Urban regions,female,Very important,0.14051,881,16074,0.14037,0.14066
2021,Urban regions,female,Important,0.48344,2845,16074,0.48323,0.48365
2021,Urban regions,female,Less important,0.26094,1403,16074,0.26075,0.26112
2021,Urban regions,female,Unimportant,0.11511,500,16074,0.11498,0.11525
2021,Rural regions,male,Very important,0.15176,448,16074,0.15154,0.15198
2021,Rural regions,male,Important,0.53855,1398,16074,0.53825,0.53885
2021,Rural regions,male,Less important,0.21641,502,16074,0.21616,0.21666
2021,Rural regions,male,Unimportant,0.09328,225,16074,0.09310,0.09346
2021,Rural regions,female,Very important,0.13955,420,16074,0.13934,0.13977
2021,Rural regions,female,Important,0.52316,1507,16074,0.52285,0.52347
2021,Rural regions,female,Less important,0.21112,645,16074,0.21086,0.21137
2021,Rural regions,female,Unimportant,0.12617,282,16074,0.12597,0.12638
