syear,regtyp,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,male,2.0,0.19280469897209984,13886,0.1862430104565,0.1993663874876997
1990,Urban regions,female,2.0,0.1881057268722467,13886,0.18160565380117508,0.1946057999433183
1990,Urban regions,male,1.0,0.10969162995594714,13886,0.10449377131983413,0.11488948859206015
1990,Urban regions,female,3.0,0.0803230543318649,13886,0.07580235890776932,0.08484374975596048
1990,Urban regions,female,4.0,0.06475770925110132,13886,0.060664393014428775,0.06885102548777386
1990,Urban regions,female,1.0,0.06020558002936858,13886,0.05624916088800624,0.06416199917073091
1990,Rural regions,male,2.0,0.059030837004405284,13886,0.05511075946876041,0.06295091454005017
1990,Rural regions,female,2.0,0.055212922173274594,13886,0.05141404869377287,0.05901179565277632
1990,Urban regions,male,3.0,0.04052863436123348,13886,0.03724870504129878,0.043808563681168186
1990,Rural regions,male,1.0,0.03465491923641703,13886,0.031612694940843,0.037697143531991065
1990,Urban regions,male,4.0,0.02657856093979442,13886,0.023903192029638157,0.029253929849950684
1990,Rural regions,female,3.0,0.02540381791483113,13886,0.022786663547323224,0.028020972282339036
1990,Rural regions,female,1.0,0.02026431718061674,13886,0.017920693157811342,0.02260794120342214
1990,Rural regions,female,4.0,0.019383259911894272,13886,0.01709012000689571,0.021676399816892834
1990,Rural regions,male,3.0,0.013215859030837005,13886,0.011316416009848836,0.015115302051825173
1990,Rural regions,male,4.0,0.009838472834067549,13886,0.008196808510827111,0.011480137157307986
1992,Urban regions,female,2.0,0.1487335745572272,13316,0.1426898252961153,0.15477732381833909
1992,Urban regions,male,2.0,0.14425823652637593,13316,0.138290483366233,0.15022598968651885
1992,Urban regions,male,1.0,0.09122071986288326,13316,0.0863303114033582,0.09611112832240831
1992,Rural regions,male,2.0,0.08684060179013521,13316,0.08205756317702578,0.09162364040324464
1992,Rural regions,female,2.0,0.08645972195772234,13316,0.08168618877913274,0.09123325513631193
1992,Rural regions,male,1.0,0.07112930870310417,13316,0.06676343566608121,0.07549518174012713
1992,Urban regions,female,1.0,0.061892972767091985,13316,0.05780021497452113,0.06598573055966284
1992,Urban regions,female,3.0,0.05875071414968577,13316,0.054756530008298755,0.06274489829107278
1992,Urban regions,female,4.0,0.05208531708246048,13316,0.04831123397356272,0.055859400191358245
1992,Rural regions,female,1.0,0.05179965720815083,13316,0.04803537066656432,0.05556394374973734
1992,Rural regions,female,4.0,0.03332698533612645,13316,0.03027833938797443,0.03637563128427847
1992,Urban regions,male,3.0,0.030279946676823464,13316,0.027369431156662037,0.03319046219698489
1992,Rural regions,female,3.0,0.028089887640449437,13316,0.02528343815516823,0.030896337125730644
1992,Urban regions,male,4.0,0.024566749190630358,13316,0.021937439136870643,0.027196059244390072
1992,Rural regions,male,4.0,0.017996572081508285,13316,0.015738589563690196,0.020254554599326374
1992,Rural regions,male,3.0,0.012569034469624834,13316,0.010676806280751249,0.014461262658498418
1995,Urban regions,female,2.0,0.15813477289650038,13284,0.15192998967141735,0.1643395561215834
1995,Urban regions,male,2.0,0.15040953090096798,13284,0.14433050306322975,0.1564885587387062
1995,Rural regions,male,2.0,0.09689128816083395,13284,0.09186087080199722,0.10192170551967068
1995,Rural regions,female,2.0,0.09093447505584512,13284,0.08604509818291543,0.09582385192877481
1995,Urban regions,male,1.0,0.08953834698436336,13284,0.08468292474164342,0.0943937692270833
1995,Urban regions,female,1.0,0.06599032017870439,13284,0.06176842502136463,0.07021221533604415
1995,Rural regions,male,1.0,0.06254653760238273,13284,0.05842871025706787,0.06666436494769758
1995,Urban regions,female,3.0,0.058823529411764705,13284,0.05482221472808277,0.06282484409544664
1995,Rural regions,female,1.0,0.049422933730454206,13284,0.04573698266938886,0.05310888479151955
1995,Urban regions,female,4.0,0.041325390915860016,13284,0.03794056969081467,0.04471021214090536
1995,Urban regions,male,3.0,0.031552494415487714,13284,0.028579825583707957,0.03452516324726747
1995,Rural regions,female,4.0,0.02922561429635145,13284,0.026361221212224766,0.03209000738047813
1995,Rural regions,female,3.0,0.02699180938198064,13284,0.024235893960260078,0.029747724803701203
1995,Urban regions,male,4.0,0.020755770662695457,13284,0.018331357796825383,0.02318018352856553
1995,Rural regions,male,3.0,0.014147431124348473,13284,0.012139094915931091,0.016155767332765854
1995,Rural regions,male,4.0,0.01330975428145942,13284,0.011360955164253474,0.015258553398665366
2004,Urban regions,male,2.0,0.17346240344186956,21612,0.16841413339896977,0.17851067348476934
2004,Urban regions,female,2.0,0.16891561552752518,21612,0.16392026402566748,0.17391096702938288
2004,Rural regions,male,2.0,0.08942016231543952,21612,0.08561576966716969,0.09322455496370935
2004,Rural regions,female,2.0,0.08805123692187347,21612,0.08427324050376499,0.09182923333998196
2004,Urban regions,male,1.0,0.08648675075779799,21612,0.08273925795141078,0.0902342435641852
2004,Urban regions,female,3.0,0.07240637528111861,21612,0.06895115394423136,0.07586159661800586
2004,Urban regions,female,1.0,0.0614549721325902,21612,0.05825302127970778,0.06465692298547263
2004,Rural regions,male,1.0,0.04361005182360418,21612,0.04088722892203655,0.046332874725171815
2004,Urban regions,female,4.0,0.04023662853231642,21612,0.037616627457733226,0.04285662960689961
2004,Urban regions,male,3.0,0.037107656204165444,21612,0.034587489782271295,0.03962782262605959
2004,Rural regions,female,1.0,0.0325119780971937,21612,0.03014740313195124,0.03487655306243616
2004,Rural regions,female,3.0,0.031143052703627654,21612,0.028827156924674215,0.03345894848258109
2004,Urban regions,male,4.0,0.02376063361689645,21612,0.021730073934005462,0.02579119329978744
2004,Rural regions,female,4.0,0.02004497897721717,21612,0.0181763870609709,0.02191357089346344
2004,Rural regions,male,3.0,0.017844920308986018,21612,0.016079874700684352,0.019609965917287683
2004,Rural regions,male,4.0,0.013542583357778429,21612,0.012001597965557581,0.015083568749999277
2008,Urban regions,female,2.0,0.17126436781609194,19571,0.16598610419843957,0.17654263143374432
2008,Urban regions,male,2.0,0.16579091406677612,19571,0.1605805582340737,0.17100126989947856
2008,Rural regions,male,2.0,0.09107827038861521,19571,0.0870472017482976,0.09510933902893283
2008,Rural regions,female,2.0,0.09003831417624521,19571,0.0860280332777636,0.09404859507472682
2008,Urban regions,male,1.0,0.07268746579091406,19571,0.06905005465753153,0.0763248769242966
2008,Urban regions,female,3.0,0.06677613574165299,19571,0.06327867279165637,0.0702735986916496
2008,Urban regions,female,1.0,0.055281882868089764,19571,0.05208009836612652,0.058483667370053005
2008,Urban regions,female,4.0,0.05101258894362343,19571,0.047929979737959205,0.05409519814928765
2008,Urban regions,male,3.0,0.043787629994526546,19571,0.04092079655522977,0.046654463433823325
2008,Rural regions,male,1.0,0.03650793650793651,19571,0.03388028796140971,0.03913558505446331
2008,Rural regions,female,1.0,0.03251231527093596,19571,0.03002748783015809,0.03499714271171383
2008,Urban regions,male,4.0,0.03191023535851122,19571,0.029447757235686208,0.034372713481336234
2008,Rural regions,female,3.0,0.030377668308702793,19571,0.027973150015708288,0.0327821866016973
2008,Rural regions,female,4.0,0.023097974822112753,19571,0.020993411391851534,0.025202538252373972
2008,Rural regions,male,3.0,0.021182266009852218,19571,0.01916489076961293,0.023199641250091507
2008,Rural regions,male,4.0,0.016694033935413247,19571,0.014898992218882048,0.018489075651944447
2012,Urban regions,female,2.0,0.17618661414281853,28166,0.1717372867760156,0.18063594150962145
2012,Urban regions,male,2.0,0.1519329548526629,28166,0.14774082651456116,0.15612508319076462
2012,Rural regions,female,2.0,0.10454563009307535,28166,0.10097234097980581,0.1081189192063449
2012,Rural regions,male,2.0,0.09284362569034102,28166,0.08945432103476027,0.09623293034592177
2012,Urban regions,female,3.0,0.07380373073803731,28166,0.07075032754507414,0.07685713393100048
2012,Urban regions,male,1.0,0.06940099640829568,28166,0.0664330392455928,0.07236895357099857
2012,Urban regions,female,1.0,0.05939829297493531,28166,0.05663782096938562,0.062158764980485004
2012,Urban regions,male,3.0,0.041748735179392114,28166,0.039412831957031255,0.044084638401752974
2012,Rural regions,male,1.0,0.03889081991271772,28166,0.03663292670962385,0.04114871311581159
2012,Urban regions,female,4.0,0.03753910323253389,28166,0.03531923611762913,0.03975897034743865
2012,Rural regions,female,1.0,0.03672807322442359,28166,0.03453139214949945,0.03892475429934773
2012,Rural regions,female,3.0,0.036187386552350057,28166,0.034006322617638175,0.03836845048706194
2012,Urban regions,male,4.0,0.024562623102769087,28166,0.022754905643679425,0.02637034056185875
2012,Rural regions,male,3.0,0.022786081180241766,28166,0.021043379194253226,0.024528783166230306
2012,Rural regions,female,4.0,0.02015988877302746,28166,0.018518486023005855,0.021801291523049063
2012,Rural regions,male,4.0,0.01328544394237825,28166,0.011948302691582067,0.014622585193174432
2016,Urban regions,female,2.0,0.1767147225862822,27798,0.1722307718008599,0.1811986733717045
2016,Urban regions,male,2.0,0.15395369156837047,27798,0.14971100042907487,0.15819638270766606
2016,Rural regions,female,2.0,0.09759720401922237,27798,0.09410846726791726,0.10108594077052747
2016,Rural regions,male,2.0,0.08785495849716034,27798,0.08452710356834855,0.09118281342597212
2016,Urban regions,female,3.0,0.07959807776321538,27798,0.0764161571173233,0.08277999840910746
2016,Urban regions,male,1.0,0.06579292267365662,27798,0.06287844681569664,0.0687073985316166
2016,Urban regions,female,1.0,0.05932721712538226,27798,0.05655009119243421,0.06210434305833031
2016,Urban regions,male,3.0,0.05238095238095238,27798,0.04976184754703973,0.055000057214865034
2016,Rural regions,female,3.0,0.03949322848405417,27798,0.037203622083695,0.04178283488441334
2016,Urban regions,female,4.0,0.036784622105723024,27798,0.03457181198423075,0.038997432227215294
2016,Rural regions,male,1.0,0.03499344692005243,27798,0.032833178141416966,0.03715371569868789
2016,Rural regions,female,1.0,0.03197903014416776,27798,0.029910678752161864,0.034047381536173656
2016,Rural regions,male,3.0,0.02599388379204893,27798,0.024123349283899025,0.027864418300198833
