year,regtyp,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.28776,747,2519,0.27008,0.30544
1990,Urban regions,male,Important,0.51697,1315,2519,0.49745,0.53649
1990,Urban regions,male,Less important,0.11212,276,2519,0.09980,0.12444
1990,Urban regions,male,Unimportant,0.08315,181,2519,0.07237,0.09394
1990,Urban regions,female,Very important,0.14244,410,2686,0.12922,0.15566
1990,Urban regions,female,Important,0.45808,1285,2686,0.43923,0.47693
1990,Urban regions,female,Less important,0.19754,548,2686,0.18248,0.21260
1990,Urban regions,female,Unimportant,0.20194,443,2686,0.18676,0.21713
1990,Rural regions,male,Very important,0.27437,236,793,0.24329,0.30544
1990,Rural regions,male,Important,0.49961,400,793,0.46478,0.53443
1990,Rural regions,male,Less important,0.12317,90,793,0.10028,0.14606
1990,Rural regions,male,Unimportant,0.10286,67,793,0.08170,0.12401
1990,Rural regions,female,Very important,0.15665,138,812,0.13163,0.18166
1990,Rural regions,female,Important,0.42856,372,812,0.39450,0.46262
1990,Rural regions,female,Less important,0.21388,172,812,0.18566,0.24210
1990,Rural regions,female,Unimportant,0.20092,130,812,0.17334,0.22850
1992,Urban regions,male,Very important,0.29475,960,3054,0.27858,0.31093
1992,Urban regions,male,Important,0.49019,1516,3054,0.47246,0.50792
1992,Urban regions,male,Less important,0.11278,320,3054,0.10156,0.12400
1992,Urban regions,male,Unimportant,0.10228,258,3054,0.09153,0.11303
1992,Urban regions,female,Very important,0.16459,650,3387,0.15210,0.17708
1992,Urban regions,female,Important,0.44091,1568,3387,0.42419,0.45763
1992,Urban regions,female,Less important,0.18574,620,3387,0.17264,0.19884
1992,Urban regions,female,Unimportant,0.20877,549,3387,0.19508,0.22246
1992,Rural regions,male,Very important,0.32921,745,1975,0.30848,0.34994
1992,Rural regions,male,Important,0.47180,911,1975,0.44977,0.49382
1992,Rural regions,male,Less important,0.07705,130,1975,0.06529,0.08882
1992,Rural regions,male,Unimportant,0.12194,189,1975,0.10750,0.13637
1992,Rural regions,female,Very important,0.20656,544,2086,0.18919,0.22394
1992,Rural regions,female,Important,0.40486,902,2086,0.38379,0.42593
1992,Rural regions,female,Less important,0.15871,292,2086,0.14302,0.17439
1992,Rural regions,female,Unimportant,0.22987,348,2086,0.21181,0.24793
1995,Urban regions,male,Very important,0.28777,963,3146,0.27195,0.30359
1995,Urban regions,male,Important,0.50145,1619,3146,0.48397,0.51892
1995,Urban regions,male,Less important,0.11891,340,3146,0.10760,0.13023
1995,Urban regions,male,Unimportant,0.09186,224,3146,0.08177,0.10196
1995,Urban regions,female,Very important,0.18207,710,3496,0.16928,0.19487
1995,Urban regions,female,Important,0.46433,1704,3496,0.44779,0.48086
1995,Urban regions,female,Less important,0.18863,636,3496,0.17566,0.20160
1995,Urban regions,female,Unimportant,0.16497,446,3496,0.15266,0.17727
1995,Rural regions,male,Very important,0.31019,671,2002,0.28992,0.33046
1995,Rural regions,male,Important,0.49529,1038,2002,0.47338,0.51720
1995,Rural regions,male,Less important,0.09429,151,2002,0.08149,0.10710
1995,Rural regions,male,Unimportant,0.10023,142,2002,0.08707,0.11339
1995,Rural regions,female,Very important,0.19513,530,2100,0.17817,0.21208
1995,Rural regions,female,Important,0.44316,972,2100,0.42190,0.46441
1995,Rural regions,female,Less important,0.14625,286,2100,0.13113,0.16136
1995,Rural regions,female,Unimportant,0.21547,312,2100,0.19788,0.23306
2004,Urban regions,male,Very important,0.25102,1773,6573,0.24054,0.26150
2004,Urban regions,male,Important,0.54054,3555,6573,0.52849,0.55259
2004,Urban regions,male,Less important,0.12449,759,6573,0.11651,0.13247
2004,Urban regions,male,Unimportant,0.08395,486,6573,0.07724,0.09065
2004,Urban regions,female,Very important,0.16853,1258,7027,0.15978,0.17728
2004,Urban regions,female,Important,0.46890,3461,7027,0.45723,0.48056
2004,Urban regions,female,Less important,0.21577,1485,7027,0.20615,0.22539
2004,Urban regions,female,Unimportant,0.14681,823,7027,0.13853,0.15508
2004,Rural regions,male,Very important,0.25763,888,3352,0.24283,0.27244
2004,Rural regions,male,Important,0.53194,1822,3352,0.51504,0.54883
2004,Rural regions,male,Less important,0.11486,365,3352,0.10407,0.12566
2004,Rural regions,male,Unimportant,0.09557,277,3352,0.08561,0.10552
2004,Rural regions,female,Very important,0.17148,664,3502,0.15899,0.18397
2004,Rural regions,female,Important,0.48658,1795,3502,0.47002,0.50313
2004,Rural regions,female,Less important,0.18752,633,3502,0.17459,0.20045
2004,Rural regions,female,Unimportant,0.15442,410,3502,0.14245,0.16639
2008,Urban regions,male,Very important,0.23168,1333,5758,0.22078,0.24258
2008,Urban regions,male,Important,0.52459,3039,5758,0.51169,0.53749
2008,Urban regions,male,Less important,0.14140,802,5758,0.13240,0.15040
2008,Urban regions,male,Unimportant,0.10233,584,5758,0.09450,0.11016
2008,Urban regions,female,Very important,0.15213,1012,6311,0.14327,0.16099
2008,Urban regions,female,Important,0.49343,3144,6311,0.48110,0.50577
2008,Urban regions,female,Less important,0.18963,1221,6311,0.17996,0.19930
2008,Urban regions,female,Unimportant,0.16481,934,6311,0.15566,0.17396
2008,Rural regions,male,Very important,0.22438,662,3005,0.20946,0.23929
2008,Rural regions,male,Important,0.54241,1654,3005,0.52460,0.56023
2008,Rural regions,male,Less important,0.12980,385,3005,0.11778,0.14182
2008,Rural regions,male,Unimportant,0.10341,304,3005,0.09252,0.11429
2008,Rural regions,female,Very important,0.17933,592,3196,0.16603,0.19263
2008,Rural regions,female,Important,0.49324,1630,3196,0.47590,0.51057
2008,Rural regions,female,Less important,0.17724,554,3196,0.16400,0.19048
2008,Rural regions,female,Unimportant,0.15019,420,3196,0.13781,0.16258
2012,Urban regions,male,Very important,0.22819,1805,7465,0.21867,0.23771
2012,Urban regions,male,Important,0.53027,3942,7465,0.51895,0.54160
2012,Urban regions,male,Less important,0.14993,1082,7465,0.14183,0.15803
