year,regtyp,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.18858,747,2519,0.17330,0.20386
1990,Urban regions,male,Important,0.33879,1315,2519,0.32030,0.35728
1990,Urban regions,male,Less important,0.07348,276,2519,0.06329,0.08367
1990,Urban regions,male,Unimportant,0.05449,181,2519,0.04563,0.06336
1990,Urban regions,female,Very important,0.09509,410,2686,0.08399,0.10618
1990,Urban regions,female,Important,0.30579,1285,2686,0.28836,0.32322
1990,Urban regions,female,Less important,0.13187,548,2686,0.11907,0.14466
1990,Urban regions,female,Unimportant,0.13481,443,2686,0.12189,0.14772
1990,Rural regions,male,Very important,0.12189,236,793,0.09911,0.14468
1990,Rural regions,male,Important,0.22196,400,793,0.19302,0.25091
1990,Rural regions,male,Less important,0.05472,90,793,0.03888,0.07056
1990,Rural regions,male,Unimportant,0.04570,67,793,0.03115,0.06024
1990,Rural regions,female,Very important,0.06836,138,812,0.05099,0.08572
1990,Rural regions,female,Important,0.18701,372,812,0.16017,0.21384
1990,Rural regions,female,Less important,0.09333,172,812,0.07331,0.11335
1990,Rural regions,female,Unimportant,0.08768,130,812,0.06821,0.10714
1992,Urban regions,male,Very important,0.21177,960,3054,0.19728,0.22626
1992,Urban regions,male,Important,0.35218,1516,3054,0.33524,0.36913
1992,Urban regions,male,Less important,0.08103,320,3054,0.07135,0.09071
1992,Urban regions,male,Unimportant,0.07348,258,3054,0.06423,0.08274
1992,Urban regions,female,Very important,0.12273,650,3387,0.11168,0.13379
1992,Urban regions,female,Important,0.32879,1568,3387,0.31296,0.34461
1992,Urban regions,female,Less important,0.13850,620,3387,0.12687,0.15014
1992,Urban regions,female,Unimportant,0.15568,549,3387,0.14347,0.16789
1992,Rural regions,male,Very important,0.24985,745,1975,0.23075,0.26895
1992,Rural regions,male,Important,0.35806,911,1975,0.33691,0.37921
1992,Rural regions,male,Less important,0.05848,130,1975,0.04813,0.06883
1992,Rural regions,male,Unimportant,0.09254,189,1975,0.07976,0.10533
1992,Rural regions,female,Very important,0.15521,544,2086,0.13966,0.17075
1992,Rural regions,female,Important,0.30420,902,2086,0.28445,0.32395
1992,Rural regions,female,Less important,0.11925,292,2086,0.10534,0.13316
1992,Rural regions,female,Unimportant,0.17272,348,2086,0.15650,0.18895
1995,Urban regions,male,Very important,0.20416,963,3146,0.19007,0.21825
1995,Urban regions,male,Important,0.35575,1619,3146,0.33902,0.37248
1995,Urban regions,male,Less important,0.08436,340,3146,0.07465,0.09408
1995,Urban regions,male,Unimportant,0.06517,224,3146,0.05655,0.07380
1995,Urban regions,female,Very important,0.13314,710,3496,0.12187,0.14440
1995,Urban regions,female,Important,0.33953,1704,3496,0.32383,0.35523
1995,Urban regions,female,Less important,0.13793,636,3496,0.12650,0.14936
1995,Urban regions,female,Unimportant,0.12063,446,3496,0.10983,0.13143
