"plh0107","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","männlich","746","0.287903553675163","0.270204160518946","0.305602946831381"
"Sehr wichtig","1990","Städtischer Raum","weiblich","409","0.14263368762204","0.129384193423301","0.15588318182078"
"Sehr wichtig","1990","Ländlicher Raum","männlich","237","0.274303755433513","0.243348103135668","0.305259407731358"
"Sehr wichtig","1990","Ländlicher Raum","weiblich","139","0.155900648258258","0.131101719204485","0.180699577312031"
"Wichtig","1990","Städtischer Raum","männlich","1311","0.516447388286697","0.496912975361514","0.53598180121188"
"Wichtig","1990","Städtischer Raum","weiblich","1280","0.457855634525307","0.438978903296391","0.476732365754223"
"Wichtig","1990","Ländlicher Raum","männlich","404","0.501088396278341","0.466397491990667","0.535779300566014"
"Wichtig","1990","Ländlicher Raum","weiblich","377","0.42936890137602","0.395530861849039","0.463206940903001"
"Weniger wichtig","1990","Städtischer Raum","männlich","276","0.112336639754395","0.0999927988430519","0.124680480665738"
"Weniger wichtig","1990","Städtischer Raum","weiblich","546","0.197909986488029","0.182814384188461","0.213005588787597"
"Weniger wichtig","1990","Ländlicher Raum","männlich","90","0.122367663350256","0.0996304997221925","0.145104826978319"
"Weniger wichtig","1990","Ländlicher Raum","weiblich","174","0.212716115859147","0.184740602795922","0.240691628922371"
"Ganz unwichtig","1990","Städtischer Raum","männlich","181","0.0833124182837449","0.0725097510374545","0.0941150855300354"
"Ganz unwichtig","1990","Städtischer Raum","weiblich","441","0.201600691364624","0.186400077702671","0.216801305026576"
"Ganz unwichtig","1990","Ländlicher Raum","männlich","67","0.10224018493789","0.0812199512696337","0.123260418606146"
"Ganz unwichtig","1990","Ländlicher Raum","weiblich","132","0.202014334506576","0.174566959194753","0.229461709818399"
"Sehr wichtig","1991","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1991","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Wichtig","1991","Städtischer Raum","männlich","","","",""
"Wichtig","1991","Städtischer Raum","weiblich","","","",""
"Wichtig","1991","Ländlicher Raum","männlich","","","",""
"Wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1991","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1991","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1992","Städtischer Raum","männlich","956","0.294950699322135","0.278750877974279","0.31115052066999"
"Sehr wichtig","1992","Städtischer Raum","weiblich","649","0.165026229248141","0.15249534784993","0.177557110646352"
"Sehr wichtig","1992","Ländlicher Raum","männlich","749","0.328527849920801","0.307866060382842","0.34918963945876"
"Sehr wichtig","1992","Ländlicher Raum","weiblich","545","0.205245358818261","0.187979628856985","0.222511088779537"
"Wichtig","1992","Städtischer Raum","männlich","1512","0.489826043236614","0.472067560984955","0.507584525488274"
"Wichtig","1992","Städtischer Raum","weiblich","1559","0.439797830509437","0.423041934773274","0.4565537262456"
"Wichtig","1992","Ländlicher Raum","männlich","915","0.472710358096986","0.450747441372107","0.494673274821865"
"Wichtig","1992","Ländlicher Raum","weiblich","911","0.407484585271617","0.386478885494145","0.428490285049089"
"Weniger wichtig","1992","Städtischer Raum","männlich","318","0.112603103197363","0.10137361664377","0.123832589750957"
"Weniger wichtig","1992","Städtischer Raum","weiblich","616","0.185987890791843","0.172852999519232","0.199122782064454"
"Weniger wichtig","1992","Ländlicher Raum","männlich","132","0.0776585108190224","0.0658849390109016","0.0894320826271432"
"Weniger wichtig","1992","Ländlicher Raum","weiblich","296","0.15849661814711","0.142884218205134","0.174109018089085"
"Ganz unwichtig","1992","Städtischer Raum","männlich","258","0.102620154243888","0.0918398689522026","0.113400439535573"
"Ganz unwichtig","1992","Städtischer Raum","weiblich","547","0.209188049450579","0.195457947507679","0.22291815139348"
"Ganz unwichtig","1992","Ländlicher Raum","männlich","189","0.12110328116319","0.106751205606334","0.135455356720046"
"Ganz unwichtig","1992","Ländlicher Raum","weiblich","350","0.228773437763013","0.210816779242357","0.246730096283669"
"Sehr wichtig","1993","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1993","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Wichtig","1993","Städtischer Raum","männlich","","","",""
"Wichtig","1993","Städtischer Raum","weiblich","","","",""
"Wichtig","1993","Ländlicher Raum","männlich","","","",""
"Wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1993","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1993","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1994","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1994","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Wichtig","1994","Städtischer Raum","männlich","","","",""
"Wichtig","1994","Städtischer Raum","weiblich","","","",""
"Wichtig","1994","Ländlicher Raum","männlich","","","",""
"Wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1994","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1994","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","weiblich","","","",""
