year,regtyp,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.521652761223679,18165,0.5143883443049794,0.5289171781423786
1990,Urban regions,male,Very important,0.2967818831942789,18165,0.29013830442141575,0.30342546196714204
1990,Urban regions,male,Less important,0.10965435041716329,18165,0.10511043096747483,0.11419826986685175
1990,Urban regions,male,Unimportant,0.07191100516487882,18165,0.06815409455871209,0.07566791577104555
1990,Urban regions,female,Important,0.47816349384098544,18165,0.47089919324028673,0.48542779444168416
1990,Urban regions,female,Less important,0.204180664427025,18165,0.19831856851268018,0.21004276034136984
1990,Urban regions,female,Unimportant,0.16461366181410975,18165,0.15922085339079456,0.17000647023742493
1990,Urban regions,female,Very important,0.1530421799178798,18165,0.14780647896586852,0.15827788086989109
1990,Rural regions,male,Important,0.5056603773584906,18165,0.4983896050694203,0.5129311496475608
1990,Rural regions,male,Very important,0.2968553459119497,18165,0.290211292011737,0.30349939981216234
1990,Rural regions,male,Less important,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Rural regions,male,Unimportant,0.08427672955974842,18165,0.08023679497868283,0.08831666414081402
1990,Rural regions,female,Important,0.4590964590964591,18165,0.4518495927108172,0.46634332548210095
1990,Rural regions,female,Less important,0.21123321123321123,18165,0.20529721278061372,0.21716920968580875
1990,Rural regions,female,Very important,0.1684981684981685,18165,0.163054802105287,0.17394153489105002
1990,Rural regions,female,Unimportant,0.16117216117216118,18165,0.15582504274826564,0.16651927959605672
1992,Urban regions,male,Important,0.49688422433584783,17350,0.48944431053787324,0.5043241381338224
1992,Urban regions,male,Very important,0.31420137750081994,17350,0.3072940717823484,0.3211086832192915
1992,Urban regions,male,Less important,0.104296490652673,17350,0.09974846068676893,0.10884452061857708
1992,Urban regions,male,Unimportant,0.08461790751065923,17350,0.08047658857009282,0.08875922645122564
1992,Urban regions,female,Important,0.46267772511848343,17350,0.45525842310598186,0.470097027130985
1992,Urban regions,female,Very important,0.19253554502369669,17350,0.18666844492331228,0.1984026451240811
1992,Urban regions,female,Less important,0.182760663507109,17350,0.1770099421354412,0.18851138487877683
1992,Urban regions,female,Unimportant,0.1620260663507109,17350,0.15654311956701916,0.16750901313440264
1992,Rural regions,male,Important,0.46060606060606063,17350,0.4531891304895117,0.46802299072260956
1992,Rural regions,male,Very important,0.37727272727272726,17350,0.37006027452769796,0.38448518001775656
1992,Rural regions,male,Unimportant,0.09545454545454546,17350,0.09108214594875294,0.09982694496033798
1992,Rural regions,male,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Rural regions,female,Important,0.4329995231282785,17350,0.42562656524808945,0.44037248100846754
1992,Rural regions,female,Very important,0.25941821649976154,17350,0.25289603201409727,0.2659404009854258
1992,Rural regions,female,Unimportant,0.16690510252742013,17350,0.16135643917725656,0.1724537658775837
1992,Rural regions,female,Less important,0.14067715784453982,17350,0.13550351668973873,0.14585079899934092
1995,Urban regions,male,Important,0.5146496815286624,17246,0.5071904275583905,0.5221089354989343
1995,Urban regions,male,Very important,0.30636942675159234,17246,0.29948926408789217,0.3132495894152925
1995,Urban regions,male,Less important,0.10796178343949045,17246,0.10333010248707411,0.11259346439190679
1995,Urban regions,male,Unimportant,0.07101910828025478,17246,0.06718554286403519,0.07485267369647436
1995,Urban regions,female,Important,0.48765786452353616,17246,0.48019768061568424,0.49511804843138807
1995,Urban regions,female,Very important,0.20350172215843856,17246,0.19749291390557022,0.2095105304113069
1995,Urban regions,female,Less important,0.18140068886337543,17246,0.17564937546211432,0.18715200226463655
1995,Urban regions,female,Unimportant,0.12743972445464982,17246,0.12246278897090417,0.13241665993839546
1995,Rural regions,male,Important,0.5184262948207171,17246,0.5109689062328157,0.5258836834086186
1995,Rural regions,male,Very important,0.3346613545816733,17246,0.32761870568616785,0.3417040034771787
1995,Rural regions,male,Less important,0.07569721115537849,17246,0.07174937652896912,0.07964504578178785
1995,Rural regions,male,Unimportant,0.07121513944223108,17246,0.0673766919082566,0.07505358697620557
1995,Rural regions,female,Important,0.46259469696969696,17246,0.45515315082336616,0.47003624311602776
1995,Rural regions,female,Very important,0.25142045454545453,17246,0.24494558292217847,0.25789532616873057
1995,Rural regions,female,Unimportant,0.14867424242424243,17246,0.14336444888971062,0.15398403595877425
1995,Rural regions,female,Less important,0.13731060606060605,17246,0.13217382386192555,0.14244738825928654
2004,Urban regions,male,Important,0.5406888143858579,26790,0.5347212526845053,0.5466563760872105
2004,Urban regions,male,Very important,0.2695824443767144,26790,0.26426869435863154,0.2748961943947973
2004,Urban regions,male,Less important,0.11566595550137153,26790,0.1118361152280577,0.11949579577468536
2004,Urban regions,male,Unimportant,0.07406278573605608,26790,0.07092689800675347,0.07719867346535869
2004,Urban regions,female,Important,0.4924458380843786,26790,0.4864591015383143,0.4984325746304429
2004,Urban regions,female,Less important,0.2110889395667047,26790,0.2062022305870971,0.21597564854631227
2004,Urban regions,female,Very important,0.1791619156214367,26790,0.17456971014350878,0.18375412109936465
2004,Urban regions,female,Unimportant,0.11730330672748004,26790,0.11345002651916827,0.12115658693579182
2004,Rural regions,male,Important,0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,Rural regions,male,Very important,0.26523936961046685,26790,0.2599529498202902,0.2705257894006435
2004,Rural regions,male,Less important,0.10853404698186143,26790,0.10480922866987065,0.11225886529385222
2004,Rural regions,male,Unimportant,0.0823669342848647,26790,0.07907477611377993,0.08565909245594948
2004,Rural regions,female,Important,0.5126672359806433,26790,0.5066817378246622,0.5186527341366245
2004,Rural regions,female,Very important,0.1892968972388272,26790,0.18460582220128682,0.19398797227636758
2004,Rural regions,female,Less important,0.18132650156561345,26790,0.17671273389245387,0.18594026923877302
2004,Rural regions,female,Unimportant,0.11670936521491602,26790,0.11286455966008835,0.1205541707697437
2008,Urban regions,male,Important,0.5277003484320557,23673,0.5213407173189918,0.5340599795451196
2008,Urban regions,male,Very important,0.2313588850174216,23673,0.2259869058561198,0.2367308641787234
2008,Urban regions,male,Less important,0.13937282229965156,23673,0.13496091886911218,0.14378472573019094
2008,Urban regions,male,Unimportant,0.10156794425087108,23673,0.09771980859988602,0.10541607990185614
2008,Urban regions,female,Important,0.497377205531712,23673,0.4910078799185187,0.5037465311449053
2008,Urban regions,female,Less important,0.19392783341281195,23673,0.18889124504956284,0.19896442177606105
2008,Urban regions,female,Very important,0.16054681290732792,23673,0.1558702314025245,0.16522339441213132
2008,Urban regions,female,Unimportant,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Rural regions,male,Important,0.5504465762487595,23673,0.5441096644194195,0.5567834880780994
2008,Rural regions,male,Very important,0.22064174660932848,23673,0.21535921827558116,0.2259242749430758
2008,Rural regions,male,Less important,0.12801852464439298,23673,0.12376234979948134,0.13227469948930462
2008,Rural regions,male,Unimportant,0.10089315249751903,23673,0.09705638112508642,0.10472992386995163
2008,Rural regions,female,Important,0.5115049751243781,23673,0.5051372482705901,0.517872701978166
