year,regtyp,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.524174053182917,18165,0.5169113183148858,0.5314367880509482
1990,Urban regions,male,Very important,0.29492344883158744,18165,0.2882919582375709,0.30155493942560396
1990,Urban regions,male,Less important,0.10918614020950847,18165,0.10465074006230352,0.11372154035671342
1990,Urban regions,male,Unimportant,0.0717163577759871,18165,0.0679641417707228,0.07546857378125141
1990,Urban regions,female,Important,0.4762622456669179,18165,0.4689992064553531,0.4835252848784827
1990,Urban regions,female,Less important,0.2057272042200452,18165,0.19984866965211692,0.21160573878797348
1990,Urban regions,female,Unimportant,0.1657874905802562,18165,0.16037929239313947,0.17119568876737296
1990,Urban regions,female,Very important,0.1522230595327807,18165,0.14699886436253007,0.15744725470303134
1990,Rural regions,male,Important,0.5057324840764331,18165,0.49846172373480957,0.5130032444180567
1990,Rural regions,male,Very important,0.29426751592356687,18165,0.28764032342204116,0.3008947084250926
1990,Rural regions,male,Less important,0.11464968152866242,18165,0.1100164674159787,0.11928289564134614
1990,Rural regions,male,Unimportant,0.08535031847133757,18165,0.08128711718806017,0.08941351975461498
1990,Rural regions,female,Important,0.4606741573033708,18165,0.4534254442083857,0.4679228703983559
1990,Rural regions,female,Less important,0.21223470661672908,18165,0.20628843156001164,0.21818098167344652
1990,Rural regions,female,Unimportant,0.1647940074906367,18165,0.1593988282362171,0.1701891867450563
1990,Rural regions,female,Very important,0.16229712858926343,18165,0.1569349806671853,0.16765927651134155
1992,Urban regions,male,Important,0.49650582362728785,17350,0.4890659470484332,0.5039457002061425
1992,Urban regions,male,Very important,0.31281198003327787,17350,0.30591298535010486,0.3197109747164509
1992,Urban regions,male,Less important,0.1048252911813644,17350,0.10026709227750462,0.10938349008522417
1992,Urban regions,male,Unimportant,0.08585690515806989,17350,0.08168820135842597,0.0900256089577138
1992,Urban regions,female,Important,0.46188475390156064,17350,0.454466344558314,0.4693031632448073
1992,Urban regions,female,Very important,0.18967587034813926,17350,0.18384220166399165,0.19550953903228688
1992,Urban regions,female,Less important,0.18487394957983194,17350,0.17909755864249904,0.19065034051716484
1992,Urban regions,female,Unimportant,0.16356542617046818,17350,0.15806155734743288,0.16906929499350348
1992,Rural regions,male,Important,0.4617752693689071,17350,0.45435698475835873,0.4691935539794555
1992,Rural regions,male,Very important,0.3740379681888148,17350,0.36683787409229657,0.381238062285333
1992,Rural regions,male,Unimportant,0.09645972293483839,17350,0.0920668049483124,0.10085264092136437
1992,Rural regions,male,Less important,0.06772703950743972,17350,0.06398800974665433,0.0714660692682251
1992,Rural regions,female,Important,0.433752417794971,17350,0.42637795368348097,0.441126881906461
1992,Rural regions,female,Very important,0.25435203094777564,17350,0.24787179444306148,0.2608322674524898
1992,Rural regions,female,Unimportant,0.16924564796905223,17350,0.16366606937689504,0.1748252265612094
1992,Rural regions,female,Less important,0.14264990328820115,17350,0.13744609638182026,0.14785371019458204
1995,Urban regions,male,Important,0.5153572583252506,17246,0.5078983213868257,0.5228161952636755
1995,Urban regions,male,Very important,0.3039120594891691,17246,0.2970474173462667,0.3107767016320715
1995,Urban regions,male,Less important,0.10863239573229874,17246,0.10398809876017484,0.11327669270442264
1995,Urban regions,male,Unimportant,0.0720982864532816,17246,0.06823794837808128,0.07595862452848193
1995,Urban regions,female,Important,0.4867308253135025,17246,0.4792709958797016,0.49419065474730334
1995,Urban regions,female,Very important,0.20093321668124817,17246,0.19495282969550684,0.2069136036669895
1995,Urban regions,female,Less important,0.1831437736949548,17246,0.17737104999110315,0.18891649739880645
1995,Urban regions,female,Unimportant,0.12919218431029456,17246,0.12418618068060253,0.13419818793998659
1995,Rural regions,male,Important,0.5201427842937277,17246,0.5126863845234522,0.5275991840640033
1995,Rural regions,male,Very important,0.3294237633860275,17246,0.3224089936081317,0.33643853316392336
1995,Rural regions,male,Less important,0.07751147373788883,17246,0.07352053221628126,0.0815024152594964
1995,Rural regions,male,Unimportant,0.07292197858235594,17246,0.06904137531521645,0.07680258184949543
1995,Rural regions,female,Important,0.4646804420951466,17246,0.4572366260395848,0.47212425815070835
1995,Rural regions,female,Very important,0.245074483421432,17246,0.2386548093285688,0.2514941575142952
1995,Rural regions,female,Unimportant,0.15088899567515618,17246,0.14554676177323123,0.15623122957708113
1995,Rural regions,female,Less important,0.13935607880826525,17246,0.13418731613031104,0.14452484148621947
2004,Urban regions,male,Important,0.5414732281027546,26790,0.5355064407867033,0.5474400154188058
2004,Urban regions,male,Very important,0.2669452181987001,26790,0.26164798608859346,0.2722424503088067
2004,Urban regions,male,Less important,0.11637264004952028,26790,0.11253265321581667,0.12021262688322389
2004,Urban regions,male,Unimportant,0.07520891364902507,26790,0.07205081137840053,0.07836701591964962
2004,Urban regions,female,Important,0.491230613132338,26790,0.48524411416041247,0.49721711210426356
2004,Urban regions,female,Less important,0.2143788954921003,26790,0.20946453173019305,0.21929325925400753
2004,Urban regions,female,Very important,0.17509784026670533,26790,0.17054679317306154,0.17964888736034912
2004,Urban regions,female,Unimportant,0.11929265110885635,26790,0.1154112156431407,0.123174086574572
2004,Rural regions,male,Important,0.5454269219082346,26790,0.5394642645228347,0.5513895792936345
2004,Rural regions,male,Very important,0.2613187481008812,26790,0.25605756353626574,0.2665799326654966
2004,Rural regions,male,Less important,0.10969310240048617,26790,0.10595088302180544,0.1134353217791669
2004,Rural regions,male,Unimportant,0.08356122759039805,26790,0.08024744625281861,0.08687500892797749
2004,Rural regions,female,Important,0.5117357287742683,26790,0.5057499583305608,0.5177214992179758
2004,Rural regions,female,Very important,0.18603303390321646,26790,0.18137322465586803,0.1906928431505649
2004,Rural regions,female,Less important,0.18342509417560127,26790,0.17879065587510062,0.1880595324761019
2004,Rural regions,female,Unimportant,0.11880614314691394,26790,0.11493156081553638,0.12268072547829151
2008,Urban regions,male,Important,0.5277003484320557,23673,0.5213407173189918,0.5340599795451196
2008,Urban regions,male,Very important,0.2313588850174216,23673,0.2259869058561198,0.2367308641787234
2008,Urban regions,male,Less important,0.13937282229965156,23673,0.13496091886911218,0.14378472573019094
2008,Urban regions,male,Unimportant,0.10156794425087108,23673,0.09771980859988602,0.10541607990185614
2008,Urban regions,female,Important,0.497377205531712,23673,0.4910078799185187,0.5037465311449053
2008,Urban regions,female,Less important,0.19392783341281195,23673,0.18889124504956284,0.19896442177606105
2008,Urban regions,female,Very important,0.16054681290732792,23673,0.1558702314025245,0.16522339441213132
2008,Urban regions,female,Unimportant,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Rural regions,male,Important,0.5504465762487595,23673,0.5441096644194195,0.5567834880780994
2008,Rural regions,male,Very important,0.22064174660932848,23673,0.21535921827558116,0.2259242749430758
2008,Rural regions,male,Less important,0.12801852464439298,23673,0.12376234979948134,0.13227469948930462
2008,Rural regions,male,Unimportant,0.10089315249751903,23673,0.09705638112508642,0.10472992386995163
2008,Rural regions,female,Important,0.5115049751243781,23673,0.5051372482705901,0.517872701978166
2008,Rural regions,female,Very important,0.18470149253731344,23673,0.1797581244636312,0.18964486061099567
2008,Rural regions,female,Less important,0.17257462686567165,23673,0.16776089039447456,0.17738836333686875
2008,Rural regions,female,Unimportant,0.13121890547263682,23673,0.12691777310106264,0.135520037844211
2012,Urban regions,male,Important,0.5282664160064455,40229,0.5233881963522524,0.5331446356606386
2012,Urban regions,male,Very important,0.2411709413186518,40229,0.23699051167432628,0.24535137096297732
2012,Urban regions,male,Less important,0.14515912447965623,40229,0.141716804297898,0.14860144466141445
2012,Urban regions,male,Unimportant,0.08540351819524641,40229,0.08267240879593665,0.08813462759455618
2012,Urban regions,female,Important,0.5078481576310809,40229,0.5029627258754363,0.5127335893867255
2012,Urban regions,female,Less important,0.21273516642547033,40229,0.20873602721134674,0.21673430563959392
2012,Urban regions,female,Very important,0.17121228988088613,40229,0.16753120720319287,0.1748933725585794
2012,Urban regions,female,Unimportant,0.10820438606256262,40229,0.10516880698079804,0.1112399651443272
