year,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.19751189705525424,1412,6759,0.19739699505834787,0.1976267990521606
1990,No migration background,Important,0.4546860960404737,3167,6759,0.4545423847902592,0.4548298072906882
1990,No migration background,Less important,0.1500435731691932,1014,6759,0.1499405063970383,0.1501466399413481
1990,No migration background,Unimportant,0.1349729135075337,748,6759,0.1348742969565062,0.1350715300585612
1990,Direct migration background,Very important,0.015146842307089837,108,6759,0.015111592362565042,0.015182092251614631
1990,Direct migration background,Important,0.026404284914199716,183,6759,0.026358010793283714,0.026450559035115718
1990,Direct migration background,Less important,0.009161477098784489,59,6759,0.00913397943251582,0.009188974765053157
1990,Direct migration background,Unimportant,0.012072915907471123,68,6759,0.01204139634511917,0.012104435469823075
1992,No migration background,Very important,0.22507940202885182,2786,10583,0.22497259975169068,0.22518620430601297
1992,No migration background,Important,0.42772890350483506,4676,10583,0.42760238057539784,0.42785542643427227
1992,No migration background,Less important,0.1314794405777651,1290,10583,0.13139302281691975,0.13156585833861043
1992,No migration background,Unimportant,0.15153434172782773,1233,10583,0.15144264439545466,0.1516260390602008
1992,Direct migration background,Very important,0.014100529526357718,136,10583,0.014070377391870064,0.014130681660845372
1992,Direct migration background,Important,0.026308355683010473,233,10583,0.026267425695919704,0.026349285670101242
1992,Direct migration background,Less important,0.008643455798863131,72,10583,0.008619783377621228,0.008667128220105035
1992,Direct migration background,Unimportant,0.012468157501567155,114,10583,0.012439780877437197,0.012496534125697113
1992,Indirect migration background,Important,0.002657413650921801,43,10583,0.0026442481982441443,0.0026705791035994573
1995,No migration background,Very important,0.20604783996702566,2519,10723,0.20594449457803363,0.2061511853560177
1995,No migration background,Important,0.4296294819388597,4786,10723,0.4295029979723885,0.4297559659053309
1995,No migration background,Less important,0.12868119708692038,1243,10723,0.12859563999920057,0.1287667541746402
1995,No migration background,Unimportant,0.1230472009174532,978,10723,0.12296326769783732,0.1231311341370691
1995,Direct migration background,Very important,0.029082812036613337,303,10723,0.029039876272445413,0.02912574780078126
1995,Direct migration background,Important,0.044683639392340414,486,10723,0.04463084864857194,0.04473643013610889
1995,Direct migration background,Less important,0.01409320988481658,153,10723,0.014063091422690377,0.014123328346942783
1995,Direct migration background,Unimportant,0.01624282716845004,142,10723,0.01621052849605042,0.01627512584084966
1995,Indirect migration background,Very important,0.004288371191203322,52,10723,0.004271674789751364,0.004305067592655281
1995,Indirect migration background,Important,0.004203420416317329,61,10723,0.004186889511180258,0.0042199513214544
2004,No migration background,Very important,0.16712625392918445,3767,20440,0.16703464143427982,0.1672178664240891
2004,No migration background,Important,0.429345859532227,9133,20440,0.4292243157040605,0.42946740336039346
2004,No migration background,Less important,0.13276784575180928,2651,20440,0.13268452428147304,0.13285116722214552
2004,No migration background,Unimportant,0.10381815723861294,1720,20440,0.10374325798097682,0.10389305649624907
2004,Direct migration background,Very important,0.029751417427419477,510,20440,0.02970969802067028,0.029793136834168673
2004,Direct migration background,Important,0.05980227319715346,1122,20440,0.059744047964881176,0.05986049842942575
2004,Direct migration background,Less important,0.028570923703015578,514,20440,0.028530015493188232,0.028611831912842924
2004,Direct migration background,Unimportant,0.014437835748971931,262,20440,0.014408544637969988,0.014467126859973874
2004,Indirect migration background,Very important,0.014123829215434024,306,20440,0.014094853764831444,0.014152804666036604
2004,Indirect migration background,Important,0.01689917888373602,378,20440,0.016867528818030497,0.01693082894944154
2004,Indirect migration background,Less important,0.003356425372435837,77,20440,0.0033422233165178,0.0033706274283538742
2008,No migration background,Very important,0.1488323293590322,2944,18249,0.14874516519559194,0.14891949352247247
2008,No migration background,Important,0.4295444501203312,8291,18249,0.4294232238544177,0.4296656763862447
2008,No migration background,Less important,0.1312632803954987,2501,18249,0.13118058192391557,0.13134597886708183
2008,No migration background,Unimportant,0.11312787502276854,1958,18249,0.11305030443463362,0.11320544561090345
2008,Direct migration background,Very important,0.028525756698498494,372,18249,0.02848498901832794,0.02856652437866905
2008,Direct migration background,Important,0.058186198915226875,816,18249,0.058128869925863254,0.058243527904590496
2008,Direct migration background,Less important,0.025221275899268956,368,18249,0.0251828770407507,0.02525967475778721
2008,Direct migration background,Unimportant,0.017711688150691504,263,18249,0.01767938601525117,0.017743990286131838
2008,Indirect migration background,Very important,0.017384093210459448,283,18249,0.017352085863091827,0.01741610055782707
2008,Indirect migration background,Important,0.024347121644932256,360,18249,0.024309377182455225,0.024384866107409288
2008,Indirect migration background,Less important,0.005855930583291792,93,18249,0.005837245097639231,0.005874616068944353
2012,No migration background,Very important,0.153273917100328,4123,25864,0.15318367256124216,0.15336416163941385
2012,No migration background,Important,0.42282256272005336,11571,25864,0.4226988116155767,0.42294631382453
2012,No migration background,Less important,0.14136513903924952,3851,25864,0.14127786385894384,0.1414524142195552
2012,No migration background,Unimportant,0.09796757642859145,2169,25864,0.09789310878863375,0.09804204406854916
2012,Direct migration background,Very important,0.03411910852537806,760,25864,0.034073633184975936,0.03416458386578019
2012,Direct migration background,Important,0.06791173754464006,1434,25864,0.06784871204830858,0.06797476304097153
2012,Direct migration background,Less important,0.02322912647602141,508,25864,0.023191392886253565,0.023266860065789253
2012,Direct migration background,Unimportant,0.015387055425561336,276,25864,0.015356221709877776,0.015417889141244897
2012,Indirect migration background,Very important,0.015210292353491651,410,25864,0.015179633503172054,0.015240951203811248
2012,Indirect migration background,Important,0.023471910134230063,602,25864,0.023433984581331724,0.023509835687128403
2012,Indirect migration background,Less important,0.005241574252454986,160,25864,0.0052234856498269405,0.005259662855083032
2016,No migration background,Very important,0.12079058970526266,2574,22860,0.12071036837649365,0.12087081103403166
2016,No migration background,Important,0.4032264682934823,8627,22860,0.40310571293011715,0.40334722365684744
2016,No migration background,Less important,0.16909080963491135,3597,22860,0.1689985389127357,0.169183080357087
2016,No migration background,Unimportant,0.09660110173678552,1798,22860,0.09652838105285759,0.09667382242071344
2016,Direct migration background,Very important,0.03907195803272215,1309,22860,0.03902425948479545,0.039119656580648844
2016,Direct migration background,Important,0.074477141439135,2426,22860,0.0744125117285692,0.0745417711497008
2016,Direct migration background,Less important,0.025079353069383883,751,22860,0.025040861117397582,0.025117845021370183
2016,Direct migration background,Unimportant,0.015255866608691415,331,22860,0.015225694387760705,0.015286038829622125
2016,Indirect migration background,Very important,0.0200970521371731,514,22860,0.02006250716491046,0.02013159710943574
2016,Indirect migration background,Important,0.02904668317135897,761,22860,0.029005342779846156,0.02908802356287178
2016,Indirect migration background,Less important,0.007262976171093612,172,22860,0.00724207351112366,0.007283878831063565
2021,No migration background,Very important,0.10336789851819583,1602,16059,0.10329263672406311,0.10344316031232856
2021,No migration background,Important,0.40602968480543333,6476,16059,0.4059082800089851,0.40615108960188157
2021,No migration background,Less important,0.19313913318439482,2933,16059,0.19304154234646403,0.1932367240223256
2021,No migration background,Unimportant,0.09248131040079069,1237,16059,0.09240969121852645,0.09255292958305493
2021,Direct migration background,Very important,0.03456921471691152,889,16059,0.03452405201559842,0.034614377418224616
2021,Direct migration background,Important,0.07308795481299167,1428,16059,0.07302360952494824,0.0731523001010351
2021,Direct migration background,Less important,0.03014916283115597,455,16059,0.0301068896741223,0.03019143598818964
2021,Direct migration background,Unimportant,0.010167614269883555,141,16059,0.010142813512588075,0.010192415027179035
2021,Indirect migration background,Very important,0.012577474839824522,202,16059,0.012549924762289976,0.012605024917359068
2021,Indirect migration background,Important,0.032337168231141786,515,16059,0.0322934374127698,0.03238089904951377
2021,Indirect migration background,Less important,0.012093383389276298,181,16059,0.012066362076815197,0.012120404701737399
