year,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.4997603451030516,18165,0.4924891076952084,0.5070315825108949
1990,No migration background,Very important,0.22048250519252277,18165,0.21445360115867707,0.22651140922636848
1990,No migration background,Less important,0.16056878095542418,18165,0.15522976174127098,0.16590780016957737
1990,No migration background,Unimportant,0.11918836874900143,18165,0.1144764604623843,0.12390027703561857
1990,Direct migration background,Important,0.4406779661016949,18165,0.4334580857156683,0.4478978464877215
1990,Direct migration background,Very important,0.2566585956416465,18165,0.2503065963794905,0.2630105949038025
1990,Direct migration background,Unimportant,0.15980629539951574,18165,0.15447754934904928,0.1651350414499822
1990,Direct migration background,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Indirect migration background,Less important,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Indirect migration background,Very important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1992,No migration background,Important,0.46845841784989856,17350,0.46103317815315975,0.47588365754663736
1992,No migration background,Very important,0.2761663286004057,17350,0.26951342721707355,0.2828192299837378
1992,No migration background,Less important,0.1304259634888438,17350,0.12541476458858244,0.13543716238910516
1992,No migration background,Unimportant,0.12494929006085193,17350,0.12002900982326312,0.12986957029844073
1992,Direct migration background,Important,0.4218181818181818,17350,0.4144696395805786,0.42916672405578504
1992,Direct migration background,Very important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Direct migration background,Unimportant,0.20727272727272728,17350,0.20124103310862657,0.21330442143682798
1992,Direct migration background,Less important,0.13090909090909092,17350,0.1258900141359148,0.13592816768226704
1992,Indirect migration background,Important,0.5740740740740741,17350,0.5667161155252698,0.5814320326228783
1992,Indirect migration background,Very important,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Indirect migration background,Less important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Indirect migration background,Unimportant,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1995,No migration background,Important,0.5029838022165388,17246,0.4955214773539755,0.5104461270791022
1995,No migration background,Very important,0.26108269394714406,17246,0.2545272992992813,0.2676380885950068
1995,No migration background,Less important,0.13182011935208865,17246,0.12677109355865138,0.13686914514552592
1995,No migration background,Unimportant,0.10411338448422848,17246,0.0995552022202912,0.10867156674816576
1995,Direct migration background,Important,0.44957587181903863,17246,0.44215145903888875,0.4570002845991885
1995,Direct migration background,Very important,0.27332704995287466,17246,0.2666755026406897,0.27997859726505964
1995,Direct migration background,Less important,0.14326107445805844,17246,0.13803229610983214,0.14848985280628474
1995,Direct migration background,Unimportant,0.13383600377002827,17246,0.12875442777950358,0.13891757976055297
1995,Indirect migration background,Important,0.44537815126050423,17246,0.43796035634994873,0.4527959461710597
1995,Indirect migration background,Very important,0.37815126050420167,17246,0.370913786183204,0.38538873482519936
1995,Indirect migration background,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Unimportant,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
2004,No migration background,Important,0.5289897683170646,26790,0.5230124205905629,0.5349671160435663
2004,No migration background,Very important,0.2148653416441256,26790,0.2099469288769894,0.2197837544112618
2004,No migration background,Less important,0.15512172174526637,26790,0.15078658206633963,0.1594568614241931
2004,No migration background,Unimportant,0.10102316829354345,26790,0.09741443774015472,0.10463189884693218
2004,Direct migration background,Important,0.464,26790,0.45802811962426426,0.4699718803757358
2004,Direct migration background,Less important,0.216,26790,0.21107218243236997,0.22092781756763002
2004,Direct migration background,Very important,0.20968421052631578,26790,0.20480945423686775,0.2145589668157638
2004,Direct migration background,Unimportant,0.11031578947368421,26790,0.1065642761364349,0.11406730281093352
2004,Indirect migration background,Important,0.48614958448753465,26790,0.48016446217629144,0.49213470679877785
2004,Indirect migration background,Very important,0.39196675900277006,26790,0.38612076998895717,0.39781274801658295
2004,Indirect migration background,Less important,0.10249307479224377,26790,0.09886115808720768,0.10612499149727987
2004,Indirect migration background,Unimportant,0.019390581717451522,26790,0.017739330451169332,0.021041832983733712
2008,No migration background,Important,0.5282910666496751,23673,0.5219318575372818,0.5346502757620684
2008,No migration background,Very important,0.18758761310054797,23673,0.1826145980998307,0.19256062810126526
2008,No migration background,Less important,0.1593602650694533,23673,0.15469770541773054,0.16402282472117607
2008,No migration background,Unimportant,0.1247610551803237,23673,0.12055153826659923,0.12897057209404816
2008,Direct migration background,Important,0.4485981308411215,23673,0.44226246491652416,0.4549337967657188
2008,Direct migration background,Very important,0.2045079714128642,23673,0.1993698725214611,0.2096460703042673
2008,Direct migration background,Less important,0.2023089609675646,23673,0.19719150235730162,0.20742641957782756
2008,Direct migration background,Unimportant,0.1445849367784497,23673,0.14010492254482632,0.14906495101207307
2008,Indirect migration background,Important,0.47556142668428003,23673,0.46919962617480454,0.4819232271937555
2008,Indirect migration background,Very important,0.37384412153236457,23673,0.367680784296834,0.38000745876789516
2008,Indirect migration background,Less important,0.12285336856010567,23673,0.1186716090160976,0.12703512810411374
2008,Indirect migration background,Unimportant,0.02774108322324967,23673,0.025648984871381914,0.029833181575117423
2012,No migration background,Important,0.5328820116054158,40229,0.528006555184954,0.5377574680258776
2012,No migration background,Very important,0.1898774983881367,40229,0.18604485377161503,0.19371014300465836
2012,No migration background,Less important,0.17735101777654969,40229,0.173618425288339,0.18108361026476036
2012,No migration background,Unimportant,0.09988947222989776,40229,0.0969592926823495,0.10281965177744602
2012,Direct migration background,Important,0.48153122901276024,40229,0.47664852966938637,0.4864139283561341
2012,Direct migration background,Very important,0.2552048354600403,40229,0.2509444457565304,0.2594652251635502
2012,Direct migration background,Less important,0.17058428475486903,40229,0.16690856754122296,0.1742600019685151
2012,Direct migration background,Unimportant,0.09267965077233042,40229,0.08984591747871629,0.09551338406594456
2012,Indirect migration background,Important,0.5016666666666667,40229,0.4967806601220553,0.5065526732112782
2012,Indirect migration background,Very important,0.3408333333333333,40229,0.3362014767642281,0.3454651899024385
2012,Indirect migration background,Less important,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
