year,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.21074,1412,6759,0.21062,0.21087
1990,No migration background,Important,0.48515,3167,6759,0.48500,0.48530
1990,No migration background,Less important,0.16010,1014,6759,0.15999,0.16020
1990,No migration background,Unimportant,0.14401,748,6759,0.14391,0.14412
1990,Direct migration background,Very important,0.24125,108,6759,0.24075,0.24174
1990,Direct migration background,Important,0.42055,183,6759,0.41998,0.42112
1990,Direct migration background,Less important,0.14592,59,6759,0.14551,0.14632
1990,Direct migration background,Unimportant,0.19229,68,6759,0.19183,0.19274
1992,No migration background,Very important,0.24052,2786,10583,0.24040,0.24063
1992,No migration background,Important,0.45706,4676,10583,0.45693,0.45719
1992,No migration background,Less important,0.14050,1290,10583,0.14040,0.14059
1992,No migration background,Unimportant,0.16193,1233,10583,0.16183,0.16202
1992,Direct migration background,Very important,0.22920,136,10583,0.22877,0.22963
1992,Direct migration background,Important,0.42764,233,10583,0.42713,0.42815
1992,Direct migration background,Less important,0.14050,72,10583,0.14014,0.14086
1992,Direct migration background,Unimportant,0.20267,114,10583,0.20225,0.20308
1992,Indirect migration background,Important,1.00000,43,10583,1.00000,1.00000
1995,No migration background,Very important,0.23219,2519,10723,0.23208,0.23231
1995,No migration background,Important,0.48414,4786,10723,0.48401,0.48428
1995,No migration background,Less important,0.14501,1243,10723,0.14491,0.14510
1995,No migration background,Unimportant,0.13866,978,10723,0.13857,0.13875
1995,Direct migration background,Very important,0.27937,303,10723,0.27901,0.27972
1995,Direct migration background,Important,0.42923,486,10723,0.42884,0.42962
1995,Direct migration background,Less important,0.13538,153,10723,0.13511,0.13565
1995,Direct migration background,Unimportant,0.15603,142,10723,0.15574,0.15631
1995,Indirect migration background,Very important,0.50500,52,10723,0.50362,0.50639
1995,Indirect migration background,Important,0.49500,61,10723,0.49361,0.49638
2004,No migration background,Very important,0.20062,3767,20440,0.20051,0.20073
2004,No migration background,Important,0.51539,9133,20440,0.51525,0.51552
2004,No migration background,Less important,0.15937,2651,20440,0.15928,0.15947
2004,No migration background,Unimportant,0.12462,1720,20440,0.12453,0.12471
2004,Direct migration background,Very important,0.22443,510,20440,0.22415,0.22471
2004,Direct migration background,Important,0.45113,1122,20440,0.45079,0.45146
2004,Direct migration background,Less important,0.21553,514,20440,0.21525,0.21581
2004,Direct migration background,Unimportant,0.10891,262,20440,0.10870,0.10912
2004,Indirect migration background,Very important,0.41082,306,20440,0.41017,0.41147
2004,Indirect migration background,Important,0.49155,378,20440,0.49089,0.49221
2004,Indirect migration background,Less important,0.09763,77,20440,0.09724,0.09802
2008,No migration background,Very important,0.18089,2944,18249,0.18079,0.18100
2008,No migration background,Important,0.52207,8291,18249,0.52194,0.52221
2008,No migration background,Less important,0.15954,2501,18249,0.15944,0.15964
2008,No migration background,Unimportant,0.13750,1958,18249,0.13740,0.13759
2008,Direct migration background,Very important,0.22003,372,18249,0.21975,0.22031
2008,Direct migration background,Important,0.44881,816,18249,0.44847,0.44915
2008,Direct migration background,Less important,0.19454,368,18249,0.19427,0.19481
2008,Direct migration background,Unimportant,0.13662,263,18249,0.13638,0.13685
2008,Indirect migration background,Very important,0.36531,283,18249,0.36477,0.36585
2008,Indirect migration background,Important,0.51163,360,18249,0.51107,0.51219
2008,Indirect migration background,Less important,0.12306,93,18249,0.12269,0.12343
2012,No migration background,Very important,0.18797,4123,25864,0.18786,0.18808
2012,No migration background,Important,0.51853,11571,25864,0.51839,0.51867
2012,No migration background,Less important,0.17336,3851,25864,0.17326,0.17347
2012,No migration background,Unimportant,0.12014,2169,25864,0.12005,0.12023
2012,Direct migration background,Very important,0.24259,760,25864,0.24230,0.24287
2012,Direct migration background,Important,0.48285,1434,25864,0.48252,0.48319
2012,Direct migration background,Less important,0.16516,508,25864,0.16491,0.16541
2012,Direct migration background,Unimportant,0.10940,276,25864,0.10919,0.10961
2012,Indirect migration background,Very important,0.34629,410,25864,0.34572,0.34686
2012,Indirect migration background,Important,0.53438,602,25864,0.53378,0.53497
2012,Indirect migration background,Less important,0.11933,160,25864,0.11895,0.11972
2016,No migration background,Very important,0.15296,2574,22860,0.15286,0.15306
2016,No migration background,Important,0.51060,8627,22860,0.51046,0.51074
2016,No migration background,Less important,0.21412,3597,22860,0.21400,0.21423
2016,No migration background,Unimportant,0.12232,1798,22860,0.12223,0.12242
2016,Direct migration background,Very important,0.25390,1309,22860,0.25363,0.25418
2016,Direct migration background,Important,0.48398,2426,22860,0.48367,0.48429
2016,Direct migration background,Less important,0.16298,751,22860,0.16274,0.16321
2016,Direct migration background,Unimportant,0.09914,331,22860,0.09895,0.09933
