year,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.46505139500734216,13886,0.456755294664369,0.47334749535031534
1990,No migration background,1.0,0.20734214390602057,13886,0.20059912825895507,0.21408515955308607
1990,No migration background,3.0,0.14889867841409693,13886,0.14297756274818252,0.15481979408001134
1990,No migration background,4.0,0.10983847283406754,13886,0.10463756516436679,0.1150393805037683
1990,Direct migration background,2.0,0.026872246696035242,13886,0.024182543189583166,0.02956195020248732
1990,Direct migration background,1.0,0.015859030837004406,13886,0.013781083826454847,0.017936977847553964
1990,Direct migration background,4.0,0.00998531571218796,13886,0.008331568178816386,0.011639063245559533
1990,Direct migration background,3.0,0.008663729809104258,13886,0.007122276271442854,0.010205183346765663
1990,Indirect migration background,2.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Indirect migration background,3.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Indirect migration background,1.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,Indirect migration background,4.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1992,No migration background,2.0,0.4404672192916353,13316,0.4320350611687322,0.4488993774145384
1992,No migration background,1.0,0.2624340617935192,13316,0.2549613246622883,0.26990679892475006
1992,No migration background,3.0,0.12151469480030143,13316,0.11596523347675675,0.1270641561238461
1992,No migration background,4.0,0.11614544084400905,13316,0.11070341418776955,0.12158746750024854
1992,Direct migration background,2.0,0.02194800301431801,13316,0.019459445652529543,0.024436560376106475
1992,Direct migration background,1.0,0.01281085154483798,13316,0.010900741608545185,0.014720961481130775
1992,Direct migration background,4.0,0.010738507912584778,13316,0.00898786850290531,0.012489147322264246
1992,Direct migration background,3.0,0.006782215523737754,13316,0.00538816916911323,0.008176261878362278
1992,Indirect migration background,2.0,0.004050489826676714,13316,0.0029716881515205254,0.005129291501832903
1992,Indirect migration background,1.0,0.0017897513187641297,13316,0.0010718305191514499,0.0025076721183768095
1992,Indirect migration background,3.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1992,Indirect migration background,4.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1995,No migration background,2.0,0.445457930007446,13284,0.4370058765577576,0.4539099834571344
1995,No migration background,1.0,0.23445644080416977,13284,0.22725187727478582,0.24166100433355373
1995,No migration background,3.0,0.11569247952345495,13284,0.11025314384145286,0.12113181520545703
1995,No migration background,4.0,0.09102755026061057,13284,0.08613592222301238,0.09591917829820877
1995,Direct migration background,2.0,0.045234549516008936,13284,0.04170047973719502,0.04876861929482285
