year,migback,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.13153,1412,6341,0.12321,0.13985
1990,No migration background,Important,0.30286,3167,6341,0.29155,0.31417
1990,No migration background,Less important,0.09992,1014,6341,0.09254,0.10730
1990,No migration background,Unimportant,0.08990,748,6341,0.08286,0.09695
1990,Direct migration background,Very important,0.10399,108,418,0.07469,0.13329
1990,Direct migration background,Important,0.18130,183,418,0.14432,0.21828
1990,Direct migration background,Less important,0.06290,59,418,0.03959,0.08620
1990,Direct migration background,Unimportant,0.08287,68,418,0.05641,0.10933
1992,No migration background,Very important,0.19151,2786,9986,0.18379,0.19923
1992,No migration background,Important,0.36395,4677,9986,0.35451,0.37338
1992,No migration background,Less important,0.11185,1290,9986,0.10567,0.11803
1992,No migration background,Unimportant,0.12893,1233,9986,0.12236,0.13551
1992,Direct migration background,Very important,0.11252,136,555,0.08620,0.13883
1992,Direct migration background,Important,0.20987,233,555,0.17596,0.24378
1992,Direct migration background,Less important,0.06898,72,555,0.04788,0.09009
1992,Direct migration background,Unimportant,0.09947,114,555,0.07455,0.12440
1992,Indirect migration background,Important,0.04825,42,42,-0.01735,0.11385
1995,No migration background,Very important,0.18032,2519,9527,0.17260,0.18804
1995,No migration background,Important,0.37599,4786,9527,0.36626,0.38572
1995,No migration background,Less important,0.11263,1243,9527,0.10628,0.11897
1995,No migration background,Unimportant,0.10771,979,9527,0.10148,0.11393
1995,Direct migration background,Very important,0.17211,303,1084,0.14962,0.19459
1995,Direct migration background,Important,0.26456,486,1084,0.23829,0.29084
1995,Direct migration background,Less important,0.08343,153,1084,0.06696,0.09990
1995,Direct migration background,Unimportant,0.09617,142,1084,0.07861,0.11373
1995,Indirect migration background,Very important,0.06999,52,113,0.02274,0.11724
1995,Indirect migration background,Important,0.06857,61,113,0.02176,0.11537
2004,No migration background,Very important,0.15885,3766,17269,0.15340,0.16430
2004,No migration background,Important,0.40822,9132,17269,0.40089,0.41555
2004,No migration background,Less important,0.12620,2651,17269,0.12125,0.13116
2004,No migration background,Unimportant,0.09868,1720,17269,0.09423,0.10313
2004,Direct migration background,Very important,0.20353,510,2408,0.18745,0.21962
2004,Direct migration background,Important,0.40933,1122,2408,0.38968,0.42897
2004,Direct migration background,Less important,0.19553,514,2408,0.17969,0.21138
2004,Direct migration background,Unimportant,0.09881,262,2408,0.08689,0.11073
2004,Indirect migration background,Very important,0.16760,307,763,0.14108,0.19412
2004,Indirect migration background,Important,0.19999,379,763,0.17159,0.22839
2004,Indirect migration background,Less important,0.03976,77,763,0.02589,0.05364
2008,No migration background,Very important,0.14405,2942,15692,0.13855,0.14954
2008,No migration background,Important,0.41628,8291,15692,0.40856,0.42399
2008,No migration background,Less important,0.12718,2501,15692,0.12197,0.13240
2008,No migration background,Unimportant,0.10956,1958,15692,0.10468,0.11445
2008,Direct migration background,Very important,0.20457,372,1819,0.18603,0.22311
2008,Direct migration background,Important,0.41735,816,1819,0.39468,0.44002
2008,Direct migration background,Less important,0.18091,368,1819,0.16321,0.19860
2008,Direct migration background,Unimportant,0.12687,263,1819,0.11157,0.14216
2008,Indirect migration background,Very important,0.17767,285,738,0.15008,0.20527
2008,Indirect migration background,Important,0.24650,360,738,0.21539,0.27762
2008,Indirect migration background,Less important,0.05934,93,738,0.04229,0.07640
2012,No migration background,Very important,0.14699,4119,21674,0.14227,0.15170
2012,No migration background,Important,0.40492,11546,21674,0.39838,0.41145
2012,No migration background,Less important,0.13548,3844,21674,0.13092,0.14003
2012,No migration background,Unimportant,0.09390,2165,21674,0.09002,0.09778
2012,Direct migration background,Very important,0.21849,770,3037,0.20379,0.23319
2012,Direct migration background,Important,0.43847,1469,3037,0.42082,0.45612
2012,Direct migration background,Less important,0.14962,518,3037,0.13693,0.16231
2012,Direct migration background,Unimportant,0.09892,280,3037,0.08830,0.10954
2012,Indirect migration background,Very important,0.15333,404,1153,0.13252,0.17414
2012,Indirect migration background,Important,0.23672,592,1153,0.21217,0.26126
2012,Indirect migration background,Less important,0.05148,157,1153,0.03872,0.06424
2016,No migration background,Very important,0.12114,2563,16552,0.11617,0.12611
2016,No migration background,Important,0.40498,8612,16552,0.39750,0.41246
2016,No migration background,Less important,0.16973,3584,16552,0.16401,0.17545
2016,No migration background,Unimportant,0.09681,1793,16552,0.09231,0.10132
2016,Direct migration background,Very important,0.22368,1315,4873,0.21198,0.23538
2016,Direct migration background,Important,0.42360,2454,4873,0.40972,0.43748
2016,Direct migration background,Less important,0.14370,766,4873,0.13385,0.15355
2016,Direct migration background,Unimportant,0.08792,338,4873,0.07997,0.09587
2016,Indirect migration background,Very important,0.18275,519,1437,0.16276,0.20274
2016,Indirect migration background,Important,0.25284,748,1437,0.23036,0.27532
2016,Indirect migration background,Less important,0.06242,170,1437,0.04991,0.07493
2021,No migration background,Very important,0.10171,1598,12194,0.09634,0.10707
2021,No migration background,Important,0.39858,6450,12194,0.38989,0.40727
2021,No migration background,Less important,0.18913,2918,12194,0.18218,0.19608
2021,No migration background,Unimportant,0.09067,1228,12194,0.08558,0.09577
2021,Direct migration background,Very important,0.18800,892,2976,0.17396,0.20204
2021,Direct migration background,Important,0.39800,1455,2976,0.38041,0.41559
2021,Direct migration background,Less important,0.17312,476,2976,0.15953,0.18672
2021,Direct migration background,Unimportant,0.05763,153,2976,0.04926,0.06600
2021,Indirect migration background,Very important,0.10045,203,892,0.08071,0.12018
2021,Indirect migration background,Important,0.25832,514,892,0.22958,0.28706
2021,Indirect migration background,Less important,0.09188,175,892,0.07291,0.11084
