year,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.4994480365872891,18165,0.4921768027747711,0.5067192703998071
1990,No migration background,Very important,0.22267781107080903,18165,0.21662750459101934,0.22872811755059871
1990,No migration background,Less important,0.15991168585396626,18165,0.1545815172977626,0.16524185441016992
1990,No migration background,Unimportant,0.11796246648793565,18165,0.11327159186145108,0.12265334111442022
1990,Direct migration background,Important,0.43779904306220097,18165,0.43058428844999674,0.4450137976744052
1990,Direct migration background,Very important,0.2583732057416268,18165,0.2520073790166069,0.2647390324666467
1990,Direct migration background,Unimportant,0.16267942583732056,18165,0.1573121913801327,0.16804666029450843
1990,Direct migration background,Less important,0.14114832535885166,18165,0.13608500602242787,0.14621164469527545
1990,Indirect migration background,Important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Indirect migration background,Less important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Indirect migration background,Very important,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Indirect migration background,Unimportant,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1992,No migration background,Important,0.46830245368052076,17350,0.46087736104129035,0.47572754631975117
1992,No migration background,Very important,0.2790185277916875,17350,0.2723445477218069,0.28569250786156813
1992,No migration background,Less important,0.12919379068602904,17350,0.12420278676673634,0.13418479460532176
1992,No migration background,Unimportant,0.12348522784176265,17350,0.11858976841653532,0.12838068726698998
1992,Direct migration background,Important,0.4198198198198198,17350,0.4124760468044621,0.4271635928351775
1992,Direct migration background,Very important,0.24504504504504504,17350,0.23864490003057595,0.2514451900595141
1992,Direct migration background,Unimportant,0.20540540540540542,17350,0.19939387470893402,0.2114169361018768
1992,Direct migration background,Less important,0.12972972972972974,17350,0.12472992362751581,0.13472953583194366
1992,Indirect migration background,Important,0.5657894736842105,17350,0.5584141015647369,0.5731648458036841
1992,Indirect migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Indirect migration background,Unimportant,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1995,No migration background,Important,0.5024144446777241,17246,0.49495207394227114,0.5098768154131771
1995,No migration background,Very important,0.2644341801385681,17246,0.25785182294382425,0.271016537333312
1995,No migration background,Less important,0.13048498845265588,17246,0.12545773595794243,0.13551224094736933
1995,No migration background,Unimportant,0.10266638673105186,17246,0.09813633681538812,0.10719643664671559
1995,Direct migration background,Important,0.4483394833948339,17246,0.4409169642763894,0.4557620025132785
1995,Direct migration background,Very important,0.279520295202952,17246,0.2728225375471352,0.28621805285876883
1995,Direct migration background,Less important,0.1411439114391144,17246,0.1359475044984646,0.1463403183797642
1995,Direct migration background,Unimportant,0.13099630996309963,17246,0.1259606984031229,0.13603192152307636
1995,Indirect migration background,Important,0.4552238805970149,17246,0.4477914060660063,0.4626563551280235
1995,Indirect migration background,Very important,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,Indirect migration background,Less important,0.12686567164179105,17246,0.12189832493398871,0.13183301834959338
1995,Indirect migration background,Unimportant,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
2004,No migration background,Important,0.5288055121301604,26790,0.5228280366684191,0.5347829875919016
2004,No migration background,Very important,0.2181112848126918,26790,0.21316611448021966,0.22305645514516392
2004,No migration background,Less important,0.15349429679810087,26790,0.14917780638627004,0.1578107872099317
2004,No migration background,Unimportant,0.09958890625904696,26790,0.09600302739407908,0.10317478512401483
2004,Direct migration background,Important,0.4659468438538206,26790,0.4599733262935477,0.47192036141409355
2004,Direct migration background,Less important,0.21345514950166114,26790,0.20854850290570043,0.21836179609762185
2004,Direct migration background,Very important,0.21179401993355482,26790,0.20690134430588322,0.2166866955612264
2004,Direct migration background,Unimportant,0.10880398671096346,26790,0.10507510388621394,0.11253286953571298
2004,Indirect migration background,Important,0.48774193548387096,26790,0.48175631516186534,0.4937275558058766
2004,Indirect migration background,Very important,0.39483870967741935,26790,0.3889852160936501,0.4006922032611886
2004,Indirect migration background,Less important,0.09935483870967741,26790,0.0957727108290226,0.10293696659033223
2004,Indirect migration background,Unimportant,0.01806451612903226,26790,0.016469649546631764,0.019659382711432756
2008,No migration background,Important,0.5282910666496751,23673,0.5219318575372818,0.5346502757620684
2008,No migration background,Very important,0.18758761310054797,23673,0.1826145980998307,0.19256062810126526
2008,No migration background,Less important,0.1593602650694533,23673,0.15469770541773054,0.16402282472117607
2008,No migration background,Unimportant,0.1247610551803237,23673,0.12055153826659923,0.12897057209404816
2008,Direct migration background,Important,0.4485981308411215,23673,0.44226246491652416,0.4549337967657188
2008,Direct migration background,Very important,0.2045079714128642,23673,0.1993698725214611,0.2096460703042673
2008,Direct migration background,Less important,0.2023089609675646,23673,0.19719150235730162,0.20742641957782756
2008,Direct migration background,Unimportant,0.1445849367784497,23673,0.14010492254482632,0.14906495101207307
2008,Indirect migration background,Important,0.47556142668428003,23673,0.46919962617480454,0.4819232271937555
2008,Indirect migration background,Very important,0.37384412153236457,23673,0.367680784296834,0.38000745876789516
2008,Indirect migration background,Less important,0.12285336856010567,23673,0.1186716090160976,0.12703512810411374
2008,Indirect migration background,Unimportant,0.02774108322324967,23673,0.025648984871381914,0.029833181575117423
2012,No migration background,Important,0.5328820116054158,40229,0.528006555184954,0.5377574680258776
2012,No migration background,Very important,0.1898774983881367,40229,0.18604485377161503,0.19371014300465836
2012,No migration background,Less important,0.17735101777654969,40229,0.173618425288339,0.18108361026476036
2012,No migration background,Unimportant,0.09988947222989776,40229,0.0969592926823495,0.10281965177744602
2012,Direct migration background,Important,0.48153122901276024,40229,0.47664852966938637,0.4864139283561341
2012,Direct migration background,Very important,0.2552048354600403,40229,0.2509444457565304,0.2594652251635502
2012,Direct migration background,Less important,0.17058428475486903,40229,0.16690856754122296,0.1742600019685151
2012,Direct migration background,Unimportant,0.09267965077233042,40229,0.08984591747871629,0.09551338406594456
2012,Indirect migration background,Important,0.5012489592006661,40229,0.49636294075481047,0.5061349776465218
2012,Indirect migration background,Very important,0.34138218151540384,40229,0.33674852736532335,0.34601583566548433
2012,Indirect migration background,Less important,0.13322231473771856,40229,0.12990162116589052,0.1365430083095466
2012,Indirect migration background,Unimportant,0.02414654454621149,40229,0.02264649276784294,0.025646596324580044
2016,No migration background,Important,0.519824053988913,41132,0.5149957506815335,0.5246523572962924
2016,No migration background,Less important,0.21673897324656544,41132,0.21275709549604263,0.22072085099708824
2016,No migration background,Very important,0.15509761388286333,41132,0.1515991935835407,0.15859603418218596
2016,No migration background,Unimportant,0.10833935888165823,41132,0.10533564136767784,0.11134307639563862
2016,Direct migration background,Important,0.5036329665767075,41132,0.4988009913635068,0.5084649417899082
2016,Direct migration background,Very important,0.2717458999377206,41132,0.26744668530647897,0.2760451145689622
2016,Direct migration background,Less important,0.1559061656632759,41132,0.1524003169828375,0.15941201434371427
2016,Direct migration background,Unimportant,0.06871496782229604,41132,0.06627022520680344,0.07115971043778864
2016,Indirect migration background,Important,0.5152335815842924,41132,0.5104037220325389,0.520063441136046
2016,Indirect migration background,Very important,0.34800270819228163,41132,0.3433992906798199,0.35260612570474337
2016,Indirect migration background,Less important,0.11645226811103589,41132,0.11335231487941383,0.11955222134265794
2016,Indirect migration background,Unimportant,0.020311442112389978,41132,0.01894817626336952,0.021674707961410435
2021,No migration background,Important,0.5287393860222077,27598,0.5228500183273954,0.53462875371702
2021,No migration background,Less important,0.239467668190725,27598,0.2344326673243659,0.24450266905708412
2021,No migration background,Very important,0.13079686479425212,27598,0.12681875674043913,0.1347749728480651
2021,No migration background,Unimportant,0.10099608099281515,27598,0.09744099328551369,0.10455116870011662
