year,plh0107,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9218436873747495,18165,0.9179402335709405,0.9257471411785586
1990,Very important,Direct migration background,0.07080828323313293,18165,0.06707807507527423,0.07453849139099163
1990,Very important,Indirect migration background,0.007348029392117568,18165,0.006106027329148845,0.008590031455086291
1990,Important,No migration background,0.9390573401380967,18165,0.9355784146369984,0.942536265639195
1990,Important,Direct migration background,0.05463824677274092,18165,0.051333137962125304,0.05794335558335654
1990,Important,Indirect migration background,0.006304413089162414,18165,0.005153381131191383,0.0074554450471334445
1990,Less important,No migration background,0.9331476323119777,18165,0.9295154139795175,0.9367798506444379
1990,Less important,Direct migration background,0.05478180129990715,18165,0.05147260475830153,0.058090997841512775
1990,Less important,Indirect migration background,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,Unimportant,No migration background,0.9130966952264382,18165,0.9090001769025081,0.9171932135503683
1990,Unimportant,Direct migration background,0.08078335373317014,18165,0.07682049811165033,0.08474620935468995
1990,Unimportant,Indirect migration background,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1992,Very important,No migration background,0.9501046755059316,17350,0.9468648472770688,0.9533445037347944
1992,Very important,Direct migration background,0.046057222609909285,17350,0.042938215487794376,0.04917622973202419
1992,Very important,Indirect migration background,0.0038381018841591066,17350,0.002918013506984872,0.004758190261333341
1992,Important,No migration background,0.946128635804998,17350,0.9427692459057325,0.9494880257042634
1992,Important,Direct migration background,0.04752150757886112,17350,0.04435574001092776,0.05068727514679448
1992,Important,Indirect migration background,0.006349856616140926,17350,0.005167890461085227,0.0075318227711966244
1992,Less important,No migration background,0.9414348462664714,17350,0.9379408606707007,0.9449288318622422
1992,Less important,Direct migration background,0.0527086383601757,17350,0.049383658501844306,0.05603361821850709
1992,Less important,Indirect migration background,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1992,Unimportant,No migration background,0.9125925925925926,17350,0.9083899842251795,0.9167952009600058
1992,Unimportant,Direct migration background,0.08444444444444445,17350,0.08030698047939912,0.08858190840948978
1992,Unimportant,Indirect migration background,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1995,Very important,No migration background,0.8797127468581688,17246,0.8748577145235393,0.8845677791927983
1995,Very important,Direct migration background,0.10412926391382406,17246,0.09957077445467169,0.10868775337297643
1995,Very important,Indirect migration background,0.01615798922800718,17246,0.014276211954194044,0.018039766501820317
1995,Important,No migration background,0.8990476190476191,17246,0.894551254538283,0.9035439835569552
1995,Important,Direct migration background,0.09085714285714286,17246,0.08656763484092209,0.09514665087336363
1995,Important,Indirect migration background,0.010095238095238095,17246,0.008603244804177856,0.011587231386298334
1995,Less important,No migration background,0.879800853485064,17246,0.874947356525366,0.8846543504447619
1995,Less important,Direct migration background,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Less important,Indirect migration background,0.01209103840682788,17246,0.01045985744734735,0.013722219366308411
1995,Unimportant,No migration background,0.8699910952804987,17246,0.8649716487305802,0.8750105418304172
1995,Unimportant,Direct migration background,0.12644701691896706,17246,0.12148668429231504,0.13140734954561908
1995,Unimportant,Indirect migration background,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
