year,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.21074353983861613,1412,6759,0.21062195529804384,0.21086512437918842
1990,No migration background,Important,0.4851462561172405,3167,6759,0.4849972615511231,0.4852952506833579
1990,No migration background,Less important,0.16009523583718221,1014,6759,0.15998591665436684,0.16020455501999759
1990,No migration background,Unimportant,0.14401496820696114,748,6759,0.14391029656141674,0.14411963985250553
1990,Direct migration background,Very important,0.2412473808004642,108,6759,0.24075458919455847,0.24174017240636994
1990,Direct migration background,Important,0.42054736217054817,183,6759,0.4199787733385489,0.42111595100254745
1990,Direct migration background,Less important,0.145917037329336,59,6759,0.14551042089527513,0.14632365376339687
1990,Direct migration background,Unimportant,0.19228821969965157,68,6759,0.19183429225180862,0.19274214714749452
1992,No migration background,Very important,0.24051516303546308,2786,10583,0.2404021787164337,0.24062814735449245
1992,No migration background,Important,0.45706220131266473,4676,10583,0.4569305121366303,0.4571938904886992
1992,No migration background,Less important,0.14049619290493354,1290,10583,0.14040432928217503,0.14058805652769205
1992,No migration background,Unimportant,0.16192644274693868,1233,10583,0.16182905880621792,0.16202382668765944
1992,Direct migration background,Very important,0.22920050825192687,136,10583,0.22876714447393487,0.22963387202991886
1992,Direct migration background,Important,0.4276356063470503,233,10583,0.4271255157186809,0.42814569697541965
1992,Direct migration background,Less important,0.1404971677446091,72,10583,0.1401388803313707,0.1408554551578475
1992,Direct migration background,Unimportant,0.20266671765641384,114,10583,0.20225225512611494,0.20308118018671273
1992,Indirect migration background,Important,1.0,43,10583,1.0,1.0
1995,No migration background,Very important,0.23219124617301629,2519,10723,0.23207672171559895,0.23230577063043362
1995,No migration background,Important,0.48414098793763355,4786,10723,0.4840054377168934,0.4842765381583737
1995,No migration background,Less important,0.14500830251571242,1243,10723,0.14491279750114677,0.14510380753027807
1995,No migration background,Unimportant,0.13865946337363777,978,10723,0.1385657263859698,0.13875320036130573
1995,Direct migration background,Very important,0.27936711658511776,303,10723,0.27901179300528983,0.2797224401649457
1995,Direct migration background,Important,0.4292273896984885,486,10723,0.4288354180781565,0.4296193613188205
1995,Direct migration background,Less important,0.13537822284837653,153,10723,0.13510728677169295,0.1356491589250601
1995,Direct migration background,Unimportant,0.1560272708680172,142,10723,0.1557398992909666,0.15631464244506782
1995,Indirect migration background,Very important,0.5050019347395877,52,10723,0.5036156306266208,0.5063882388525545
1995,Indirect migration background,Important,0.4949980652604123,61,10723,0.4936117611474455,0.4963843693733791
2004,No migration background,Very important,0.2006177607884185,3767,20440,0.2005100232442697,0.2007254983325673
2004,No migration background,Important,0.5153852427017932,9133,20440,0.5152507900284089,0.5155196953751775
2004,No migration background,Less important,0.15937404981695025,2651,20440,0.1592755772326818,0.1594725224012187
2004,No migration background,Unimportant,0.12462294669283806,1720,20440,0.12453408763137055,0.12471180575430557
2004,Direct migration background,Very important,0.22443321928824314,510,20440,0.22415184416849732,0.22471459440798897
2004,Direct migration background,Important,0.45112528595099977,1122,20440,0.45078968922066814,0.4514608826813314
2004,Direct migration background,Less important,0.21552802989469985,514,20440,0.21525071504964094,0.21580534473975876
2004,Direct migration background,Unimportant,0.10891346486605721,262,20440,0.10870336138321327,0.10912356834890116
2004,Indirect migration background,Very important,0.4108220464743538,306,20440,0.41017050278652784,0.4114735901621797
2004,Indirect migration background,Important,0.4915490797046764,378,20440,0.49088701354601355,0.4922111458633392
2004,Indirect migration background,Less important,0.09762887382096982,77,20440,0.09723579905720743,0.09802194858473222
2008,No migration background,Very important,0.18089223345529384,2944,18249,0.18078830760882905,0.18099615930175864
2008,No migration background,Important,0.5220724239499871,8291,18249,0.521937561976668,0.5222072859233062
2008,No migration background,Less important,0.15953864367822085,2501,18249,0.1594397804219565,0.1596375069344852
