"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","1411","0.210616590450906","0.200579825621457","0.220653355280355"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","108","0.241411919028725","0.200387512071532","0.282436325985917"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","3167","0.485224122816418","0.472921895499324","0.497526350133511"
"2 Wichtig","1990","direkter Migrationshintergrund","183","0.420151733059089","0.372834405126326","0.467469060991852"
"2 Wichtig","1990","indirekter Migrationshintergrund","22","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","1014","0.160119170217244","0.151092367274789","0.169145973159699"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","59","0.146023569651713","0.112170787010307","0.179876352293118"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","748","0.144040116515432","0.135396969512519","0.152683263518346"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","68","0.192412778260473","0.154623236587407","0.23020231993354"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","2785","0.240404009943054","0.232021810496082","0.248786209390026"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","136","0.22884658682591","0.193896825702338","0.263796347949481"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","4676","0.457130977463154","0.447359422905159","0.46690253202115"
"2 Wichtig","1992","direkter Migrationshintergrund","233","0.427741324962011","0.38658008993393","0.468902559990091"
"2 Wichtig","1992","indirekter Migrationshintergrund","43","0.521993257375921","0.410422036246247","0.633564478505595"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","1290","0.140511148701199","0.133694493599574","0.147327803802824"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","72","0.140659037868635","0.111734383536566","0.169583692200704"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
