,Unnamed: 0,year,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.21074,1412,6759,0.20604,0.2156
1,1,1990,No migration background,Important,0.48515,3167,6759,0.47817,0.49263
2,2,1990,No migration background,Less important,0.1601,1014,6759,0.1558,0.16388
3,3,1990,No migration background,Unimportant,0.14401,748,6759,0.14018,0.14827
4,4,1990,Direct migration background,Very important,0.24125,108,6759,0.22175,0.25919
5,5,1990,Direct migration background,Important,0.42055,183,6759,0.39049,0.4463
6,6,1990,Direct migration background,Less important,0.14592,59,6759,0.12625,0.16266
7,7,1990,Direct migration background,Unimportant,0.19229,68,6759,0.17731,0.20932
8,8,1992,No migration background,Very important,0.24052,2786,10583,0.23417,0.24603
9,9,1992,No migration background,Important,0.45706,4676,10583,0.45005,0.46413
10,10,1992,No migration background,Less important,0.1405,1290,10583,0.13652,0.14435
11,11,1992,No migration background,Unimportant,0.16193,1233,10583,0.15776,0.16649
12,12,1992,Direct migration background,Very important,0.2292,136,10583,0.2082,0.25521
13,13,1992,Direct migration background,Important,0.42764,233,10583,0.39418,0.45433
14,14,1992,Direct migration background,Less important,0.1405,72,10583,0.12541,0.15568
15,15,1992,Direct migration background,Unimportant,0.20267,114,10583,0.18426,0.22402
16,16,1992,Indirect migration background,Important,1.0,43,10583,0.74839,1.24014
17,17,1995,No migration background,Very important,0.23219,2519,10723,0.22606,0.23916
18,18,1995,No migration background,Important,0.48414,4786,10723,0.47278,0.49544
19,19,1995,No migration background,Less important,0.14501,1243,10723,0.14005,0.1491
20,20,1995,No migration background,Unimportant,0.13866,978,10723,0.13374,0.14329
21,21,1995,Direct migration background,Very important,0.27937,303,10723,0.25281,0.30682
22,22,1995,Direct migration background,Important,0.42923,486,10723,0.39844,0.46136
23,23,1995,Direct migration background,Less important,0.13538,153,10723,0.12477,0.1464
24,24,1995,Direct migration background,Unimportant,0.15603,142,10723,0.14219,0.17032
25,25,1995,Indirect migration background,Very important,0.505,52,10723,0.42019,0.61395
26,26,1995,Indirect migration background,Important,0.495,61,10723,0.4107,0.58731
27,27,2004,No migration background,Very important,0.20062,3767,20440,0.19557,0.20591
28,28,2004,No migration background,Important,0.51539,9133,20440,0.50749,0.52369
29,29,2004,No migration background,Less important,0.15937,2651,20440,0.15483,0.16389
30,30,2004,No migration background,Unimportant,0.12462,1720,20440,0.12128,0.1284
31,31,2004,Direct migration background,Very important,0.22443,510,20440,0.2077,0.23839
32,32,2004,Direct migration background,Important,0.45113,1122,20440,0.42819,0.4719
33,33,2004,Direct migration background,Less important,0.21553,514,20440,0.20141,0.22991
34,34,2004,Direct migration background,Unimportant,0.10891,262,20440,0.09953,0.12096
35,35,2004,Indirect migration background,Very important,0.41082,306,20440,0.37214,0.44996
36,36,2004,Indirect migration background,Important,0.49155,378,20440,0.44339,0.53237
37,37,2004,Indirect migration background,Less important,0.09763,77,20440,0.07748,0.11607
38,38,2008,No migration background,Very important,0.18089,2944,18249,0.17506,0.18698
39,39,2008,No migration background,Important,0.52207,8291,18249,0.51102,0.53169
40,40,2008,No migration background,Less important,0.15954,2501,18249,0.15454,0.16502
41,41,2008,No migration background,Unimportant,0.1375,1958,18249,0.1334,0.14164
42,42,2008,Direct migration background,Very important,0.22003,372,18249,0.20091,0.23901
43,43,2008,Direct migration background,Important,0.44881,816,18249,0.41973,0.47603
44,44,2008,Direct migration background,Less important,0.19454,368,18249,0.18017,0.20932
45,45,2008,Direct migration background,Unimportant,0.13662,263,18249,0.12217,0.15007
46,46,2008,Indirect migration background,Very important,0.36531,283,18249,0.32668,0.41133
47,47,2008,Indirect migration background,Important,0.51163,360,18249,0.46142,0.56865
48,48,2008,Indirect migration background,Less important,0.12306,93,18249,0.10187,0.14363
49,49,2012,No migration background,Very important,0.18797,4123,25864,0.18188,0.19459
50,50,2012,No migration background,Important,0.51853,11571,25864,0.50676,0.5276
51,51,2012,No migration background,Less important,0.17336,3851,25864,0.16819,0.18039
52,52,2012,No migration background,Unimportant,0.12014,2169,25864,0.1163,0.12415
53,53,2012,Direct migration background,Very important,0.24259,760,25864,0.22563,0.26154
54,54,2012,Direct migration background,Important,0.48285,1434,25864,0.45286,0.50951
55,55,2012,Direct migration background,Less important,0.16516,508,25864,0.1516,0.17924
56,56,2012,Direct migration background,Unimportant,0.1094,276,25864,0.09811,0.11988
57,57,2012,Indirect migration background,Very important,0.34629,410,25864,0.30551,0.40293
58,58,2012,Indirect migration background,Important,0.53438,602,25864,0.47663,0.5879
59,59,2012,Indirect migration background,Less important,0.11933,160,25864,0.10034,0.1448
60,60,2016,No migration background,Very important,0.15296,2574,22860,0.14463,0.1599
61,61,2016,No migration background,Important,0.5106,8627,22860,0.49913,0.52291
62,62,2016,No migration background,Less important,0.21412,3597,22860,0.20595,0.22159
63,63,2016,No migration background,Unimportant,0.12232,1798,22860,0.11764,0.12661
64,64,2016,Direct migration background,Very important,0.2539,1309,22860,0.23601,0.27393
65,65,2016,Direct migration background,Important,0.48398,2426,22860,0.46032,0.51318
66,66,2016,Direct migration background,Less important,0.16298,751,22860,0.14872,0.17841
67,67,2016,Direct migration background,Unimportant,0.09914,331,22860,0.08602,0.11232
68,68,2016,Indirect migration background,Very important,0.35629,514,22860,0.31303,0.39613
69,69,2016,Indirect migration background,Important,0.51495,761,22860,0.4667,0.56778
70,70,2016,Indirect migration background,Less important,0.12876,172,22860,0.10296,0.15492
71,71,2021,No migration background,Very important,0.13002,1602,16059,0.12212,0.13848
72,72,2021,No migration background,Important,0.51072,6476,16059,0.49555,0.52625
73,73,2021,No migration background,Less important,0.24294,2933,16059,0.23351,0.25354
74,74,2021,No migration background,Unimportant,0.11633,1237,16059,0.11043,0.12214
75,75,2021,Direct migration background,Very important,0.23362,889,16059,0.20273,0.26264
76,76,2021,Direct migration background,Important,0.49392,1428,16059,0.44749,0.54169
77,77,2021,Direct migration background,Less important,0.20375,455,16059,0.17125,0.23088
78,78,2021,Direct migration background,Unimportant,0.06871,141,16059,0.05544,0.08556
79,79,2021,Indirect migration background,Very important,0.22063,202,16059,0.18352,0.26454
80,80,2021,Indirect migration background,Important,0.56724,515,16059,0.50176,0.63859
81,81,2021,Indirect migration background,Less important,0.21213,181,16059,0.1652,0.2506
