year,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2 Wichtig,0.4653376971139542,18165,0.4580839523396007,0.47259144188830765
1990,kein Migrationshintergrund,1 Sehr wichtig,0.20529604284439154,18165,0.1994220779429286,0.21117000774585448
1990,kein Migrationshintergrund,3 Weniger wichtig,0.1495090746801547,18165,0.14432337945047963,0.15469476990982978
1990,kein Migrationshintergrund,4 Ganz unwichtig,0.11097887533472181,18165,0.10641099655519665,0.11554675411424697
1990,direkter Migrationshintergrund,2 Wichtig,0.02707527521570961,18165,0.02471499030323434,0.02943556012818488
1990,direkter Migrationshintergrund,1 Sehr wichtig,0.01576911633442428,18165,0.013957398568771049,0.01758083410007751
1990,direkter Migrationshintergrund,4 Ganz unwichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,direkter Migrationshintergrund,3 Weniger wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,indirekter Migrationshintergrund,2 Wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,indirekter Migrationshintergrund,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,indirekter Migrationshintergrund,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1992,kein Migrationshintergrund,2 Wichtig,0.4414181957186544,17350,0.43402937992263607,0.4488070115146728
1992,kein Migrationshintergrund,1 Sehr wichtig,0.26022553516819574,17350,0.25369677139244723,0.26675429894394426
1992,kein Migrationshintergrund,3 Weniger wichtig,0.12289755351681957,17350,0.11801211995274834,0.12778298708089078
1992,kein Migrationshintergrund,4 Ganz unwichtig,0.11773700305810397,17350,0.11294119434229133,0.12253281177391662
1992,direkter Migrationshintergrund,2 Wichtig,0.02217125382262997,17350,0.019980301842931595,0.024362205802328344
1992,direkter Migrationshintergrund,1 Sehr wichtig,0.01261467889908257,17350,0.010953991978686723,0.014275365819478416
1992,direkter Migrationshintergrund,4 Ganz unwichtig,0.010894495412844037,17350,0.009349841455577525,0.01243914937011055
1992,direkter Migrationshintergrund,3 Weniger wichtig,0.006880733944954129,17350,0.005650679263917742,0.008110788625990515
1992,indirekter Migrationshintergrund,2 Wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,indirekter Migrationshintergrund,1 Sehr wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1995,kein Migrationshintergrund,2 Wichtig,0.4468004543733434,17246,0.43938035723305624,0.4542205515136306
1995,kein Migrationshintergrund,1 Sehr wichtig,0.23191972737599395,17246,0.2256205471838183,0.2382189075681696
1995,kein Migrationshintergrund,3 Weniger wichtig,0.11709579704657327,17246,0.1122969232790809,0.12189467081406564
1995,kein Migrationshintergrund,4 Ganz unwichtig,0.09248390761075351,17246,0.08816004253546074,0.09680777268604628
1995,direkter Migrationshintergrund,2 Wichtig,0.0451533510034078,17246,0.0420543359353595,0.0482523660714561
1995,direkter Migrationshintergrund,1 Sehr wichtig,0.02745172283226051,17246,0.025013057145462685,0.02989038851905833
1995,direkter Migrationshintergrund,3 Weniger wichtig,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,direkter Migrationshintergrund,4 Ganz unwichtig,0.01344187807648618,17246,0.011723165738777817,0.015160590414194541
1995,indirekter Migrationshintergrund,2 Wichtig,0.005017039000378644,17246,0.003962546632503091,0.006071531368254198
1995,indirekter Migrationshintergrund,1 Sehr wichtig,0.004259750094661113,17246,0.0032877261298729712,0.005231774059449254
1995,indirekter Migrationshintergrund,3 Weniger wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
2004,kein Migrationshintergrund,2 Wichtig,0.44749539869671195,26790,0.44154108171015377,0.45344971568327014
2004,kein Migrationshintergrund,1 Sehr wichtig,0.1817639158334577,26790,0.1771458208222715,0.18638201084464387
2004,kein Migrationshintergrund,3 Weniger wichtig,0.13122419539372232,26790,0.12718094597774832,0.13526744480969632
2004,kein Migrationshintergrund,4 Ganz unwichtig,0.08545988160970999,26790,0.08211213762206204,0.08880762559735794
2004,direkter Migrationshintergrund,2 Wichtig,0.05481768890215391,26790,0.05209192730750481,0.05754345049680301
2004,direkter Migrationshintergrund,3 Weniger wichtig,0.02551857931651992,26790,0.023630219533953317,0.027406939099086525
2004,direkter Migrationshintergrund,1 Sehr wichtig,0.0247724220265632,26790,0.022911162487309733,0.026633681565816664
2004,indirekter Migrationshintergrund,2 Wichtig,0.017460080584987315,26790,0.015891640480293102,0.019028520689681527
2004,indirekter Migrationshintergrund,1 Sehr wichtig,0.014077500870516839,26790,0.012666738442868456,0.015488263298165222
2004,direkter Migrationshintergrund,4 Ganz unwichtig,0.013032880664577426,26790,0.011674750903576085,0.014391010425578768
2004,indirekter Migrationshintergrund,3 Weniger wichtig,0.003681042630453166,26790,0.0029558484087018415,0.00440623685220449
2004,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2008,kein Migrationshintergrund,2 Wichtig,0.4538040503557745,23673,0.4474618808690009,0.46014621984254805
2008,kein Migrationshintergrund,1 Sehr wichtig,0.1611384783798577,23673,0.15645493886837156,0.16582201789134385
2008,kein Migrationshintergrund,3 Weniger wichtig,0.13689107827038863,23673,0.13251233182869088,0.14126982471208638
2008,kein Migrationshintergrund,4 Ganz unwichtig,0.10717022441160372,23673,0.10322972900969662,0.11111071981351081
2008,direkter Migrationshintergrund,2 Wichtig,0.04466338259441708,23673,0.042032003378047876,0.04729476181078628
2008,direkter Migrationshintergrund,1 Sehr wichtig,0.020361247947454843,23673,0.01856210944917165,0.022160386445738034
2008,direkter Migrationshintergrund,3 Weniger wichtig,0.020142309797482213,23673,0.01835267028113161,0.021931949313832817
2008,indirekter Migrationshintergrund,2 Wichtig,0.019704433497536946,23673,0.01793395801004497,0.02147490898502892
2008,indirekter Migrationshintergrund,1 Sehr wichtig,0.015489874110563765,23673,0.013916748287762386,0.017062999933365144
2008,direkter Migrationshintergrund,4 Ganz unwichtig,0.014395183360700602,23673,0.012877820564601634,0.01591254615679957
2008,indirekter Migrationshintergrund,3 Weniger wichtig,0.005090311986863711,23673,0.0041837584578830285,0.005996865515844393
2008,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2012,kein Migrationshintergrund,2 Wichtig,0.44689479375868996,40229,0.4420363970533937,0.4517531904639862
2012,kein Migrationshintergrund,1 Sehr wichtig,0.15923837478757918,40229,0.15566279262942115,0.16281395694573722
2012,kein Migrationshintergrund,3 Weniger wichtig,0.14873319944384367,40229,0.14525605076482798,0.15221034812285936
2012,kein Migrationshintergrund,4 Ganz unwichtig,0.08377104897265565,40229,0.0810637548847415,0.0864783430605698
2012,direkter Migrationshintergrund,2 Wichtig,0.05538390236366445,40229,0.053148756343737454,0.05761904838359145
2012,direkter Migrationshintergrund,1 Sehr wichtig,0.02935269581337865,40229,0.02770323813819285,0.03100215348856445
2012,indirekter Migrationshintergrund,2 Wichtig,0.02325042484164993,40229,0.021777795278449363,0.024723054404850495
